IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.128750 5.005532 0.195000 0.195000 0.345000 2135.038119 271.534916 239.599146 522.734148 4142.140951 -945.589669 0.000000
121 0.082500 5.014101 0.240000 0.240000 0.340000 2658.858934 623.879311 238.240622 618.603997 4087.690738 -1185.315868 945.589669
181 0.011250 5.022550 0.285000 0.285000 0.335000 3325.364108 723.135185 238.362863 386.225301 4033.146472 -132.509616 2130.905537
241 0.000000 5.026675 0.330000 0.330000 0.330000 4018.664812 883.911326 238.328073 22.601476 3978.972679 1139.330056 2263.415153
301 0.000000 5.032744 0.325000 0.325000 0.375000 3937.905358 864.487466 533.486697 35.189036 4525.219669 775.470817 1124.085097
361 0.000000 5.038095 0.320000 0.320000 0.400000 3905.505930 619.000028 240.337797 0.000000 4833.609586 -68.765830 348.614280
421 0.000000 5.041704 0.365000 0.365000 0.395000 4459.198258 871.714921 239.883166 0.000000 4777.956887 792.839457 417.380111
481 0.000000 5.047252 0.360000 0.360000 0.400000 4401.639935 765.780122 241.233354 0.000000 4842.346571 941.766187 0.000000
541 0.000000 5.051235 0.355000 0.355000 0.400000 4344.363670 813.239659 242.012518 0.000000 4846.620455 1494.761578 0.000000
601 0.000000 5.054463 0.350000 0.350000 0.400000 4286.262160 763.771933 242.689620 0.000000 4850.132024 1937.353268 0.000000
661 0.003750 5.056080 0.350000 0.350000 0.400000 4283.368313 876.998153 243.571802 0.000000 4852.987319 2488.304217 0.000000
721 0.025000 5.058937 0.345000 0.345000 0.400000 4025.061150 1075.088423 245.352832 247.671015 4852.941631 2733.193976 0.000000
781 0.062500 5.057961 0.345000 0.345000 0.400000 4073.916374 540.788950 244.419593 149.238073 4856.980843 2586.099976 0.000000
841 0.176250 5.053904 0.390000 0.390000 0.395000 4152.147891 841.152336 244.089945 568.781613 4793.734747 2460.973788 0.000000
901 0.375000 5.040140 0.435000 0.435000 0.390000 3649.269546 1244.412695 245.220313 1509.378521 4725.824106 1364.673715 0.000000
961 0.288750 5.054660 0.480000 0.480000 0.385000 3960.159281 1534.467643 242.683902 2143.565015 4660.909129 297.510396 0.000000
1021 0.280000 5.058996 0.500000 0.500000 0.380000 4392.012102 1306.515963 241.883669 1736.970570 4611.710187 -110.758626 0.000000
1081 0.342500 5.061104 0.500000 0.500000 0.375000 4061.025549 1517.977851 242.018493 1921.622914 4551.326516 -651.927536 110.758626
1141 0.361250 5.067727 0.500000 0.500000 0.370000 3762.446936 1383.737157 241.322968 2306.937463 4492.539409 -1411.969811 762.686162
1201 0.310000 5.077215 0.500000 0.500000 0.365000 4043.831553 1237.011164 237.803448 2182.172501 4440.388402 -1103.914738 2174.655974
1261 0.320000 5.079152 0.500000 0.500000 0.360000 4228.405217 1482.702682 238.106504 1886.538758 4387.568549 -324.892904 3278.570712
1321 0.375000 5.076909 0.500000 0.500000 0.355000 3900.443034 1173.446370 237.996858 2119.817266 4326.008536 -1133.939540 3603.463617
1381 0.381250 5.078097 0.500000 0.500000 0.350000 3895.482152 1671.581596 236.154418 2224.301417 4265.803997 -686.887247 4737.403157
1441 0.363750 5.086623 0.500000 0.500000 0.345000 3744.799866 1281.916439 235.830690 2422.194866 4204.745161 -1364.393032 5424.290404
1501 0.398750 5.090471 0.500000 0.500000 0.340000 3859.147593 1900.421662 233.866712 2213.857904 4152.972831 -373.394769 6788.683436
1561 0.347500 5.099888 0.500000 0.500000 0.335000 3917.633364 1140.495265 232.960579 2338.019579 4095.439525 -1142.369896 7162.078204
1621 0.412500 5.099668 0.500000 0.500000 0.330000 3842.791532 1789.657248 231.975516 2182.858123 4039.523495 -357.957323 8304.448100
1681 0.416250 5.107907 0.500000 0.500000 0.325000 3525.982865 1247.827191 232.009409 2621.699903 3978.528347 -1594.408786 8662.405423
1741 0.387500 5.113216 0.500000 0.500000 0.320000 3746.829095 1565.902198 229.701391 2480.871929 3924.449789 -862.889033 10256.814208
1801 0.328750 5.119506 0.500000 0.500000 0.315000 4058.518155 1317.585272 228.990543 2240.659196 3867.510426 -503.075653 11119.703241
1861 0.392500 5.118769 0.500000 0.500000 0.310000 3721.883456 1357.421077 228.098696 2325.311296 3806.610437 -824.518505 11622.778894
1921 0.406250 5.124915 0.500000 0.500000 0.305000 3613.701810 1095.453890 226.112382 2536.466434 3747.261217 -1348.459568 12447.297398
1981 0.371250 5.130196 0.500000 0.500000 0.300000 3920.396191 1428.643984 224.656981 2343.418730 3692.124878 -461.846453 13795.756967
2041 0.368750 5.136640 0.500000 0.500000 0.295000 3628.646911 1160.161747 224.298980 2566.565556 3630.857551 -1184.315468 14257.603420
2101 0.408750 5.135379 0.500000 0.500000 0.290000 3826.252910 1407.083618 222.784018 2293.814864 3575.576001 -413.270320 15441.918888
2161 0.408750 5.138601 0.500000 0.500000 0.285000 3667.865813 1182.622744 222.391936 2532.138074 3513.149247 -972.406828 15855.189207
2221 0.445000 5.137632 0.500000 0.500000 0.280000 3756.321359 1396.239188 221.246357 2375.209053 3454.944752 -456.346902 16827.596035
2281 0.430000 5.147500 0.500000 0.500000 0.275000 3466.587669 1037.181774 220.517982 2768.455863 3393.093573 -1437.262011 17283.942938
2341 0.465000 5.151327 0.500000 0.500000 0.270000 3429.015003 1610.484399 218.668391 2710.270185 3335.745913 -787.848305 18721.204949
2401 0.486250 5.158143 0.500000 0.500000 0.265000 3074.309285 1011.938867 218.047343 3092.504327 3275.391687 -2063.600519 19509.053254
2461 0.456250 5.167072 0.500000 0.500000 0.260000 3369.931432 1680.908466 214.872337 2919.400560 3221.461214 -875.149540 21572.653773
2521 0.410000 5.183409 0.500000 0.500000 0.255000 3437.917702 1107.791012 214.211640 2894.608227 3163.445978 -1298.133851 22447.803313
2581 0.450000 5.183581 0.500000 0.500000 0.250000 3662.673714 1203.916499 212.692545 2512.149793 3111.039047 -543.906082 23745.937163
2641 0.467500 5.187919 0.500000 0.500000 0.245000 3378.177590 1030.058858 211.632991 2841.181304 3048.575886 -1269.887752 24289.843245
2701 0.530000 5.186115 0.500000 0.500000 0.240000 3231.762061 1561.639914 209.985943 2898.757987 2989.621252 -884.991320 25559.730997
2761 0.483750 5.197939 0.500000 0.500000 0.235000 3085.041114 955.865658 209.472090 3268.944234 2926.525842 -1945.091213 26444.722317
2821 0.451250 5.208432 0.500000 0.500000 0.230000 3342.980976 1556.933324 206.356846 2998.108042 2870.715278 -762.552174 28389.813530
2881 0.423750 5.214650 0.500000 0.500000 0.225000 3673.831453 1126.302266 206.030694 2673.680389 2814.462079 -481.978055 29152.365705
