IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.185000 0.200000 0.200000 0.300000 2063.000000 0.000000 989.038848 672.226075 3598.335645 3109.930128 0.000000
121 0.371250 0.200000 0.200000 0.300000 1632.000000 0.000000 465495.293027 1547.500000 3600.000000 465089.723156 0.000000
181 0.505000 0.200000 0.200000 0.300000 1292.000000 0.000000 5516165.022093 2502.500000 3600.000000 5976444.245249 0.000000
241 0.607500 0.200000 0.200000 0.300000 1018.000000 0.000000 125612490.333064 3250.000000 3600.000000 131583102.578313 0.000000
301 0.682500 0.200000 0.200000 0.300000 820.000000 0.000000 5712187381.300360 3800.000000 3600.000000 5843763903.878673 0.000000
361 0.730000 0.200000 0.200000 0.300000 684.000000 0.000000 90214718589.006897 4195.000000 3600.000000 96058475381.885574 0.000000
421 0.775000 0.200000 0.200000 0.300000 576.000000 0.000000 461361690142.637207 4470.000000 3600.000000 557420158030.522827 0.000000
481 0.808750 0.200000 0.200000 0.300000 483.000000 0.000000 620334604729.843506 4725.000000 3600.000000 1177754754918.366211 0.000000
541 0.821250 0.200000 0.200000 0.300000 435.000000 0.000000 5888774327.219440 4887.500000 3600.000000 1183643521193.085693 0.000000
601 0.822500 0.200000 0.200000 0.300000 427.000000 0.000000 5918218339.973988 4930.000000 3600.000000 1189561731430.059570 0.000000
661 0.822500 0.200000 0.200000 0.300000 426.000000 0.000000 5947809392.458210 4935.000000 3600.000000 1195509532713.517822 0.000000
721 0.826250 0.200000 0.200000 0.300000 419.000000 0.000000 5977548402.110119 4945.000000 3600.000000 1201487072989.627930 0.000000
781 0.831250 0.200000 0.200000 0.300000 411.000000 0.000000 6007436108.737140 4962.500000 3600.000000 1207494500946.864990 0.000000
841 0.831250 0.200000 0.200000 0.300000 405.000000 0.000000 6037473255.618576 4987.500000 3600.000000 1213531966019.983643 0.000000
901 0.831250 0.200000 0.200000 0.300000 405.000000 0.000000 6067660589.747545 4987.500000 3600.000000 1219599618427.231201 0.000000
961 0.832500 0.200000 0.200000 0.300000 403.000000 0.000000 6097998862.020983 4990.000000 3600.000000 1225697609102.252197 0.000000
