IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.128750 5.005532 0.195000 0.195000 0.345000 2135.038119 271.534916 239.599146 522.734148 4142.140951 -945.589669 0.000000
121 0.082500 5.014101 0.240000 0.240000 0.340000 2658.858934 623.879311 238.240622 618.603997 4087.690738 -1185.315868 945.589669
181 0.011250 5.022550 0.285000 0.285000 0.335000 3325.364108 723.135185 238.362863 386.225301 4033.146472 -132.509616 2130.905537
241 0.006250 5.026088 0.330000 0.330000 0.330000 4010.275583 883.911326 238.328073 22.601476 3978.972679 1130.940827 2263.415153
301 0.000000 5.031806 0.325000 0.325000 0.375000 3952.679071 799.758104 383.299562 25.133389 4525.107603 585.495744 1132.474326
361 0.000000 5.035235 0.320000 0.320000 0.400000 3903.874845 685.746840 240.015468 0.000000 4831.615727 -1.978574 546.978582
421 0.000000 5.037968 0.365000 0.365000 0.395000 4455.775271 1084.814526 240.741267 0.000000 4774.311800 1007.019265 548.957156
481 0.000000 5.041482 0.360000 0.360000 0.400000 4397.468665 840.273094 241.685518 0.000000 4837.758143 1099.731243 0.000000
541 0.000000 5.045669 0.355000 0.355000 0.400000 4339.662510 474.284196 241.163034 0.000000 4841.406649 1313.434334 0.000000
601 0.027500 5.046603 0.355000 0.355000 0.400000 4302.643942 986.764718 242.805164 0.000000 4844.702588 2000.945569 0.000000
661 0.035000 5.049769 0.350000 0.350000 0.400000 4020.648106 372.151722 243.071396 353.182591 4844.067241 1439.566962 0.000000
721 0.122500 5.052569 0.395000 0.395000 0.395000 4397.808491 1464.111278 243.138478 370.928400 4786.272101 2387.424708 0.000000
781 0.207500 5.052215 0.390000 0.390000 0.400000 3742.686070 220.150198 243.816731 1135.876094 4847.027259 611.174354 0.000000
841 0.187500 5.057287 0.435000 0.435000 0.395000 4340.924171 2151.966746 241.482871 1165.078772 4791.830461 1388.638909 0.000000
901 0.235000 5.059173 0.430000 0.430000 0.400000 4032.944219 669.129499 244.493394 1327.245175 4854.376393 153.584453 0.000000
961 0.198750 5.067329 0.475000 0.475000 0.395000 4660.854846 1316.439909 240.678100 1290.949138 4799.471430 281.136739 0.000000
1021 0.242500 5.069644 0.475000 0.475000 0.395000 4310.218542 1145.687988 242.667759 1496.595370 4801.482523 -318.366866 0.000000
1081 0.250000 5.071740 0.500000 0.500000 0.390000 4695.955509 1909.098358 241.759125 1419.862891 4746.475232 680.474869 318.366866
1141 0.257500 5.076471 0.495000 0.495000 0.400000 4401.221953 1289.457892 243.463920 1668.383126 4868.277864 -240.409223 0.000000
1201 0.290000 5.080023 0.500000 0.500000 0.395000 4450.923863 1440.952387 240.873835 1619.561476 4813.058231 -299.869623 240.409223
1261 0.353750 5.077313 0.500000 0.500000 0.390000 4108.397225 1330.174821 240.509583 1897.062594 4754.119099 -972.100064 540.278846
1321 0.367500 5.079812 0.500000 0.500000 0.385000 4086.983429 1849.201969 240.342131 2022.055688 4694.564624 -540.092783 1512.378910
1381 0.313750 5.091150 0.500000 0.500000 0.380000 4178.729011 1622.040476 240.290331 2075.045649 4638.571179 -672.557010 2052.471693
1441 0.305000 5.094566 0.500000 0.500000 0.375000 4369.835147 1079.316486 238.319261 1803.118225 4584.269460 -699.916791 2725.028703
1501 0.390000 5.094160 0.500000 0.500000 0.370000 3811.879585 1243.230188 237.735287 2163.544863 4521.049387 -1391.749190 3424.945493
1561 0.417500 5.097658 0.500000 0.500000 0.365000 3518.220142 1467.549223 235.938664 2572.019086 4461.624259 -1811.935317 4816.694684
1621 0.398750 5.103369 0.500000 0.500000 0.360000 3729.382307 2082.485204 234.328997 2466.262693 4407.189790 -827.255975 6628.630000
1681 0.338750 5.112115 0.500000 0.500000 0.355000 3997.501281 1489.195644 234.077031 2293.055605 4351.303890 -923.585538 7455.885975
1741 0.320000 5.116044 0.500000 0.500000 0.350000 4290.246990 1875.510248 232.487261 1928.271207 4296.522269 173.451023 8379.471513
1801 0.300000 5.120066 0.500000 0.500000 0.350000 4303.048995 868.162206 231.762036 1921.659292 4298.801941 -817.487995 8206.020490
1861 0.421250 5.112066 0.500000 0.500000 0.345000 3968.947020 1842.377744 231.115669 1965.599382 4238.669545 -161.828493 9023.508485
1921 0.432500 5.117796 0.500000 0.500000 0.340000 3540.720973 1342.163626 231.069035 2611.050385 4173.590375 -1670.687127 9185.336979
1981 0.358750 5.132496 0.500000 0.500000 0.335000 3825.800098 2408.278351 228.790937 2510.303466 4119.076595 -166.510675 10856.024106
2041 0.327500 5.137083 0.500000 0.500000 0.330000 4124.820644 1397.916346 230.417551 2140.893608 4066.177371 -453.916439 11022.534781
2101 0.366250 5.138904 0.500000 0.500000 0.325000 4224.912446 1995.693615 228.867809 1904.313344 4009.269588 535.890938 11476.451219
2161 0.307500 5.149146 0.495000 0.495000 0.370000 4181.109589 866.469537 229.004376 2111.403200 4567.572570 -1402.392266 10940.560281
2221 0.355000 5.148747 0.500000 0.500000 0.365000 4288.683026 1642.816314 226.893167 1836.148741 4511.898090 -189.654325 12342.952548
2281 0.372500 5.155746 0.500000 0.500000 0.360000 3941.173912 1266.756746 227.793856 2242.785324 4449.723527 -1256.784338 12532.606872
2341 0.352500 5.160814 0.500000 0.500000 0.355000 4182.391835 1749.668100 226.057803 2092.349732 4396.472898 -330.704892 13789.391210
2401 0.276250 5.172632 0.500000 0.500000 0.350000 4345.536153 1436.921138 226.292023 2053.012104 4338.590883 -382.853673 14120.096102
2461 0.338750 5.169776 0.500000 0.500000 0.345000 4375.470321 1944.656445 225.738058 1745.907245 4283.292296 516.665282 14502.949775
2521 0.302500 5.178891 0.495000 0.495000 0.390000 4123.537342 1516.112853 226.873405 2156.069463 4839.513979 -1129.059842 13986.284492
2581 0.287500 5.182991 0.500000 0.500000 0.385000 4333.464958 2414.569126 225.156465 1955.131899 4785.604073 232.454576 15115.344334
2641 0.247500 5.187909 0.500000 0.500000 0.385000 4626.033450 845.931505 225.131434 1723.795489 4790.361287 -817.060387 14882.889758
2701 0.367500 5.180247 0.500000 0.500000 0.380000 4464.457817 890.040866 222.251890 1556.496733 4731.757982 -711.504142 15699.950145
2761 0.383750 5.186444 0.500000 0.500000 0.375000 3796.724676 1452.819750 222.718007 2427.013853 4662.384447 -1617.135866 16411.454287
2821 0.352500 5.191628 0.500000 0.500000 0.370000 3987.515815 2104.092632 221.316174 2342.425337 4607.058354 -636.559070 18028.590152
2881 0.311250 5.197077 0.500000 0.500000 0.365000 4344.052073 1626.716951 221.457624 2018.044204 4550.511781 -376.329337 18665.149222
