IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.156250 5.004154 0.200000 0.200000 0.300000 2168.722676 46.270000 989.038848 520.242699 3601.918832 3410.322993 0.000000
121 0.097500 5.013247 0.200000 0.200000 0.300000 2164.732326 274.058354 985.209871 768.656385 3605.874393 2459.792767 0.000000
181 0.050000 5.020054 0.200000 0.200000 0.300000 2285.762918 295.836809 985.800652 456.422710 3611.534963 1959.235473 0.000000
241 0.000000 5.026205 0.200000 0.200000 0.300000 2403.379252 242.601677 984.134066 178.265163 3616.117599 1794.967705 0.000000
301 0.000000 5.032114 0.200000 0.200000 0.300000 2437.973387 277.889565 2062.135825 0.000000 3620.791134 2952.175348 0.000000
361 0.000000 5.037549 0.200000 0.200000 0.300000 2440.776521 238.125092 990.878596 0.000000 3624.957089 2996.998467 0.000000
421 0.000000 5.043851 0.200000 0.200000 0.300000 2438.957087 260.870078 989.346128 10.076651 3628.311692 3047.783416 0.000000
481 0.000000 5.048361 0.200000 0.200000 0.300000 2426.497620 413.623619 992.770252 47.917276 3632.492816 3200.264815 0.000000
541 0.026250 5.051902 0.200000 0.200000 0.300000 2393.196655 256.849825 997.815917 83.337612 3636.109653 3128.679947 0.000000
601 0.000000 5.059958 0.200000 0.200000 0.300000 2450.398613 223.319660 992.283277 53.044976 3639.244558 3102.391963 0.000000
661 0.035000 5.059850 0.200000 0.200000 0.300000 2387.634069 398.257214 994.517949 91.081021 3643.212967 3148.507207 0.000000
721 0.002500 5.069543 0.200000 0.200000 0.300000 2453.304773 160.937612 998.386829 70.837901 3646.715715 3043.582807 0.000000
781 0.000000 5.076818 0.200000 0.200000 0.300000 2446.367301 315.513426 993.548282 35.487187 3651.561551 3111.963077 0.000000
841 0.000000 5.080423 0.200000 0.200000 0.300000 2461.773545 325.299728 998.633450 0.000000 3656.120985 3241.548815 0.000000
901 0.000000 5.088240 0.200000 0.200000 0.300000 2451.257287 312.076924 999.952760 30.482457 3658.799611 3315.553719 0.000000
961 0.000000 5.090730 0.200000 0.200000 0.300000 2467.016480 270.382271 999.978100 0.000000 3664.008140 3388.922429 0.000000
1021 0.000000 5.094151 0.200000 0.200000 0.300000 2468.437059 245.299943 1000.530194 0.000000 3666.015294 3437.174330 0.000000
1081 0.000000 5.096849 0.200000 0.200000 0.300000 2470.220616 273.050508 1000.251145 0.000000 3668.693264 3512.003336 0.000000
1141 0.000000 5.099019 0.200000 0.200000 0.300000 2471.239811 251.392099 1001.845329 0.000000 3670.230434 3566.250141 0.000000
1201 0.007500 5.100792 0.200000 0.200000 0.300000 2452.453964 361.882423 1002.475935 33.145203 3671.432871 3678.484390 0.000000
1261 0.020000 5.102543 0.200000 0.200000 0.300000 2368.288663 247.901842 1004.705216 232.024936 3671.986082 3395.369093 0.000000
1321 0.126250 5.097850 0.200000 0.200000 0.300000 2321.196146 387.246724 1002.286872 160.701406 3673.916204 3271.481224 0.000000
1381 0.045000 5.109516 0.200000 0.200000 0.300000 2223.507280 241.207288 1003.841988 782.723853 3671.810349 2285.503578 0.000000
1441 0.075000 5.109820 0.200000 0.200000 0.300000 2303.469429 293.814682 996.875269 367.856061 3678.647239 1833.159659 0.000000
1501 0.146250 5.107199 0.200000 0.200000 0.300000 2201.480812 197.303972 995.684766 536.494737 3678.835768 1012.298703 0.000000
1561 0.167500 5.108942 0.200000 0.200000 0.300000 2154.979260 376.002524 989.850794 753.727002 3679.423242 99.981037 0.000000
1621 0.140000 5.114939 0.200000 0.200000 0.300000 2102.977604 251.707691 987.909140 983.816788 3679.916477 -1221.157793 0.000000
1681 0.077500 5.119353 0.200000 0.200000 0.300000 2254.236655 316.960528 980.393545 688.172435 3684.129599 -2041.869098 0.000000
1741 0.090000 5.119366 0.200000 0.200000 0.300000 2232.254053 219.294720 977.033791 591.181680 3685.357141 -2889.825355 0.000000
1801 0.138750 5.120197 0.200000 0.200000 0.300000 2196.362467 283.765850 972.885232 606.562736 3685.732822 -3729.107365 0.000000
1861 0.153750 5.121971 0.200000 0.200000 0.300000 2040.870456 243.439782 969.219538 1059.521441 3685.409657 -5220.508686 0.000000
1921 0.108750 5.130528 0.200000 0.200000 0.300000 2052.123388 277.221720 960.068665 1157.198837 3686.765390 -6775.059140 0.000000
1981 0.143750 5.134590 0.200000 0.200000 0.300000 2046.616771 192.472291 955.640397 1015.236226 3692.099949 -8287.665857 0.000000
2041 0.131250 5.137431 0.200000 0.200000 0.300000 2160.703051 437.339415 946.561970 839.706795 3697.860081 -9280.628296 0.000000
2101 0.127500 5.139154 0.200000 0.200000 0.300000 2137.710621 219.622422 945.839840 881.049524 3698.880445 -10557.385382 0.000000
2161 0.192500 5.137014 0.200000 0.200000 0.300000 2162.817022 397.265068 936.754632 681.122305 3701.391316 -11443.062281 0.000000
2221 0.108750 5.147025 0.200000 0.200000 0.300000 2126.911561 204.028671 934.313262 1076.929381 3701.328076 -12956.066244 0.000000
2281 0.223750 5.141209 0.200000 0.200000 0.300000 2035.285278 405.714768 925.467296 900.429454 3704.778900 -14194.807257 0.000000
2341 0.163750 5.151210 0.200000 0.200000 0.300000 2068.061737 183.688656 924.066511 1181.043929 3705.624772 -15905.659055 0.000000
2401 0.100000 5.158138 0.200000 0.200000 0.300000 2221.802089 265.079626 910.382601 816.874919 3711.050130 -17036.319787 0.000000
2461 0.093750 5.160241 0.200000 0.200000 0.300000 2227.429876 151.151585 905.449216 688.588971 3713.767643 -18154.645725 0.000000
2521 0.216250 5.153837 0.200000 0.200000 0.300000 2099.157821 210.744453 900.037521 742.867083 3714.582405 -19402.155418 0.000000
2581 0.232500 5.156394 0.200000 0.200000 0.300000 1879.883027 216.005239 895.971690 1499.491827 3710.149503 -21619.936792 0.000000
2641 0.166250 5.164859 0.200000 0.200000 0.300000 2057.896495 489.112736 883.918119 1235.970036 3715.937117 -23140.916595 0.000000
2701 0.120000 5.168824 0.200000 0.200000 0.300000 2161.177605 169.947531 882.604394 945.379657 3719.608797 -24592.175520 0.000000
2761 0.132500 5.169416 0.200000 0.200000 0.300000 2193.753594 242.673208 871.334003 746.958472 3721.875957 -25753.249144 0.000000
2821 0.125000 5.171810 0.200000 0.200000 0.300000 2162.564227 188.939343 864.748546 865.875481 3722.084737 -27124.957246 0.000000
2881 0.136250 5.172358 0.200000 0.200000 0.300000 2216.172236 330.319514 861.575585 698.339849 3724.546113 -28139.775874 0.000000
2941 0.098750 5.176225 0.200000 0.200000 0.300000 2176.406141 387.358419 861.200036 897.376656 3724.046113 -29336.234047 0.000000
3001 0.058750 5.179160 0.200000 0.200000 0.300000 2323.586231 465.112070 859.057820 543.572466 3727.448754 -29959.499147 0.000000
3061 0.013750 5.182732 0.200000 0.200000 0.300000 2460.369157 395.925715 858.191433 220.163685 3730.253909 -30195.430436 0.000000
3121 0.078750 5.180295 0.200000 0.200000 0.300000 2396.293079 668.058045 856.416283 152.856620 3731.422790 -30158.942440 0.000000
3181 0.062500 5.184037 0.200000 0.200000 0.300000 2330.928665 506.332039 860.843478 481.849353 3730.631609 -30673.319220 0.000000
3241 0.000000 5.188431 0.200000 0.200000 0.300000 2483.773492 755.164904 857.219611 204.795761 3733.955865 -30515.912839 0.000000
3301 0.000000 5.190056 0.200000 0.200000 0.300000 2515.746679 478.537182 861.709757 0.000000 3736.279138 -30396.198359 0.000000
3361 0.000000 5.194479 0.200000 0.200000 0.300000 2515.082677 584.295893 857.596103 5.193651 3738.530943 -30182.948280 0.000000
3421 0.040000 5.194507 0.200000 0.200000 0.300000 2395.967847 426.767326 861.378707 218.064804 3739.113710 -30456.012913 0.000000
3481 0.095000 5.196921 0.200000 0.200000 0.300000 2398.497185 474.395920 856.260817 184.496690 3742.758562 -30654.114244 0.000000
3541 0.030000 5.203478 0.200000 0.200000 0.300000 2362.800717 366.447082 854.179761 524.982432 3742.920110 -31338.589226 0.000000
3601 0.040000 5.204546 0.200000 0.200000 0.300000 2463.087083 506.413892 852.119404 127.497292 3747.325619 -31391.791759 0.000000
3661 0.046250 5.206199 0.200000 0.200000 0.300000 2372.731212 421.250985 856.894618 359.084449 3747.015427 -31847.014819 0.000000
3721 0.000000 5.210724 0.200000 0.200000 0.300000 2482.441882 494.885604 853.381312 200.474204 3749.344054 -31966.124281 0.000000
3781 0.075000 5.208166 0.200000 0.200000 0.300000 2346.224415 371.927817 852.797627 286.406163 3750.205966 -32431.786551 0.000000
3841 0.040000 5.210760 0.200000 0.200000 0.300000 2428.844872 540.574845 850.193493 312.563409 3751.061713 -32675.798462 0.000000
3901 0.027500 5.213088 0.200000 0.200000 0.300000 2393.340874 379.697790 851.403307 354.262747 3751.468461 -33157.087698 0.000000
3961 0.076250 5.211714 0.200000 0.200000 0.300000 2354.307241 481.343002 845.443035 325.740772 3752.745269 -33554.480461 0.000000
4021 0.045000 5.215110 0.200000 0.200000 0.300000 2329.658081 471.600954 846.865104 552.392760 3752.232373 -34210.981456 0.000000
4081 0.047500 5.215821 0.200000 0.200000 0.300000 2450.630083 460.977589 844.668270 187.746540 3755.646907 -34398.098962 0.000000
