IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.101250 5.005795 0.195000 0.195000 0.345000 2135.093948 271.534916 239.599146 577.680903 4141.481643 -999.821287 0.000000
121 0.061250 5.012501 0.240000 0.240000 0.340000 2710.791440 627.389163 235.634837 498.318933 4086.974806 -1011.478299 999.821287
181 0.015000 5.018191 0.285000 0.285000 0.335000 3395.192377 751.288493 233.272751 213.082808 4032.077411 134.593403 2011.299585
241 0.000000 5.023784 0.285000 0.285000 0.335000 3468.276564 712.317469 230.796608 30.109148 4036.421451 344.860042 1876.706183
301 0.000000 5.026692 0.285000 0.285000 0.335000 3471.277337 817.798315 439.249994 0.000000 4039.916236 688.409410 1531.846141
361 0.000000 5.031654 0.280000 0.280000 0.380000 3412.500334 774.817604 224.881978 0.000000 4585.406421 -173.206506 843.436731
421 0.000000 5.035183 0.325000 0.325000 0.375000 3964.949067 918.263951 219.067998 0.000000 4529.734425 572.546591 1016.643237
481 0.013750 5.038753 0.320000 0.320000 0.400000 3848.196334 916.355665 213.600762 62.965558 4835.206681 79.980522 444.096645
541 0.000000 5.045096 0.320000 0.320000 0.400000 3910.142215 937.354499 208.413602 27.713143 4839.328443 188.868730 364.116124
601 0.000000 5.049505 0.320000 0.320000 0.400000 3914.233772 873.069199 203.121045 0.000000 4844.415967 146.008049 175.247393
661 0.000000 5.052110 0.320000 0.320000 0.400000 3917.361764 932.359954 199.055665 0.000000 4848.245651 200.531733 29.239345
721 0.000000 5.054438 0.320000 0.320000 0.400000 3919.407885 794.948594 193.588382 0.000000 4850.767960 228.469289 0.000000
781 0.050000 5.055379 0.320000 0.320000 0.400000 3855.885720 1184.444539 189.552056 0.000000 4853.380388 604.971216 0.000000
841 0.017500 5.061677 0.320000 0.320000 0.400000 3751.779524 972.499974 186.031858 328.641298 4853.856030 332.785245 0.000000
901 0.136250 5.056751 0.365000 0.365000 0.395000 4226.317632 1238.813572 180.619914 101.234590 4799.079877 1078.221897 0.000000
961 0.227500 5.055389 0.360000 0.360000 0.400000 3536.086168 1141.499115 176.209423 1023.894121 4854.036011 54.086472 0.000000
1021 0.245000 5.061116 0.405000 0.405000 0.395000 3705.301904 1324.831023 168.520167 1504.347016 4793.631667 -1045.239117 0.000000
1081 0.216250 5.066558 0.450000 0.450000 0.390000 4406.099922 1604.892819 163.422138 1289.009031 4741.025407 144.380439 1045.239117
1141 0.333750 5.063550 0.450000 0.450000 0.390000 3842.797872 1329.297123 158.846620 1612.492819 4739.365485 -1020.916689 900.858678
1201 0.463750 5.054317 0.495000 0.495000 0.385000 3530.867738 1711.060333 152.101813 2279.711587 4675.967134 -1561.648837 1921.775367
1261 0.366250 5.070282 0.500000 0.500000 0.380000 3713.807479 1835.857933 145.623043 2593.417594 4615.609096 -1513.738235 3483.424204
1321 0.367500 5.074316 0.500000 0.500000 0.375000 4084.372728 1538.794064 139.530623 2042.235679 4566.666112 -846.204375 4997.162439
1381 0.411250 5.077408 0.500000 0.500000 0.370000 3682.791218 1382.235591 133.416377 2353.777266 4504.780138 -1660.114217 5843.366814
1441 0.407500 5.083664 0.500000 0.500000 0.365000 3421.074706 1369.134748 126.621617 2710.073880 4445.912536 -2239.155345 7503.481031
1501 0.432500 5.084457 0.500000 0.500000 0.360000 3642.894555 1834.106108 119.402624 2443.266344 4393.312616 -1240.175673 9742.636375
1561 0.347500 5.097219 0.500000 0.500000 0.355000 3992.858290 1408.340181 114.212488 2329.141295 4337.954737 -1151.685073 10982.812048
1621 0.368750 5.098269 0.500000 0.500000 0.350000 4080.807162 1741.922207 108.073921 2034.713875 4283.678144 -387.588729 12134.497121
1681 0.387500 5.101984 0.500000 0.500000 0.345000 3641.585657 1271.245670 103.331709 2471.305572 4219.154993 -1674.297530 12522.085849
1741 0.373750 5.111365 0.500000 0.500000 0.340000 3840.348781 1709.195801 96.425605 2350.454451 4165.030551 -869.514815 14196.383379
1801 0.350000 5.120030 0.500000 0.500000 0.335000 3757.251585 1422.057268 91.099930 2460.844382 4109.231418 -1299.667016 15065.898194
1861 0.373750 5.121461 0.500000 0.500000 0.330000 3927.333112 1560.006167 84.841569 2206.886040 4055.349521 -690.054713 16365.565210
1921 0.405000 5.122104 0.500000 0.500000 0.325000 3656.213305 1371.346399 79.961469 2460.305457 3993.864427 -1346.648711 17055.619924
1981 0.371250 5.127616 0.500000 0.500000 0.320000 3850.518451 1570.805698 73.056347 2405.881733 3935.533644 -847.034883 18402.268635
2041 0.363750 5.130603 0.500000 0.500000 0.315000 3933.333306 1410.799577 68.393451 2274.498796 3877.208613 -739.181076 19249.303517
2101 0.433750 5.125797 0.500000 0.500000 0.310000 3659.873531 1486.766520 62.600756 2387.545624 3816.006644 -994.311460 19988.484593
2161 0.395000 5.136490 0.500000 0.500000 0.305000 3534.369935 1455.736169 56.575880 2732.414867 3752.616678 -1438.349561 20982.796053
2221 0.491250 5.130106 0.500000 0.500000 0.300000 3452.131591 1474.024732 50.247227 2547.378501 3697.838165 -1268.813116 22421.145614
2281 0.445000 5.141665 0.500000 0.500000 0.295000 3393.151995 1161.294862 43.966947 2898.969498 3635.996752 -1936.552447 23689.958730
2341 0.458750 5.147777 0.500000 0.500000 0.290000 3457.327652 1676.567701 36.934637 2721.032253 3580.249300 -1130.451563 25626.511176
2401 0.416250 5.160476 0.500000 0.500000 0.285000 3438.874479 1063.467377 31.457767 2863.522529 3522.742242 -1852.465148 26756.962739
