IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.578750 5.000000 0.200000 0.200000 0.300000 1594.000000 46.270000 989.038848 1057.500000 3600.000000 2300.261848 0.000000
121 0.622500 5.000000 0.200000 0.200000 0.300000 1216.000000 61.897526 970.567150 2872.500000 3600.000000 -1923.773476 0.000000
181 0.503750 5.000000 0.200000 0.200000 0.300000 1117.000000 129.463505 953.834354 3445.000000 3600.000000 -6768.475617 0.000000
241 0.350000 5.000000 0.200000 0.200000 0.300000 1447.000000 0.000000 928.033448 2690.000000 3600.000000 -10683.442169 0.000000
301 0.348750 5.000000 0.200000 0.200000 0.300000 1545.000000 32.420631 904.690018 2140.000000 3600.000000 -13941.331520 0.000000
361 0.191250 5.000000 0.200000 0.200000 0.300000 1831.000000 0.000000 885.366079 1737.500000 3600.000000 -16562.465441 0.000000
421 0.202500 5.000000 0.200000 0.200000 0.300000 1895.000000 81.471756 871.042147 1240.000000 3600.000000 -18554.951538 0.000000
481 0.080000 5.000000 0.200000 0.200000 0.300000 2100.000000 48.465438 857.129740 995.000000 3600.000000 -20144.356361 0.000000
541 0.267500 5.000000 0.200000 0.200000 0.300000 2004.000000 56.384619 849.168728 615.000000 3600.000000 -21449.803014 0.000000
601 0.100000 5.000000 0.200000 0.200000 0.300000 1996.000000 81.011341 837.390659 1345.000000 3600.000000 -23480.401014 0.000000
661 0.163750 5.000000 0.200000 0.200000 0.300000 2064.000000 123.023749 827.493903 712.500000 3600.000000 -24778.383362 0.000000
721 0.000000 5.000000 0.200000 0.200000 0.300000 2261.000000 83.253285 815.803165 675.000000 3600.000000 -25893.326912 0.000000
781 0.110000 5.000000 0.200000 0.200000 0.300000 2191.000000 79.389656 810.129902 302.500000 3600.000000 -26715.307353 0.000000
841 0.000000 5.000000 0.200000 0.200000 0.300000 2336.000000 182.517313 800.536739 380.000000 3600.000000 -27376.253302 0.000000
901 0.012500 5.000000 0.200000 0.200000 0.300000 2319.000000 212.995424 797.076109 177.500000 3600.000000 -27824.681768 0.000000
961 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 0.000000 792.116383 25.000000 3600.000000 -28257.565385 0.000000
1021 0.206250 5.000000 0.200000 0.200000 0.300000 2183.000000 308.612806 784.807181 130.000000 3600.000000 -28711.145398 0.000000
1081 0.093750 5.000000 0.200000 0.200000 0.300000 2132.000000 47.827085 783.375137 895.000000 3600.000000 -30242.943176 0.000000
1141 0.095000 5.000000 0.200000 0.200000 0.300000 2324.000000 312.363757 768.471353 187.500000 3600.000000 -30625.608067 0.000000
1201 0.062500 5.000000 0.200000 0.200000 0.300000 2269.000000 23.405564 767.867189 392.500000 3600.000000 -31557.835314 0.000000
1261 0.073750 5.000000 0.200000 0.200000 0.300000 2341.000000 123.093289 756.973881 125.000000 3600.000000 -32061.768144 0.000000
1321 0.000000 5.000000 0.200000 0.200000 0.300000 2302.000000 76.071942 752.299117 392.500000 3600.000000 -32923.897085 0.000000
1381 0.036250 5.000000 0.200000 0.200000 0.300000 2341.000000 207.590416 746.102770 75.000000 3600.000000 -33304.203899 0.000000
1441 0.031250 5.000000 0.200000 0.200000 0.300000 2330.000000 182.799433 741.895733 185.000000 3600.000000 -33834.508733 0.000000
1501 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 221.205618 737.598620 62.500000 3600.000000 -34138.204495 0.000000
1561 0.000000 5.000000 0.200000 0.200000 0.300000 2398.000000 143.086493 733.120194 5.000000 3600.000000 -34468.997808 0.000000
1621 0.047500 5.000000 0.200000 0.200000 0.300000 2362.000000 123.984619 728.671890 0.000000 3600.000000 -34854.341300 0.000000
1681 0.082500 5.000000 0.200000 0.200000 0.300000 2126.000000 10.411674 723.329093 615.000000 3600.000000 -36209.600532 0.000000
1741 0.115000 5.000000 0.200000 0.200000 0.300000 2272.000000 356.285970 711.495008 255.000000 3600.000000 -36724.819554 0.000000
1801 0.152500 5.000000 0.200000 0.200000 0.300000 2184.000000 87.429469 710.482483 465.000000 3600.000000 -37807.907602 0.000000
1861 0.026250 5.000000 0.200000 0.200000 0.300000 2313.000000 299.753634 698.406365 470.000000 3600.000000 -38566.747603 0.000000
1921 0.000000 5.000000 0.200000 0.200000 0.300000 2369.000000 0.000000 694.926909 130.000000 3600.000000 -39232.820694 0.000000
1981 0.275000 5.000000 0.200000 0.200000 0.300000 2168.000000 272.039763 683.263514 30.000000 3600.000000 -39739.517417 0.000000
2041 0.136250 5.000000 0.200000 0.200000 0.300000 2064.000000 145.483029 680.388565 1117.500000 3600.000000 -41567.145823 0.000000
2101 0.000000 5.000000 0.200000 0.200000 0.300000 2351.000000 291.612660 667.639093 395.000000 3600.000000 -42251.894069 0.000000
