IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.128750 5.005532 0.195000 0.195000 0.345000 2135.038119 271.534916 239.599146 522.734148 4142.140951 -945.589669 0.000000
121 0.082500 5.014101 0.240000 0.240000 0.340000 2658.858934 623.879311 235.607359 618.603997 4087.690738 -1187.949131 945.589669
181 0.036250 5.020337 0.285000 0.285000 0.335000 3310.908190 723.871983 232.914060 361.138720 4033.290019 -126.734505 2133.538800
241 0.000000 5.027222 0.330000 0.330000 0.330000 3982.343251 974.870064 229.918152 125.526036 3977.795073 1083.810358 2260.273305
301 0.000000 5.031683 0.325000 0.325000 0.375000 3948.252803 777.566024 471.057931 20.113575 4525.799890 650.963293 1176.462947
361 0.000000 5.035665 0.320000 0.320000 0.400000 3904.114854 698.761616 223.526373 0.000000 4831.860688 -5.457845 525.499654
421 0.000000 5.043390 0.365000 0.365000 0.395000 4425.580087 1054.195140 219.529167 42.808375 4775.786354 880.709664 530.957499
481 0.000000 5.046827 0.360000 0.360000 0.400000 4401.928466 691.916006 214.704910 0.000000 4842.678512 815.623036 0.000000
541 0.000000 5.051213 0.360000 0.360000 0.400000 4405.646961 1097.048279 210.093032 0.000000 4846.780794 1681.630514 0.000000
601 0.000000 5.054468 0.355000 0.355000 0.400000 4347.386977 937.095108 207.381745 0.000000 4850.003283 2323.491061 0.000000
661 0.000000 5.056292 0.350000 0.350000 0.400000 4288.728358 1174.423378 203.013328 0.000000 4852.925992 3136.730132 0.000000
721 0.000000 5.058022 0.345000 0.345000 0.400000 4229.014911 1199.743954 199.573091 0.000000 4854.701169 3910.360919 0.000000
781 0.038750 5.058939 0.340000 0.340000 0.400000 4038.353753 1020.328211 195.295255 111.275325 4855.811258 4197.251555 0.000000
841 0.132500 5.058187 0.340000 0.340000 0.400000 3773.304823 888.000805 190.107409 386.935283 4856.229557 3805.499752 0.000000
901 0.073750 5.065051 0.385000 0.385000 0.395000 4270.032706 1618.824569 186.417287 700.815099 4797.420197 4382.539019 0.000000
961 0.145000 5.063447 0.380000 0.380000 0.400000 4055.834447 962.413061 183.503173 648.129257 4861.189431 4074.971012 0.000000
1021 0.233750 5.062860 0.425000 0.425000 0.395000 4433.029193 1577.017229 178.285674 734.757999 4804.277320 4724.267788 0.000000
1081 0.238750 5.069947 0.420000 0.420000 0.400000 3825.728791 1246.008620 175.212103 1556.734712 4860.058871 3554.423719 0.000000
1141 0.230000 5.076216 0.465000 0.465000 0.395000 4421.708258 1990.962065 168.794572 1397.756353 4809.841646 3928.290614 0.000000
1201 0.210000 5.081742 0.465000 0.465000 0.395000 4408.882665 1004.148179 164.844915 1439.364086 4813.223339 3253.578948 0.000000
1261 0.320000 5.076816 0.500000 0.500000 0.390000 4459.790145 1388.032436 159.076661 1457.813714 4754.930618 3047.733858 0.000000
1321 0.435000 5.068418 0.500000 0.500000 0.385000 3702.457253 1174.312025 154.733221 2191.740518 4688.272785 1199.223052 0.000000
1381 0.400000 5.078449 0.500000 0.500000 0.380000 3706.044457 2044.037255 148.659775 2491.525199 4628.025814 -21.586474 0.000000
1441 0.302500 5.091739 0.500000 0.500000 0.375000 4240.023777 2001.182684 144.013417 2102.710093 4577.168095 -294.658310 21.586474
1501 0.245000 5.098885 0.500000 0.500000 0.370000 4597.976338 1434.262130 139.607410 1678.827380 4524.601144 -31.582646 316.244784
1561 0.385000 5.089895 0.500000 0.500000 0.365000 4194.081560 1303.927324 134.526981 1679.530414 4465.396522 -512.391071 347.827430
1621 0.382500 5.104176 0.500000 0.500000 0.360000 3739.069174 1568.574036 129.179344 2416.921083 4400.947131 -1381.045660 860.218501
1681 0.338750 5.112365 0.500000 0.500000 0.355000 4020.389606 1748.161756 123.576864 2236.962234 4351.422568 -696.256576 2241.264161
1741 0.290000 5.117495 0.500000 0.500000 0.350000 4328.370966 1473.677823 119.210824 1951.130125 4296.137667 -326.008180 2937.520737
1801 0.312500 5.121254 0.500000 0.500000 0.345000 4331.716285 1268.126961 113.668071 1806.655921 4237.731762 -330.876366 3263.528916
1861 0.380000 5.119639 0.500000 0.500000 0.340000 3872.071868 1275.508641 109.125181 2170.471725 4177.230952 -1090.996987 3594.405282
1921 0.377500 5.122283 0.500000 0.500000 0.335000 3944.078275 1656.512079 104.270266 2245.814537 4117.785511 -658.739428 4685.402269
1981 0.300000 5.131935 0.500000 0.500000 0.330000 4250.845944 1253.632258 99.614573 2101.680383 4060.111037 -557.698645 5344.141697
2041 0.365000 5.128816 0.500000 0.500000 0.325000 4214.431748 1259.723120 95.529964 1852.806228 4003.341114 -286.462509 5901.840342
2101 0.367500 5.132487 0.500000 0.500000 0.320000 3859.787581 1257.858983 91.340593 2328.412574 3938.848572 -1058.273988 6188.302851
2161 0.332500 5.136746 0.500000 0.500000 0.315000 4028.330440 1639.369118 85.970020 2243.282296 3880.830103 -370.442822 7246.576840
2221 0.320000 5.139469 0.500000 0.500000 0.310000 4179.357578 1225.436339 82.827125 2052.374289 3822.205172 -386.958419 7617.019662
2281 0.412500 5.137569 0.500000 0.500000 0.305000 3804.252087 1248.120246 79.031612 2208.626407 3760.191686 -837.414148 8003.978080
2341 0.431250 5.140625 0.500000 0.500000 0.300000 3433.813119 1278.490772 73.718249 2724.203980 3697.374323 -1635.556163 8841.392228
2401 0.395000 5.148010 0.500000 0.500000 0.295000 3680.145577 1661.793532 67.610368 2602.584591 3641.585110 -834.620225 10476.948392
2461 0.358750 5.152477 0.500000 0.500000 0.290000 3910.896956 1224.643050 63.877163 2381.552224 3583.925418 -766.060473 11311.568616
2521 0.386250 5.151920 0.500000 0.500000 0.285000 3984.140942 1234.021099 59.378259 2182.541843 3525.063970 -430.065514 12077.629090
2581 0.448750 5.153548 0.500000 0.500000 0.280000 3444.067422 1185.841836 55.295135 2641.025243 3459.751605 -1415.572455 12507.694604
2641 0.406250 5.164573 0.500000 0.500000 0.275000 3505.863704 1683.331200 50.182248 2801.444341 3401.938862 -964.006050 13923.267059
2701 0.373750 5.171079 0.500000 0.500000 0.270000 3785.220838 1211.478532 46.096080 2518.432112 3347.606233 -823.242894 14887.273109
2761 0.422500 5.168686 0.500000 0.500000 0.265000 3860.076397 1213.569699 41.151051 2283.588452 3289.614729 -458.406034 15710.516003
2821 0.452500 5.168281 0.500000 0.500000 0.260000 3501.121986 1189.299453 37.105796 2674.760181 3225.221597 -1172.454543 16168.922037
2881 0.377500 5.183193 0.500000 0.500000 0.255000 3752.017428 1517.643785 32.146849 2648.947723 3166.478973 -513.618634 17341.376580
