IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1074.613250 0.000000 0.000000 1074.613250 0.000000
61 0.182500 5.046859 0.195000 0.195000 0.345000 1927.364687 271.242416 479.948292 916.602553 4145.685866 -1309.119774 0.000000
121 0.155000 5.128499 0.240000 0.240000 0.340000 2448.260632 586.141429 236.217404 1073.483203 4141.823256 -1944.686993 1309.119774
181 0.112500 5.238459 0.285000 0.285000 0.335000 3091.607894 690.296033 236.489383 901.002225 4153.099019 -1035.707934 3253.806767
241 0.062500 5.323372 0.330000 0.330000 0.330000 3826.414999 948.541884 234.726966 660.453963 4172.150989 177.078897 4289.514701
301 0.002500 5.435190 0.330000 0.330000 0.330000 4245.539963 265.341861 703.470027 173.363844 4246.191889 794.796118 4112.435805
361 0.090000 5.488378 0.325000 0.325000 0.375000 4072.723334 685.137387 1177.947251 109.453347 4909.539435 916.815189 3317.639686
421 0.072500 5.560977 0.320000 0.320000 0.400000 3800.395697 695.171590 1660.596798 732.148812 5283.931446 140.083827 2400.824497
481 0.040000 5.672087 0.320000 0.320000 0.400000 4075.059479 1059.840705 2138.826763 464.475519 5373.437567 1435.813862 2260.740670
541 0.000000 5.775088 0.315000 0.315000 0.400000 4279.983815 792.419271 2645.347635 185.024539 5477.356592 2055.369590 824.926808
601 0.128750 5.806907 0.310000 0.310000 0.400000 4024.689663 779.420236 3153.799081 174.116737 5561.503873 3452.731151 0.000000
661 0.250000 5.848211 0.305000 0.305000 0.400000 3295.402612 816.236924 2696.657097 1305.708558 5581.801324 3373.517903 0.000000
721 0.182500 5.962008 0.350000 0.350000 0.395000 4091.697021 1592.099262 2203.983217 1414.703066 5581.248420 4265.345917 0.000000
781 0.112500 6.081203 0.345000 0.345000 0.400000 4355.255760 841.410598 1730.335967 1100.604264 5762.654742 4329.089237 0.000000
841 0.077500 6.193797 0.345000 0.345000 0.400000 4605.555682 844.681669 1231.473523 791.965978 5872.000482 4346.833651 0.000000
901 0.053750 6.315539 0.345000 0.345000 0.400000 4823.525389 1065.539992 885.578979 594.906364 5984.481991 4542.089655 0.000000
961 0.000000 6.440475 0.345000 0.345000 0.400000 5174.235937 737.159191 1379.094850 317.021995 6104.124954 5411.432684 0.000000
1021 0.070000 6.535036 0.340000 0.340000 0.400000 5192.213842 25.770027 1874.055513 0.000000 6224.611904 6278.860162 0.000000
1081 0.205000 6.563488 0.335000 0.335000 0.400000 4429.853648 308.992873 2360.525364 896.789607 6281.884534 6199.557905 0.000000
1141 0.301250 6.614108 0.380000 0.380000 0.395000 4341.665247 530.472733 1858.050860 1940.471028 6234.470417 4754.805299 0.000000
1201 0.262500 6.742056 0.425000 0.425000 0.390000 5040.941044 1271.742557 1358.094604 2195.433652 6228.837581 4001.312272 0.000000
1261 0.172500 6.870124 0.470000 0.470000 0.385000 6185.123685 703.166712 877.175386 1847.954700 6269.932119 3648.891235 0.000000
1321 0.157500 7.011764 0.500000 0.500000 0.380000 7061.180638 759.088605 385.922639 1327.474503 6307.773138 4219.835476 0.000000
1381 0.156250 7.096051 0.495000 0.495000 0.400000 6977.150621 1089.042573 245.530563 1415.972211 6745.317260 4370.269763 0.000000
