IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.101250 0.200000 0.200000 0.300000 2161.000000 0.000000 989.038848 594.452150 3596.671290 3287.368409 0.000000
121 0.141250 0.200000 0.200000 0.300000 2068.000000 0.000000 973.150048 749.328185 3596.596911 1982.593360 0.000000
181 0.845000 0.200000 0.200000 0.300000 372.000000 0.000000 951.372621 3662.500000 3600.000000 -3956.534019 0.000000
241 0.845000 0.200000 0.200000 0.300000 372.000000 0.000000 932.943919 5070.000000 3600.000000 -11321.590100 0.000000
301 0.845000 0.200000 0.200000 0.300000 372.000000 0.000000 893.451076 5070.000000 3600.000000 -18726.139024 0.000000
361 0.845000 0.200000 0.200000 0.300000 372.000000 0.000000 15205.550127 5070.000000 3600.000000 -11818.588897 0.000000
421 0.850000 0.200000 0.200000 0.300000 365.000000 0.000000 207382.795155 5077.500000 3600.000000 187251.706258 0.000000
481 0.866250 0.200000 0.200000 0.300000 340.000000 0.000000 1537826.243193 5117.500000 3600.000000 1716700.449451 0.000000
541 0.896250 0.200000 0.200000 0.300000 262.000000 0.000000 14277398.367880 5285.000000 3600.000000 15985475.817331 0.000000
601 0.912500 0.200000 0.200000 0.300000 223.000000 0.000000 149114287.701652 5410.000000 3600.000000 165090976.518983 0.000000
661 0.921250 0.200000 0.200000 0.300000 195.000000 0.000000 1085147529.192855 5495.000000 3600.000000 1250229605.711837 0.000000
721 0.957500 0.200000 0.200000 0.300000 102.000000 0.000000 504450186.299657 5672.500000 3600.000000 1754670621.511495 0.000000
781 0.958750 0.200000 0.200000 0.300000 100.000000 0.000000 2622755114.359637 5747.500000 3600.000000 4377416488.371132 0.000000
841 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 28042000605.179382 5752.500000 3600.000000 32419407840.050514 0.000000
901 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 401264964606.101440 5752.500000 3600.000000 433684363192.651978 0.000000
961 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 7705705117616.877930 5752.500000 3600.000000 8139389471556.030273 0.000000
1021 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 63615265499932.023438 5752.500000 3600.000000 71754654962234.546875 0.000000
1081 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 358773275502.763794 5752.500000 3600.000000 72113428228483.812500 0.000000
1141 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 360567141816.256226 5752.500000 3600.000000 72473995361046.562500 0.000000
1201 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 362369977490.512878 5752.500000 3600.000000 72836365329283.578125 0.000000
1261 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 364181827330.178284 5752.500000 3600.000000 73200547147360.250000 0.000000
1321 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 366002736419.041992 5752.500000 3600.000000 73566549874525.796875 0.000000
1381 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 367832750053.349976 5752.500000 3600.000000 73934382615325.640625 0.000000
1441 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 369671913755.829590 5752.500000 3600.000000 74304054519827.968750 0.000000
1501 0.958750 0.200000 0.200000 0.300000 99.000000 0.000000 371520273276.821533 5752.500000 3600.000000 74675574783851.296875 0.000000
1561 0.963750 0.200000 0.200000 0.300000 91.000000 0.000000 373377874595.418457 5762.500000 3600.000000 75048952649175.218750 0.000000
1621 0.963750 0.200000 0.200000 0.300000 87.000000 0.000000 375244763920.668335 5782.500000 3600.000000 75424197403800.390625 0.000000
1681 0.965000 0.200000 0.200000 0.300000 86.000000 0.000000 377120987692.574524 5782.500000 3600.000000 75801318382196.468750 0.000000
1741 0.965000 0.200000 0.200000 0.300000 84.000000 0.000000 379006592583.347778 5790.000000 3600.000000 76180324965473.812500 0.000000
1801 0.966250 0.200000 0.200000 0.300000 81.000000 0.000000 380901625498.589783 5795.000000 3600.000000 76561226581658.406250 0.000000
1861 0.968750 0.200000 0.200000 0.300000 79.000000 0.000000 382806133578.430542 5797.500000 3600.000000 76944032705918.343750 0.000000
1921 0.972500 0.200000 0.200000 0.300000 71.000000 0.000000 384720164198.685547 5815.000000 3600.000000 77328752860773.031250 0.000000
1981 0.975000 0.200000 0.200000 0.300000 62.000000 0.000000 386643764972.101807 5840.000000 3600.000000 77715396616367.140625 0.000000
2041 0.975000 0.200000 0.200000 0.300000 60.000000 0.000000 388576983749.452637 5850.000000 3600.000000 78103973590726.593750 0.000000
2101 0.975000 0.200000 0.200000 0.300000 60.000000 0.000000 390519868620.705200 5850.000000 3600.000000 78494493449957.296875 0.000000
2161 0.975000 0.200000 0.200000 0.300000 60.000000 0.000000 392472467916.313965 5850.000000 3600.000000 78886965908483.609375 0.000000
2221 0.975000 0.200000 0.200000 0.300000 60.000000 0.000000 394434830208.400879 5850.000000 3600.000000 79281400729302.015625 0.000000
2281 0.975000 0.200000 0.200000 0.300000 60.000000 0.000000 396407004311.948181 5850.000000 3600.000000 79677807724223.968750 0.000000
