IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1074.613250 0.000000 0.000000 1074.613250 0.000000
61 0.132500 5.005280 0.200000 0.200000 0.300000 2191.118083 278.197350 239.974146 512.735779 3602.126808 -330.959758 0.000000
121 0.081250 5.013453 0.200000 0.200000 0.300000 2224.025090 500.263416 239.361944 608.558468 3606.746647 -1582.614423 0.000000
181 0.008750 5.020999 0.200000 0.200000 0.300000 2352.760818 544.854135 239.458711 341.036744 3611.635757 -2398.213260 0.000000
241 0.000000 5.025655 0.200000 0.200000 0.300000 2435.120507 483.444373 239.007014 17.573495 3616.567928 -2874.782789 0.000000
301 0.000000 5.030558 0.200000 0.200000 0.300000 2437.023043 482.790807 503.267957 0.000000 3619.375912 -3071.076895 0.000000
361 0.000000 5.034539 0.200000 0.200000 0.300000 2439.647006 611.625029 238.269941 0.000000 3623.268672 -3404.803590 0.000000
421 0.000000 5.036501 0.200000 0.200000 0.300000 2434.922394 556.570133 238.489374 15.104488 3625.309842 -3815.236019 0.000000
481 0.000000 5.041978 0.200000 0.200000 0.300000 2442.644626 412.946308 237.238983 0.000000 3627.730241 -4350.136342 0.000000
541 0.013750 5.043158 0.200000 0.200000 0.300000 2433.425307 419.469409 235.850133 0.000000 3630.699389 -4892.090882 0.000000
601 0.000000 5.046975 0.200000 0.200000 0.300000 2445.548901 529.217603 235.548223 27.737372 3632.018072 -5341.531598 0.000000
661 0.000000 5.051772 0.200000 0.200000 0.300000 2447.606956 391.984051 235.661783 0.000000 3635.089070 -5901.367877 0.000000
721 0.000000 5.057692 0.200000 0.200000 0.300000 2435.157980 433.289588 234.437834 35.361017 3637.816360 -6471.659851 0.000000
781 0.000000 5.059776 0.200000 0.200000 0.300000 2452.213834 620.496647 235.188844 0.000000 3641.972154 -6805.732680 0.000000
841 0.000000 5.061016 0.200000 0.200000 0.300000 2453.191203 384.434612 234.632780 0.000000 3643.377691 -7376.851776 0.000000
901 0.022500 5.062693 0.200000 0.200000 0.300000 2435.490793 503.486965 233.061569 0.000000 3644.661773 -7849.474222 0.000000
961 0.000000 5.069274 0.200000 0.200000 0.300000 2325.421070 568.874553 234.054705 364.351366 3644.847521 -8730.322780 0.000000
1021 0.000000 5.071271 0.200000 0.200000 0.300000 2436.118566 706.142040 233.593062 53.219566 3650.073699 -9057.762377 0.000000
1081 0.000000 5.074645 0.200000 0.200000 0.300000 2458.885456 376.901219 233.192286 0.000000 3651.832800 -9640.616217 0.000000
1141 0.061250 5.073408 0.200000 0.200000 0.300000 2403.969396 661.285905 231.905636 15.228166 3654.246829 -10012.930276 0.000000
1201 0.075000 5.078352 0.200000 0.200000 0.300000 2210.485420 502.921436 232.799399 588.374104 3652.106290 -11307.204415 0.000000
