IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1074.613250 0.000000 0.000000 1074.613250 0.000000
61 0.170000 5.052093 0.195000 0.195000 0.345000 1937.883764 271.242416 479.948292 916.602553 4145.685866 -1298.600697 0.000000
121 0.137500 5.130274 0.240000 0.240000 0.340000 2480.713932 741.690629 237.994038 1018.185924 4143.709420 -1701.496744 1298.600697
181 0.087500 5.236789 0.285000 0.285000 0.335000 3179.682153 740.881510 237.817457 761.569849 4152.978992 -756.167720 3000.097441
241 0.053750 5.310812 0.330000 0.330000 0.330000 3899.157937 832.321288 236.407764 504.701677 4167.109684 296.075628 3756.265161
301 0.001250 5.425386 0.330000 0.330000 0.330000 4142.459112 696.251113 708.597111 299.286644 4236.170528 1011.850164 3460.189533
361 0.000000 5.502139 0.325000 0.325000 0.375000 4263.734496 626.574536 1184.719361 13.586368 4904.823073 1156.618952 2448.339369
421 0.000000 5.617649 0.320000 0.320000 0.400000 4284.645960 697.958551 1672.453887 0.000000 5318.844405 1336.213993 1291.720417
481 0.000000 5.698097 0.315000 0.315000 0.400000 4286.449402 1004.785943 2178.472950 0.000000 5417.366902 2096.834969 0.000000
541 0.000000 5.818038 0.310000 0.310000 0.400000 4298.161900 765.397364 2681.713428 0.000000 5507.634196 4334.473464 0.000000
601 0.000000 5.894578 0.305000 0.305000 0.400000 4295.628936 1085.115396 3224.135981 0.000000 5609.118905 7330.234873 0.000000
661 0.000000 6.017823 0.300000 0.300000 0.400000 4302.324518 712.881992 3763.017882 0.000000 5696.994315 10411.464950 0.000000
721 0.207500 6.036236 0.295000 0.295000 0.400000 3705.855961 1205.472350 4349.132938 458.581855 5786.668896 13426.675448 0.000000
781 0.266250 6.088614 0.290000 0.290000 0.400000 3109.805238 909.621281 3908.188746 1765.254939 5802.773318 13786.262456 0.000000
841 0.202500 6.189482 0.290000 0.290000 0.400000 3348.255656 1644.729790 3379.981179 1763.245534 5878.930870 14517.052676 0.000000
901 0.097500 6.324059 0.285000 0.285000 0.400000 3703.532890 1019.649000 2897.335452 1292.590301 5985.180723 14859.798993 0.000000
961 0.051250 6.416885 0.285000 0.285000 0.400000 4062.771937 706.754343 2346.556399 651.019060 6101.173223 15223.689388 0.000000
1021 0.000000 6.553798 0.285000 0.285000 0.400000 4367.053838 950.348553 1830.968064 280.614844 6204.641046 15886.803955 0.000000
1081 0.000000 6.655581 0.280000 0.280000 0.400000 4446.743817 980.751496 2370.200684 6.575898 6325.181449 17352.742603 0.000000
