IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.136250 5.004657 0.195000 0.195000 0.345000 2128.926501 271.534916 239.599146 522.734148 4142.140951 -951.701286 0.000000
121 0.068750 5.014702 0.240000 0.240000 0.340000 2649.768564 654.806407 238.210151 678.560661 4086.712308 -1222.487846 951.701286
181 0.032500 5.022951 0.285000 0.285000 0.335000 3270.871675 687.616832 238.418599 411.341015 4033.667047 -248.100956 2174.189132
241 0.000000 5.028281 0.330000 0.330000 0.330000 4017.923540 577.767127 237.270894 67.811258 3979.846690 785.303612 2422.290089
301 0.000000 5.032486 0.325000 0.325000 0.375000 3962.451747 828.084652 540.408540 0.000000 4526.834717 804.110222 1636.986476
361 0.000000 5.035596 0.320000 0.320000 0.400000 3904.484751 938.379490 240.562788 0.000000 4832.339463 251.087566 832.876254
421 0.000000 5.039936 0.320000 0.320000 0.400000 3907.697922 896.325045 241.319182 0.000000 4836.316900 209.025248 581.788688
481 0.000000 5.043805 0.320000 0.320000 0.400000 3910.616539 905.530712 241.579078 0.000000 4839.908664 217.817666 372.763439
541 0.000000 5.051334 0.320000 0.320000 0.400000 3900.846911 783.016545 241.058056 20.179885 4843.959021 60.782607 154.945773
601 0.000000 5.056278 0.320000 0.320000 0.400000 3918.948065 470.197925 240.312917 0.000000 4850.297435 -220.838528 94.163167
661 0.000000 5.058411 0.365000 0.365000 0.395000 4473.950175 474.782159 239.307798 0.000000 4793.858501 394.181631 315.001695
721 0.000000 5.061014 0.365000 0.365000 0.395000 4476.389965 1069.876980 241.669083 0.000000 4796.397144 1070.718820 0.000000
781 0.000000 5.064405 0.360000 0.360000 0.400000 4417.213500 994.049996 243.438148 0.000000 4859.436822 1865.983642 0.000000
841 0.000000 5.067522 0.355000 0.355000 0.400000 4359.010325 1018.028669 244.256251 0.000000 4862.946446 2624.332442 0.000000
901 0.000000 5.069045 0.350000 0.350000 0.400000 4299.779131 1137.249649 246.535989 0.000000 4865.392050 3442.505161 0.000000
961 0.000000 5.070884 0.345000 0.345000 0.400000 4239.498085 852.715174 246.994796 0.000000 4866.708939 3915.004276 0.000000
1021 0.000000 5.071875 0.345000 0.345000 0.400000 4240.926621 1224.151241 248.133020 0.000000 4868.348685 4759.866473 0.000000
1081 0.000000 5.073422 0.340000 0.340000 0.400000 4180.312557 746.387786 249.122295 0.000000 4869.340473 5066.348639 0.000000
1141 0.000000 5.074609 0.340000 0.340000 0.400000 4181.620958 1028.182471 248.475935 0.000000 4870.865656 5653.762347 0.000000
1201 0.000000 5.075528 0.335000 0.335000 0.400000 4120.911634 1102.995462 250.960790 0.000000 4871.782051 6256.848182 0.000000
1261 0.000000 5.076223 0.330000 0.330000 0.400000 4060.157469 1270.751566 252.288452 0.000000 4872.690172 6967.355497 0.000000
1321 0.000000 5.076859 0.325000 0.325000 0.400000 3999.186686 797.663149 252.672851 0.000000 4873.353866 7143.524317 0.000000
1381 0.000000 5.078146 0.325000 0.325000 0.400000 3999.738965 1297.183091 253.012634 0.000000 4874.023068 7819.435939 0.000000
1441 0.000000 5.078709 0.320000 0.320000 0.400000 3939.155637 768.585641 253.912275 0.000000 4875.210320 7905.879172 0.000000
1501 0.000000 5.080277 0.320000 0.320000 0.400000 3939.624245 1453.751827 254.208559 0.000000 4875.780206 8677.683597 0.000000
1561 0.000000 5.081115 0.315000 0.315000 0.400000 3879.400518 1155.555252 257.121793 0.000000 4877.474719 9092.286441 0.000000
1621 0.000000 5.083046 0.315000 0.315000 0.400000 3880.056076 928.124850 255.871918 0.000000 4878.282503 9278.056781 0.000000
1681 0.000000 5.084134 0.315000 0.315000 0.400000 3881.289191 1252.743588 256.800502 0.000000 4879.848885 9789.041177 0.000000
1741 0.000000 5.084547 0.310000 0.310000 0.400000 3820.521694 1193.784045 258.446601 0.000000 4880.928786 10180.864731 0.000000
1801 0.000000 5.086064 0.310000 0.310000 0.400000 3821.323161 776.680746 257.606844 0.000000 4881.941539 10154.533943 0.000000
1861 0.000000 5.086900 0.355000 0.355000 0.395000 4376.970097 1031.435631 256.592570 0.000000 4821.941052 10997.591189 0.000000
1921 0.000000 5.088604 0.350000 0.350000 0.400000 4315.961033 1364.350315 259.254381 0.000000 4883.694865 12053.462053 0.000000
1981 0.000000 5.088991 0.345000 0.345000 0.400000 4255.622383 1175.278482 261.354493 0.000000 4885.213939 12860.503472 0.000000
2041 0.000000 5.089829 0.340000 0.340000 0.400000 4194.465154 1326.676754 262.230928 0.000000 4885.813710 13758.062597 0.000000
2101 0.006250 5.089987 0.335000 0.335000 0.400000 4124.676151 1155.819029 263.185583 0.000000 4886.409956 14415.333404 0.000000
2161 0.000000 5.090634 0.330000 0.330000 0.400000 4071.849714 1454.373625 264.454409 12.724968 4886.714476 15306.571707 0.000000
2221 0.000000 5.091263 0.325000 0.325000 0.400000 4010.532567 1667.577695 266.528511 0.000000 4887.172930 16364.037550 0.000000
2281 0.000000 5.092031 0.320000 0.320000 0.400000 3949.367797 1104.565404 268.059596 0.000000 4887.836516 16798.193831 0.000000
2341 0.000000 5.092400 0.320000 0.320000 0.400000 3949.836319 1409.931008 267.858831 0.000000 4888.417091 17537.402898 0.000000
2401 0.000000 5.093801 0.315000 0.315000 0.400000 3888.391439 1306.579388 268.322058 0.000000 4888.757939 18111.937843 0.000000
2461 0.000000 5.094180 0.310000 0.310000 0.400000 3827.755461 1280.860666 270.217324 0.000000 4890.170541 18600.600754 0.000000
2521 0.000000 5.094795 0.310000 0.310000 0.400000 3824.887081 1142.269516 270.893016 5.094193 4890.554915 18943.001258 0.000000
2581 0.000000 5.095699 0.310000 0.310000 0.400000 3828.715287 1258.910812 271.247248 0.000000 4891.375246 19410.499359 0.000000
2641 0.000000 5.096084 0.310000 0.310000 0.400000 3829.239856 1035.579910 271.758747 0.000000 4892.040256 19655.037617 0.000000
2701 0.000000 5.096357 0.310000 0.310000 0.400000 3829.467720 1297.356794 272.034731 0.000000 4892.327157 20161.569705 0.000000
2761 0.000000 5.096519 0.305000 0.305000 0.400000 3767.875292 1107.171875 273.359928 0.000000 4892.553448 20417.423353 0.000000
2821 0.000000 5.097192 0.305000 0.305000 0.400000 3768.236390 1286.844794 273.260362 0.000000 4893.028650 20852.736248 0.000000
2881 0.000000 5.097388 0.305000 0.305000 0.400000 3768.495931 1197.599664 274.667391 0.000000 4893.361345 21200.137889 0.000000
2941 0.000000 5.097927 0.305000 0.305000 0.400000 3768.712306 1124.161663 274.386309 0.000000 4893.639096 21473.759070 0.000000
3001 0.000000 5.098165 0.305000 0.305000 0.400000 3769.052325 1134.738420 275.174003 0.000000 4894.085593 21758.638225 0.000000
