IT_NO UNEMPLOYMENT_RATE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
0 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 0.100000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.240000 0.200000 0.200000 0.300000 2004.000000 0.000000 989.038848 709.726075 3598.335645 3013.430128 0.000000
121 0.576250 0.200000 0.200000 0.300000 1314.000000 0.000000 813.942949 2042.500000 3600.000000 -501.126922 0.000000
181 0.892500 0.200000 0.200000 0.300000 385.000000 0.000000 784.551988 4310.000000 3600.000000 -7241.574934 0.000000
241 0.947500 0.200000 0.200000 0.300000 44.000000 0.000000 749.610281 5515.000000 3600.000000 -15562.964653 0.000000
301 0.960000 0.200000 0.200000 0.300000 -13.000000 0.000000 704.620551 5707.500000 3600.000000 -24178.844103 0.000000
361 0.966250 0.200000 0.200000 0.300000 -37.000000 0.000000 658.303372 5780.000000 3600.000000 -32937.540730 0.000000
421 0.966250 0.200000 0.200000 0.300000 -39.000000 0.000000 611.334608 5797.500000 3600.000000 -41762.706122 0.000000
481 0.966250 0.200000 0.200000 0.300000 -39.000000 0.000000 564.096000 5797.500000 3600.000000 -50635.110123 0.000000
