IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.182500 5.000000 0.200000 0.200000 0.300000 1911.000000 46.270000 989.038848 1057.500000 3600.000000 2617.261848 0.000000
121 0.198750 5.000000 0.200000 0.200000 0.300000 1986.000000 318.492866 980.555696 1002.500000 3600.000000 1299.810411 0.000000
181 0.000000 5.000000 0.200000 0.200000 0.300000 2296.000000 449.516118 976.029108 657.500000 3600.000000 763.855636 0.000000
241 0.017500 5.000000 0.200000 0.200000 0.300000 2332.000000 312.255746 976.740198 135.000000 3600.000000 649.851580 0.000000
301 0.000000 5.000000 0.200000 0.200000 0.300000 2299.000000 442.042073 973.928677 287.500000 3600.000000 477.322331 0.000000
361 0.110000 5.000000 0.200000 0.200000 0.300000 2074.000000 0.000000 978.017523 595.000000 3600.000000 -665.660147 0.000000
421 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 77.486114 970.583045 220.000000 3600.000000 -1037.590988 0.000000
481 0.227500 5.000000 0.200000 0.200000 0.300000 1986.000000 250.445457 966.925559 580.000000 3600.000000 -2014.219971 0.000000
541 0.000000 5.000000 0.200000 0.200000 0.300000 2257.000000 582.343043 965.679894 812.500000 3600.000000 -2621.697035 0.000000
601 0.037500 5.000000 0.200000 0.200000 0.300000 2298.000000 96.333089 9680.702729 180.000000 3600.000000 5673.338784 0.000000
661 0.391250 5.000000 0.200000 0.200000 0.300000 1993.000000 120.090084 10067.327386 310.000000 3600.000000 13943.756254 0.000000
721 0.235000 5.000000 0.200000 0.200000 0.300000 1595.000000 28.887867 1044.939251 2325.000000 3600.000000 10687.583372 0.000000
781 0.083750 5.000000 0.200000 0.200000 0.300000 2073.000000 214.656900 1027.814412 1120.000000 3600.000000 9283.054684 0.000000
841 0.000000 5.000000 0.200000 0.200000 0.300000 2375.000000 0.000000 1026.379313 230.000000 3600.000000 8854.433998 0.000000
901 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 45.315875 1017.857501 0.000000 3600.000000 8717.607374 0.000000
961 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 102.651110 1017.936594 0.000000 3600.000000 8638.195079 0.000000
1021 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 115.289699 1018.816252 0.000000 3600.000000 8572.301029 0.000000
1081 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 101.679104 1018.597958 0.000000 3600.000000 8492.578092 0.000000
1141 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 170.736039 1018.030676 0.000000 3600.000000 8481.344808 0.000000
1201 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 101.827570 1019.263685 0.000000 3600.000000 8402.436062 0.000000
1261 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 0.000000 1017.582935 0.000000 3600.000000 8220.018997 0.000000
1321 0.037500 5.000000 0.200000 0.200000 0.300000 2287.000000 14.179180 1013.980083 207.500000 3600.000000 7727.678260 0.000000
1381 0.077500 5.000000 0.200000 0.200000 0.300000 2260.000000 184.783699 1011.595612 270.000000 3600.000000 7314.057571 0.000000
1441 0.055000 5.000000 0.200000 0.200000 0.300000 2229.000000 28.726709 1012.409000 472.500000 3600.000000 6511.693281 0.000000
1501 0.118750 5.000000 0.200000 0.200000 0.300000 2259.000000 49.455871 1005.626481 225.000000 3600.000000 6000.775632 0.000000
1561 0.020000 5.000000 0.200000 0.200000 0.300000 2228.000000 0.000000 1002.708304 627.500000 3600.000000 5003.983936 0.000000
1621 0.148750 5.000000 0.200000 0.200000 0.300000 2179.000000 33.686405 993.958899 295.000000 3600.000000 4315.629240 0.000000
1681 0.176250 5.000000 0.200000 0.200000 0.300000 2006.000000 80.570774 992.865921 930.000000 3600.000000 2865.065935 0.000000
1741 0.000000 5.000000 0.200000 0.200000 0.300000 2235.000000 31.203632 986.289714 765.000000 3600.000000 1752.559282 0.000000
1801 0.152500 5.000000 0.200000 0.200000 0.300000 2169.000000 15.080770 981.480109 272.500000 3600.000000 1045.620161 0.000000
1861 0.093750 5.000000 0.200000 0.200000 0.300000 2120.000000 11.785096 974.304572 817.500000 3600.000000 -265.790171 0.000000
1921 0.126250 5.000000 0.200000 0.200000 0.300000 2252.000000 0.000000 970.129150 305.000000 3600.000000 -948.661021 0.000000
1981 0.141250 5.000000 0.200000 0.200000 0.300000 1910.000000 50.542219 965.913323 1195.000000 3600.000000 -2817.205479 0.000000
2041 0.078750 5.000000 0.200000 0.200000 0.300000 2156.000000 18.250439 955.466708 735.000000 3600.000000 -4022.488333 0.000000
2101 0.177500 5.000000 0.200000 0.200000 0.300000 2179.000000 82.441742 951.404212 355.000000 3600.000000 -4764.642379 0.000000
2161 0.252500 5.000000 0.200000 0.200000 0.300000 1931.000000 0.000000 948.075936 1022.500000 3600.000000 -6508.066442 0.000000
2221 0.091250 5.000000 0.200000 0.200000 0.300000 2112.000000 52.140258 936.715043 1042.500000 3600.000000 -8049.711141 0.000000
2281 0.058750 5.000000 0.200000 0.200000 0.300000 2190.000000 4.619044 931.726654 590.000000 3600.000000 -9113.365444 0.000000
2341 0.235000 5.000000 0.200000 0.200000 0.300000 1986.000000 0.000000 924.330416 682.500000 3600.000000 -10485.535028 0.000000
2401 0.057500 5.000000 0.200000 0.200000 0.300000 2167.000000 22.097515 916.916178 937.500000 3600.000000 -11917.021335 0.000000
2461 0.141250 5.000000 0.200000 0.200000 0.300000 2209.000000 4.803764 912.044192 310.000000 3600.000000 -12701.173379 0.000000
2521 0.145000 5.000000 0.200000 0.200000 0.300000 2011.000000 3.925394 906.861374 965.000000 3600.000000 -14344.386611 0.000000
2581 0.101250 5.000000 0.200000 0.200000 0.300000 2193.000000 44.601978 898.608948 605.000000 3600.000000 -15413.175685 0.000000
2641 0.107500 5.000000 0.200000 0.200000 0.300000 2008.000000 211.622420 894.559267 967.500000 3600.000000 -16866.493998 0.000000
2701 0.015000 5.000000 0.200000 0.200000 0.300000 2232.000000 328.745507 885.401913 605.000000 3600.000000 -17625.346578 0.000000
2761 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 631.845456 886.422037 30.000000 3600.000000 -17337.079085 0.000000
2821 0.000000 5.000000 0.200000 0.200000 0.300000 2352.000000 279.326366 895.321034 120.000000 3600.000000 -17530.431685 0.000000
2881 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 18.727222 891.000145 0.000000 3600.000000 -17820.704318 0.000000
2941 0.285000 5.000000 0.200000 0.200000 0.300000 2097.000000 20.836487 883.937214 187.500000 3600.000000 -18606.430617 0.000000
3001 0.166250 5.000000 0.200000 0.200000 0.300000 1977.000000 46.614141 877.006903 1295.000000 3600.000000 -20600.809573 0.000000
3061 0.006250 5.000000 0.200000 0.200000 0.300000 2236.000000 89.872090 867.668288 730.000000 3600.000000 -21737.269195 0.000000
3121 0.268750 5.000000 0.200000 0.200000 0.300000 2033.000000 45.010667 8628.445834 392.500000 3600.000000 -15023.312694 0.000000
