IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.128750 5.048709 0.195000 0.195000 0.345000 2134.382250 271.534916 239.599146 525.639386 4166.868176 -973.877999 0.000000
121 0.082500 5.112773 0.240000 0.240000 0.340000 2640.083464 647.499856 238.100460 690.922909 4130.445149 -1295.684277 973.877999
181 0.015000 5.220459 0.285000 0.285000 0.335000 3398.391803 667.554408 238.084477 395.866608 4138.914532 -230.750452 2269.562276
241 0.000000 5.312155 0.330000 0.330000 0.330000 4182.823846 753.829098 1437.139098 31.322754 4158.616094 2183.853194 2500.312728
301 0.131250 5.362555 0.325000 0.325000 0.375000 3982.405027 571.512855 4987.757838 24.130429 4809.211247 4708.334044 316.459534
361 0.242500 5.365366 0.320000 0.320000 0.400000 3194.373861 0.000000 3782.916475 1206.712609 5148.562836 5013.889401 0.000000
421 0.335000 5.415801 0.315000 0.315000 0.400000 2739.048190 0.000000 241.840316 1920.301173 5162.479767 911.996967 0.000000
481 0.258750 5.496113 0.360000 0.360000 0.395000 3502.865197 580.411321 236.187449 1855.354619 5159.846003 -1783.739688 0.000000
541 0.217500 5.595197 0.405000 0.405000 0.390000 4140.664926 38.314423 234.314054 1637.177045 5169.379758 -2393.263401 1783.739688
601 0.167500 5.699258 0.450000 0.450000 0.385000 5057.471146 0.000000 229.481829 1282.913716 5201.942652 -1197.903393 4177.003089
661 0.132500 5.815001 0.495000 0.495000 0.380000 5910.325550 0.000000 227.373863 1035.269144 5232.860309 -130.430040 5374.906482
721 0.131250 5.890704 0.500000 0.500000 0.375000 6188.052280 193.164595 1250.969034 859.120714 5263.469045 1509.596150 5505.336522
781 0.315000 5.897478 0.495000 0.495000 0.400000 5132.633796 163.197797 2520.869349 1455.647998 5656.989983 704.062962 3995.740372
841 0.280000 5.966424 0.490000 0.490000 0.400000 4798.000213 162.213542 227.447725 2290.415711 5667.130390 -2769.884622 3291.677411
901 0.257500 6.063359 0.500000 0.500000 0.395000 5280.600922 133.371674 224.601675 1999.951884 5686.471674 -2047.849287 6061.562032
