IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.193750 5.000000 0.200000 0.200000 0.300000 2104.000000 0.000000 989.038848 552.500000 3600.000000 3268.991848 0.000000
121 0.368750 5.000000 0.200000 0.200000 0.300000 1648.000000 0.000000 970.936262 1530.000000 3600.000000 757.928110 0.000000
181 0.500000 5.000000 0.200000 0.200000 0.300000 1310.000000 0.000000 948.563861 2462.500000 3600.000000 -3046.008028 0.000000
241 0.605000 5.000000 0.200000 0.200000 0.300000 1053.000000 3.306481 923.254027 3157.500000 3600.000000 -7823.947520 0.000000
301 0.677500 5.000000 0.200000 0.200000 0.300000 822.000000 10.613657 895.100607 3800.000000 3600.000000 -13496.233256 0.000000
361 0.700000 5.000000 0.200000 0.200000 0.300000 723.000000 101.591688 866.450751 4147.500000 3600.000000 -19552.690817 0.000000
421 0.700000 5.000000 0.200000 0.200000 0.300000 690.000000 304.150211 836.867754 4275.000000 3600.000000 -25596.672851 0.000000
481 0.623750 5.000000 0.200000 0.200000 0.300000 822.000000 41.382850 808.632368 4097.500000 3600.000000 -31622.157634 0.000000
541 0.575000 5.000000 0.200000 0.200000 0.300000 975.000000 270.211834 782.407982 3660.000000 3600.000000 -36854.537818 0.000000
601 0.518750 5.000000 0.200000 0.200000 0.300000 1076.000000 51.566550 756.939275 3422.500000 3600.000000 -41992.531992 0.000000
661 0.483750 5.000000 0.200000 0.200000 0.300000 1209.000000 50.402336 723.130045 3047.500000 3600.000000 -46657.499611 0.000000
721 0.455000 5.000000 0.200000 0.200000 0.300000 1304.000000 68.166550 695.081923 2797.500000 3600.000000 -50987.751138 0.000000
781 0.402500 5.000000 0.200000 0.200000 0.300000 1394.000000 78.701964 669.248449 2620.000000 3600.000000 -55065.800724 0.000000
841 0.342500 5.000000 0.200000 0.200000 0.300000 1512.000000 91.901964 644.993910 2340.000000 3600.000000 -58756.904850 0.000000
901 0.332500 5.000000 0.200000 0.200000 0.300000 1588.000000 92.201964 622.352389 2050.000000 3600.000000 -62104.350497 0.000000
961 0.271250 5.000000 0.200000 0.200000 0.300000 1681.000000 102.701964 601.221161 1920.000000 3600.000000 -65239.427372 0.000000
1021 0.257500 5.000000 0.200000 0.200000 0.300000 1771.000000 119.501964 582.043277 1600.000000 3600.000000 -67966.882131 0.000000
1081 0.241250 5.000000 0.200000 0.200000 0.300000 1846.000000 131.501964 564.754503 1417.500000 3600.000000 -70442.125664 0.000000
1141 0.226250 5.000000 0.200000 0.200000 0.300000 1857.000000 126.043073 549.280785 1387.500000 3600.000000 -72897.301806 0.000000
1201 0.172500 5.000000 0.200000 0.200000 0.300000 1978.000000 150.301964 537.587287 1162.500000 3600.000000 -74993.912555 0.000000
1261 0.125000 5.000000 0.200000 0.200000 0.300000 2066.000000 113.209246 527.240805 930.000000 3600.000000 -76817.462504 0.000000
1321 0.080000 5.000000 0.200000 0.200000 0.300000 2163.000000 167.201964 517.909717 682.500000 3600.000000 -78251.850823 0.000000
1381 0.000000 5.000000 0.200000 0.200000 0.300000 2316.000000 165.370854 513.010769 370.000000 3600.000000 -79227.469199 0.000000
1441 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 159.670752 510.301988 0.000000 3600.000000 -79757.496459 0.000000
1501 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 220.979867 508.065995 0.000000 3600.000000 -80228.450597 0.000000
1561 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 299.768581 506.934261 0.000000 3600.000000 -80621.747754 0.000000
1621 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 253.700124 506.240404 0.000000 3600.000000 -81061.807226 0.000000
1681 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 244.001964 503.193737 0.000000 3600.000000 -81514.611525 0.000000
1741 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 230.606355 500.933446 0.000000 3600.000000 -81983.071724 0.000000
1801 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 235.381655 498.265115 0.000000 3600.000000 -82449.424954 0.000000
1861 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 256.915744 496.042425 0.000000 3600.000000 -82896.466785 0.000000
1921 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.950296 494.159752 0.000000 3600.000000 -83363.356737 0.000000
1981 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 491.619139 0.000000 3600.000000 -83826.535633 0.000000
2041 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 238.950296 489.350132 0.000000 3600.000000 -84298.235205 0.000000
2101 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 245.201964 486.944747 0.000000 3600.000000 -84766.088494 0.000000
2161 0.000000 5.000000 0.200000 0.200000 0.300000 2400.000000 233.890143 484.607156 0.000000 3600.000000 -85247.591195 0.000000
2221 0.040000 5.000000 0.200000 0.200000 0.300000 2363.000000 228.089557 482.054697 12.500000 3600.000000 -85786.946941 0.000000
2281 0.050000 5.000000 0.200000 0.200000 0.300000 2342.000000 149.481720 478.733973 125.000000 3600.000000 -86541.731248 0.000000
2341 0.035000 5.000000 0.200000 0.200000 0.300000 2348.000000 249.819459 472.441041 160.000000 3600.000000 -87231.470749 0.000000
2401 0.072500 5.000000 0.200000 0.200000 0.300000 2289.000000 59.499104 470.920952 202.500000 3600.000000 -88214.550693 0.000000
2461 0.150000 5.000000 0.200000 0.200000 0.300000 2160.000000 254.084473 462.252291 445.000000 3600.000000 -89383.213929 0.000000
2521 0.086250 5.000000 0.200000 0.200000 0.300000 2068.000000 141.255138 459.697537 957.500000 3600.000000 -91271.761255 0.000000
2581 0.146250 5.000000 0.200000 0.200000 0.300000 2085.000000 247.940525 448.238859 667.500000 3600.000000 -92758.081870 0.000000
2641 0.123750 5.000000 0.200000 0.200000 0.300000 2057.000000 173.125579 443.012818 902.500000 3600.000000 -94587.443473 0.000000
2701 0.168750 5.000000 0.200000 0.200000 0.300000 2062.000000 177.196292 432.444711 755.000000 3600.000000 -96270.802470 0.000000
2761 0.137500 5.000000 0.200000 0.200000 0.300000 2026.000000 204.939348 424.165622 997.500000 3600.000000 -98213.197500 0.000000
2821 0.156250 5.000000 0.200000 0.200000 0.300000 2023.000000 185.122777 415.167862 905.000000 3600.000000 -100094.906862 0.000000
2881 0.168750 5.000000 0.200000 0.200000 0.300000 2025.000000 193.658753 404.922338 912.500000 3600.000000 -101983.825771 0.000000
2941 0.197500 5.000000 0.200000 0.200000 0.300000 1947.000000 180.252577 395.851609 1075.000000 3600.000000 -104135.721585 0.000000
3001 0.203750 5.000000 0.200000 0.200000 0.300000 1924.000000 229.733892 384.486506 1177.500000 3600.000000 -106375.001187 0.000000
3061 0.187500 5.000000 0.200000 0.200000 0.300000 1907.000000 181.104542 374.139089 1265.000000 3600.000000 -108777.757556 0.000000
3121 0.221250 5.000000 0.200000 0.200000 0.300000 1936.000000 198.311015 361.443366 1092.500000 3600.000000 -110974.503175 0.000000
3181 0.182500 5.000000 0.200000 0.200000 0.300000 1916.000000 183.185567 350.388121 1287.500000 3600.000000 -113412.429487 0.000000
3241 0.196250 5.000000 0.200000 0.200000 0.300000 1924.000000 181.013611 338.361627 1162.500000 3600.000000 -115731.554250 0.000000
3301 0.161250 5.000000 0.200000 0.200000 0.300000 1973.000000 199.748966 326.506918 1137.500000 3600.000000 -117969.798367 0.000000
