IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.111250 5.051936 0.195000 0.195000 0.345000 2148.612643 271.534916 239.599146 525.639386 4166.868176 -959.647607 0.000000
121 0.082500 5.153512 0.240000 0.240000 0.340000 2671.976042 606.054896 238.164270 630.359696 4149.088438 -1263.252926 959.647607
181 0.032500 5.206908 0.285000 0.285000 0.335000 3340.385777 729.854896 237.977573 448.394927 4143.940812 -284.117493 2222.900533
241 0.000000 5.260452 0.330000 0.330000 0.330000 4126.752329 884.877039 237.702658 106.752792 4138.398514 1004.180720 2507.018026
301 0.000000 5.314919 0.325000 0.325000 0.375000 4131.954757 825.582124 3646.635294 0.000000 4751.299874 3852.872301 1502.837306
361 0.076250 5.350838 0.320000 0.320000 0.400000 3957.983743 163.680918 6230.030946 58.830676 5113.610527 7529.289399 0.000000
421 0.223750 5.358918 0.315000 0.315000 0.400000 3289.255410 0.000000 4278.843428 891.772415 5140.802781 9064.813041 0.000000
481 0.188750 5.422187 0.310000 0.310000 0.400000 3114.276101 42.437151 246.768184 1516.948044 5155.534572 5795.811861 0.000000
541 0.162500 5.521413 0.355000 0.355000 0.395000 3808.103416 341.670124 242.860218 1273.550804 5172.053608 3742.841205 0.000000
601 0.111250 5.638027 0.400000 0.400000 0.390000 4710.503948 0.000000 241.024126 939.246842 5204.730591 2550.391847 0.000000
661 0.070000 5.737685 0.445000 0.445000 0.385000 5518.126547 70.384593 238.330030 734.088566 5239.180540 2403.963911 0.000000
721 0.078750 5.827202 0.490000 0.490000 0.380000 6407.631256 37.090556 2019.753087 406.867777 5268.594887 5192.976146 0.000000
781 0.225000 5.845378 0.485000 0.485000 0.400000 5616.801070 0.000000 4411.029254 875.330772 5600.883388 8744.592310 0.000000
841 0.317500 5.881342 0.480000 0.480000 0.400000 4618.628509 80.278036 1090.360862 2004.433134 5617.572086 6911.854497 0.000000
901 0.277500 5.995869 0.500000 0.500000 0.395000 5136.232380 997.957015 241.456914 2095.450094 5612.541399 5579.509312 0.000000
961 0.218750 6.117461 0.500000 0.500000 0.390000 5579.729076 81.082199 240.596212 1843.754769 5650.775165 3986.386865 0.000000
1021 0.182500 6.234041 0.500000 0.500000 0.385000 5957.373665 195.105691 236.654068 1557.330151 5688.666635 3129.523504 0.000000
1081 0.120000 6.359843 0.500000 0.500000 0.380000 6502.972929 160.558486 234.924098 1226.174772 5722.050904 3079.753341 0.000000
1141 0.128750 6.470881 0.500000 0.500000 0.375000 6866.384722 201.628600 2168.949642 828.296823 5758.683249 5729.736234 0.000000
1201 0.260000 6.511982 0.495000 0.495000 0.400000 6181.614660 206.427299 3390.879472 1213.447502 6228.046422 8067.163742 0.000000
1261 0.262500 6.566585 0.490000 0.490000 0.400000 5516.467305 105.504930 237.388927 2208.109453 6262.049634 5456.365818 0.000000
1321 0.221250 6.695708 0.500000 0.500000 0.395000 5911.379398 990.233095 233.607675 2168.072803 6265.396535 4158.116649 0.000000
1381 0.175000 6.830419 0.500000 0.500000 0.390000 6445.219550 244.428918 232.209522 1809.237797 6307.182967 2963.553875 0.000000
1441 0.132500 6.962421 0.500000 0.500000 0.385000 6944.683042 208.412578 228.764429 1464.033088 6350.031640 2531.349195 0.000000
1501 0.092500 7.103842 0.500000 0.500000 0.380000 7490.526227 260.453611 265.097235 1082.511201 6391.830130 3073.084937 0.000000
1561 0.178750 7.189764 0.495000 0.495000 0.400000 7373.448358 337.865453 2844.054544 903.827934 6854.890388 5869.734970 0.000000
1621 0.273750 7.235450 0.490000 0.490000 0.400000 6411.178827 160.126193 1469.232986 1840.353695 6913.849579 5156.069702 0.000000
1681 0.196250 7.373219 0.500000 0.500000 0.395000 6772.088962 1103.654733 226.353062 2225.609777 6895.994661 4136.562021 0.000000
