IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.137500 5.004960 0.200000 0.200000 0.300000 2183.911497 46.270000 989.038848 520.242699 3601.918832 3425.511814 0.000000
121 0.087500 5.013821 0.200000 0.200000 0.300000 2204.568540 240.744626 985.474745 653.597976 3606.534214 2596.167535 0.000000
181 0.042500 5.020451 0.200000 0.200000 0.300000 2308.412247 233.866847 985.999322 396.281411 3612.010063 2116.154476 0.000000
241 0.000000 5.027171 0.200000 0.200000 0.300000 2422.043799 351.230121 984.415875 117.997691 3616.769871 2139.076710 0.000000
301 0.000000 5.030820 0.200000 0.200000 0.300000 2437.675448 237.812708 2115.715417 0.000000 3620.368757 3309.911526 0.000000
361 0.000000 5.035964 0.200000 0.200000 0.300000 2440.042261 298.711026 991.449792 0.000000 3623.868932 3416.245673 0.000000
421 0.000000 5.038194 0.200000 0.200000 0.300000 2429.564732 296.059201 993.461615 30.218496 3626.413806 3478.698919 0.000000
481 0.000000 5.043568 0.200000 0.200000 0.300000 2441.733765 189.719560 996.508858 5.042714 3629.397462 3472.220927 0.000000
541 0.000000 5.049160 0.200000 0.200000 0.300000 2440.446262 234.723873 993.104572 12.616783 3632.272401 3495.606449 0.000000
601 0.000000 5.053468 0.200000 0.200000 0.300000 2448.558662 282.786558 996.110547 0.000000 3636.545801 3586.516415 0.000000
661 0.000000 5.057167 0.200000 0.200000 0.300000 2450.596229 380.153822 998.173870 0.000000 3639.572923 3775.867413 0.000000
721 0.000000 5.060214 0.200000 0.200000 0.300000 2452.201588 310.924062 1000.615913 0.000000 3641.914932 3897.694045 0.000000
781 0.000000 5.064307 0.200000 0.200000 0.300000 2452.810004 332.291064 1000.906187 2.531194 3644.321813 4036.848292 0.000000
841 0.000000 5.069381 0.200000 0.200000 0.300000 2456.048532 237.929986 1002.943178 0.000000 3647.641766 4086.128222 0.000000
901 0.000000 5.071467 0.200000 0.200000 0.300000 2454.825844 280.919244 1002.498628 7.604615 3650.385575 4166.381750 0.000000
961 0.000000 5.074250 0.200000 0.200000 0.300000 2458.922955 309.398780 1004.386122 0.000000 3651.875536 4287.214071 0.000000
1021 0.000000 5.076259 0.200000 0.200000 0.300000 2460.242729 287.792097 1005.343037 0.000000 3653.840927 4386.751007 0.000000
1081 0.000000 5.077544 0.200000 0.200000 0.300000 2461.166893 271.188026 1006.518348 0.000000 3655.223170 4470.401103 0.000000
1141 0.000000 5.079188 0.200000 0.200000 0.300000 2461.798484 305.364457 1007.290651 0.000000 3656.154915 4588.699780 0.000000
1201 0.000000 5.080352 0.200000 0.200000 0.300000 2457.442404 252.425545 1008.000624 12.698825 3657.337438 4636.532091 0.000000
1261 0.103750 5.075554 0.200000 0.200000 0.300000 2303.690393 259.779917 1008.265287 182.780488 3656.791011 4368.696189 0.000000
1321 0.145000 5.076781 0.200000 0.200000 0.300000 2137.248325 296.691668 1006.486763 718.210869 3654.522562 3436.389514 0.000000
1381 0.077500 5.082856 0.200000 0.200000 0.300000 2202.542008 437.503383 1003.031806 779.506312 3656.641918 2643.318482 0.000000
1441 0.055000 5.084761 0.200000 0.200000 0.300000 2325.978525 247.891803 1002.839216 388.904020 3660.355468 2170.768537 0.000000
1501 0.130000 5.081194 0.200000 0.200000 0.300000 2269.119591 270.560757 997.513474 333.068104 3661.328924 1713.565331 0.000000
1561 0.168750 5.081479 0.200000 0.200000 0.300000 2067.752822 176.329614 995.831598 901.855382 3658.281907 393.342076 0.000000
1621 0.216250 5.081409 0.200000 0.200000 0.300000 1967.779187 367.461879 985.788081 1130.595425 3658.643698 -1074.867899 0.000000
1681 0.113750 5.093189 0.200000 0.200000 0.300000 2136.547106 273.477984 984.023437 1024.982111 3663.152678 -2368.954160 0.000000
1741 0.165000 5.091129 0.200000 0.200000 0.300000 2111.981531 236.836328 976.660266 779.187178 3666.795406 -3489.458619 0.000000
1801 0.193750 5.095016 0.200000 0.200000 0.300000 1920.611179 241.813770 970.795667 1294.894552 3663.599473 -5314.732028 0.000000
1861 0.208750 5.099012 0.200000 0.200000 0.300000 1912.461033 268.264484 961.009759 1347.322308 3667.660839 -7187.979899 0.000000
1921 0.143750 5.104320 0.200000 0.200000 0.300000 2024.182171 223.882446 952.946375 1241.782633 3671.832740 -8900.584280 0.000000
1981 0.166250 5.104799 0.200000 0.200000 0.300000 2085.832749 241.299644 944.824710 916.210968 3675.196893 -10220.035038 0.000000
2041 0.178750 5.105245 0.200000 0.200000 0.300000 2040.635657 190.369197 937.798632 1049.049476 3675.511543 -11775.792572 0.000000
2101 0.208750 5.105396 0.200000 0.200000 0.300000 2062.155406 300.959461 930.232080 962.768014 3677.540271 -13122.753910 0.000000
2161 0.171250 5.111972 0.200000 0.200000 0.300000 2005.534147 183.477448 925.392227 1240.972744 3677.146880 -14926.469711 0.000000
2221 0.185000 5.114101 0.200000 0.200000 0.300000 2039.686222 217.107329 913.246264 1058.231852 3680.904278 -16495.566026 0.000000
2281 0.181250 5.115663 0.200000 0.200000 0.300000 2001.890047 164.029741 906.053869 1188.982440 3682.042796 -18294.617606 0.000000
2341 0.185000 5.116902 0.200000 0.200000 0.300000 2064.092966 206.710095 897.202619 1023.404005 3684.336637 -19834.352568 0.000000
2401 0.176250 5.120563 0.200000 0.200000 0.300000 2012.684190 226.190038 889.659292 1176.995620 3684.613748 -21567.428416 0.000000
2461 0.153750 5.123069 0.200000 0.200000 0.300000 2133.542475 256.315433 883.672957 911.780201 3688.284370 -22893.962122 0.000000
2521 0.152500 5.124342 0.200000 0.200000 0.300000 2074.821293 218.364360 877.111233 1014.309865 3688.406943 -24426.382044 0.000000
2581 0.205000 5.122398 0.200000 0.200000 0.300000 2087.021464 211.790469 870.027208 876.369985 3690.348780 -25824.261669 0.000000
2641 0.148750 5.127582 0.200000 0.200000 0.300000 2048.422053 328.802613 865.261835 1193.835998 3689.173967 -27464.785133 0.000000
2701 0.113750 5.130640 0.200000 0.200000 0.300000 2166.141078 232.939371 857.310585 864.118913 3692.491139 -28765.004150 0.000000
2761 0.160000 5.128849 0.200000 0.200000 0.300000 2171.379111 382.498579 855.213219 687.561547 3694.375774 -29737.850562 0.000000
2821 0.160000 5.133917 0.200000 0.200000 0.300000 2043.350634 462.730683 854.493756 1097.597101 3693.058168 -31167.930757 0.000000
2881 0.116250 5.137521 0.200000 0.200000 0.300000 2165.865468 499.873344 849.198975 890.941553 3697.333915 -32241.268438 0.000000
2941 0.073750 5.141071 0.200000 0.200000 0.300000 2272.232462 593.605208 845.645351 629.486307 3699.920874 -32859.192599 0.000000
3001 0.018750 5.145099 0.200000 0.200000 0.300000 2419.471554 541.240719 845.349135 295.687571 3702.892568 -33051.711329 0.000000
3061 0.000000 5.147401 0.200000 0.200000 0.300000 2494.850130 583.480633 844.393333 38.588240 3705.288059 -32872.863532 0.000000
3121 0.003750 5.148873 0.200000 0.200000 0.300000 2475.858090 711.225162 846.851081 41.178551 3706.463472 -32586.571222 0.000000
3181 0.000000 5.151563 0.200000 0.200000 0.300000 2489.497822 362.312530 846.680974 25.750410 3708.128343 -32621.958649 0.000000
3241 0.103750 5.148057 0.200000 0.200000 0.300000 2359.118111 566.197933 843.369659 128.742965 3709.008500 -32691.024411 0.000000
3301 0.076250 5.154000 0.200000 0.200000 0.300000 2204.898256 420.178395 845.566979 777.220521 3706.557904 -33704.159205 0.000000
