IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1073.113250 0.000000 0.000000 1073.113250 0.000000
61 0.128750 5.005532 0.195000 0.195000 0.345000 2135.038119 271.534916 239.599146 522.734148 4142.140951 -945.589669 0.000000
121 0.068750 5.014544 0.240000 0.240000 0.340000 2680.855911 623.675575 238.239561 601.059789 4087.695205 -1145.983948 945.589669
181 0.033750 5.023390 0.285000 0.285000 0.335000 3286.986040 756.952749 238.447877 381.248711 4033.880739 -132.742785 2091.573616
241 0.000000 5.028580 0.330000 0.330000 0.330000 3994.610064 571.339030 237.573975 105.502051 3980.093147 717.927871 2224.316401
301 0.000000 5.033254 0.325000 0.325000 0.375000 3960.804010 772.947841 542.832603 2.514693 4526.826856 747.242905 1506.388530
361 0.000000 5.038019 0.320000 0.320000 0.400000 3905.453047 1028.769017 240.523086 0.000000 4833.540795 341.204355 759.145625
421 0.000000 5.041385 0.320000 0.320000 0.400000 3909.089598 995.616923 241.789689 0.000000 4838.027040 308.469170 417.941270
481 0.000000 5.044888 0.320000 0.320000 0.400000 3911.620006 628.359589 241.218416 0.000000 4841.159019 -59.961008 109.472100
541 0.000000 5.047412 0.365000 0.365000 0.395000 4464.440970 848.761404 240.448237 0.000000 4783.582408 770.068203 169.433107
601 0.000000 5.050525 0.360000 0.360000 0.400000 4404.988162 739.959874 241.453602 0.000000 4845.995308 1141.041427 0.000000
661 0.006250 5.053584 0.355000 0.355000 0.400000 4224.350804 872.046025 242.215711 156.541927 4848.428797 1474.683242 0.000000
721 0.033750 5.055358 0.355000 0.355000 0.400000 4167.091397 566.410494 242.081670 197.072537 4851.144466 1402.049800 0.000000
781 0.120000 5.052823 0.400000 0.400000 0.395000 4579.535510 515.535186 241.324176 224.938000 4793.133751 1720.372921 0.000000
841 0.268750 5.044360 0.400000 0.400000 0.395000 3851.084003 1134.213833 243.568906 997.338633 4787.713553 1164.187477 0.000000
901 0.296250 5.051760 0.445000 0.445000 0.390000 3992.787062 1757.640796 243.903307 1562.713203 4726.215613 869.589825 0.000000
961 0.192500 5.065415 0.490000 0.490000 0.385000 4757.204582 892.351808 241.969528 1474.563396 4674.859863 611.692484 0.000000
1021 0.305000 5.059957 0.500000 0.500000 0.380000 4581.377514 1465.025809 242.608160 1314.151954 4618.887031 967.664982 0.000000
1081 0.392500 5.056990 0.500000 0.500000 0.380000 3863.302013 1201.661770 242.933751 2071.323229 4613.152646 -408.913359 0.000000
1141 0.358750 5.071043 0.500000 0.500000 0.375000 3661.451908 1756.371609 240.819523 2513.556225 4551.876990 -1406.790175 408.913359
1201 0.321250 5.081506 0.500000 0.500000 0.370000 4004.424768 2080.108123 240.398530 2199.543035 4505.688637 -380.300252 1815.703534
1261 0.267500 5.087851 0.500000 0.500000 0.365000 4451.964812 1286.920250 240.484650 1802.355280 4453.903157 -276.888725 2196.003786
1321 0.356250 5.082979 0.500000 0.500000 0.360000 4231.545662 1006.458790 238.272044 1734.740992 4395.406394 -653.870891 2472.892511
1381 0.446250 5.080771 0.500000 0.500000 0.355000 3669.980323 1293.067245 237.776386 2284.754020 4330.692184 -1414.622250 3126.763402
1441 0.406250 5.091629 0.500000 0.500000 0.350000 3527.272395 1610.682813 235.822135 2688.925758 4269.849671 -1584.998086 4541.385652
1501 0.367500 5.098637 0.500000 0.500000 0.345000 3791.205502 1933.192551 234.900736 2437.192115 4217.375854 -695.269180 6126.383739
1561 0.311250 5.106114 0.500000 0.500000 0.340000 4103.446545 1691.453229 234.582791 2172.966478 4162.338926 -305.822840 6821.652919
1621 0.288750 5.109746 0.500000 0.500000 0.335000 4319.432669 815.237130 232.893318 1897.159358 4105.837163 -635.433403 7127.475758
1681 0.463750 5.096665 0.500000 0.500000 0.330000 3743.461912 1389.759262 232.444786 2065.341246 4044.399097 -744.074383 7762.909162
1741 0.447500 5.105337 0.500000 0.500000 0.325000 3257.732553 1242.431798 231.705881 2927.932662 3975.324202 -2171.386632 8506.983545
1801 0.428750 5.110552 0.500000 0.500000 0.320000 3481.040163 2051.078693 229.029514 2719.385494 3922.053574 -880.290698 10678.370176
1861 0.368750 5.120259 0.500000 0.500000 0.315000 3740.992028 1312.960429 228.960668 2553.722998 3865.118679 -1135.928552 11558.660875
1921 0.332500 5.125333 0.500000 0.500000 0.310000 4081.734111 1393.868920 226.879132 2179.453813 3810.871563 -287.843213 12694.589427
1981 0.401250 5.122320 0.500000 0.500000 0.305000 4017.222660 1203.614586 226.436420 2032.559475 3752.419056 -337.704864 12982.432640
2041 0.446250 5.121123 0.500000 0.500000 0.300000 3542.269971 1352.487990 225.968094 2548.256092 3687.928156 -1115.458192 13320.137504
2101 0.430000 5.128423 0.500000 0.500000 0.295000 3526.213405 1513.802794 224.336514 2689.805795 3627.616973 -1053.070055 14435.595696
2161 0.372500 5.137041 0.500000 0.500000 0.290000 3830.379557 1419.920334 223.306723 2483.814759 3571.921200 -582.129346 15488.665751
2221 0.335000 5.142014 0.500000 0.500000 0.285000 4074.222463 1172.028554 222.335894 2209.694201 3514.992911 -256.100201 16070.795097
2281 0.421250 5.136348 0.500000 0.500000 0.280000 3764.078094 1152.749440 221.883240 2264.009272 3453.927365 -579.225863 16326.895298
2341 0.421250 5.141666 0.500000 0.500000 0.275000 3402.543750 1341.944875 220.940664 2792.673841 3388.234102 -1215.478655 16906.121160
2401 0.427500 5.150645 0.500000 0.500000 0.270000 3391.039960 1480.017230 219.266437 2799.273585 3331.399953 -1040.349911 18121.599815
2461 0.387500 5.157016 0.500000 0.500000 0.265000 3673.144600 1283.386550 218.238029 2627.476011 3276.620204 -729.327036 19161.949726
2521 0.372500 5.160520 0.500000 0.500000 0.260000 3865.229192 1147.549144 217.138041 2393.271321 3218.538276 -381.893219 19891.276762
2581 0.450000 5.155958 0.500000 0.500000 0.255000 3574.354163 1118.052676 216.537712 2491.598565 3157.102786 -739.756801 20273.169981
2641 0.471250 5.160735 0.500000 0.500000 0.250000 3346.968870 1329.396901 215.400552 2831.410283 3094.469013 -1034.112974 21012.926782
2701 0.413750 5.170499 0.500000 0.500000 0.245000 3522.539166 1410.333125 214.338375 2826.826380 3035.983295 -715.599009 22047.039755
2761 0.411250 5.173323 0.500000 0.500000 0.240000 3708.492380 1152.916682 213.817191 2539.389263 2979.007811 -443.170822 22762.638764
2821 0.460000 5.170892 0.500000 0.500000 0.235000 3539.882889 1115.365552 213.113150 2602.253907 2917.838628 -651.730944 23205.809586
2881 0.510000 5.167795 0.500000 0.500000 0.230000 3133.459654 1231.768064 211.920068 2998.128090 2853.412719 -1274.393023 23857.540530
