IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 1074.613250 0.000000 0.000000 1074.613250 0.000000
61 0.118750 5.005534 0.200000 0.200000 0.300000 2197.869493 278.197350 239.974146 522.734148 3601.861696 -333.941606 0.000000
121 0.063750 5.013726 0.200000 0.200000 0.300000 2230.795150 514.966076 239.392288 598.482215 3606.230129 -1553.500436 0.000000
181 0.013750 5.020366 0.200000 0.200000 0.300000 2338.259587 520.492692 239.619036 330.987212 3611.137399 -2397.253732 0.000000
241 0.000000 5.024375 0.200000 0.200000 0.300000 2428.408014 462.428362 238.775552 42.677649 3615.654403 -2925.973855 0.000000
301 0.000000 5.028505 0.200000 0.200000 0.300000 2435.625919 567.638195 475.386227 2.513248 3618.793271 -3068.630034 0.000000
361 0.000000 5.033786 0.200000 0.200000 0.300000 2438.900254 394.828298 237.956886 0.000000 3622.196303 -3619.140898 0.000000
421 0.000000 5.038489 0.200000 0.200000 0.300000 2441.299118 585.374722 237.471563 0.000000 3625.746172 -3980.741667 0.000000
481 0.000000 5.042549 0.200000 0.200000 0.300000 2443.162522 611.253368 237.976134 0.000000 3628.487136 -4316.836779 0.000000
541 0.013750 5.045983 0.200000 0.200000 0.300000 2434.452718 456.078451 236.976790 0.000000 3632.229749 -4821.558569 0.000000
601 0.000000 5.053202 0.200000 0.200000 0.300000 2448.172274 219.491830 234.851632 27.752905 3636.001089 -5582.796826 0.000000
661 0.010000 5.054178 0.200000 0.200000 0.300000 2439.814182 501.465834 234.049079 5.053807 3638.706620 -6051.228158 0.000000
721 0.000000 5.061512 0.200000 0.200000 0.300000 2432.770822 590.743639 235.887733 65.701817 3640.362574 -6497.890355 0.000000
781 0.000000 5.065527 0.200000 0.200000 0.300000 2454.463806 606.953182 235.928653 0.000000 3645.274823 -6845.819537 0.000000
841 0.000000 5.067316 0.200000 0.200000 0.300000 2456.028817 458.655831 234.697149 0.000000 3647.590272 -7344.028013 0.000000
901 0.018750 5.068458 0.200000 0.200000 0.300000 2441.587294 424.731997 233.384493 0.000000 3648.994737 -7893.318966 0.000000
961 0.000000 5.072310 0.200000 0.200000 0.300000 2458.149784 385.429420 232.798130 38.013432 3650.928279 -8505.883343 0.000000
1021 0.037500 5.073404 0.200000 0.200000 0.300000 2400.869325 622.430354 232.962357 68.484035 3652.550479 -8970.655820 0.000000
1081 0.051250 5.075003 0.200000 0.200000 0.300000 2309.767435 589.612371 233.795411 342.424403 3652.617585 -9832.522590 0.000000
1141 0.000000 5.079128 0.200000 0.200000 0.300000 2445.898865 725.337925 232.479661 142.118825 3655.442601 -10226.367565 0.000000
1201 0.000000 5.082137 0.200000 0.200000 0.300000 2462.929355 660.709413 233.093383 0.000000 3657.834485 -10527.469899 0.000000
1261 0.000000 5.083807 0.200000 0.200000 0.300000 2464.083405 509.719237 231.433648 0.000000 3659.536176 -10981.769785 0.000000
1321 0.018750 5.084596 0.200000 0.200000 0.300000 2449.340518 456.928659 230.352008 0.000000 3660.593585 -11505.742186 0.000000
1381 0.127500 5.080203 0.200000 0.200000 0.300000 2216.906718 530.719491 230.379454 391.245641 3659.265180 -12578.247342 0.000000
1441 0.145000 5.081750 0.200000 0.200000 0.300000 2147.416018 796.626938 229.405462 746.976474 3658.764917 -13810.540315 0.000000
1501 0.045000 5.092997 0.200000 0.200000 0.300000 2272.398158 642.723496 229.115697 681.287247 3661.687384 -15009.277595 0.000000
1561 0.011250 5.095768 0.200000 0.200000 0.300000 2428.484402 587.646847 227.352627 170.643299 3667.825196 -15604.262214 0.000000
1621 0.000000 5.097469 0.200000 0.200000 0.300000 2470.807438 650.473087 226.576801 22.930955 3669.552376 -15948.888219 0.000000
1681 0.000000 5.100321 0.200000 0.200000 0.300000 2453.947632 609.704202 226.462308 43.320969 3670.471097 -16372.566144 0.000000
1741 0.000000 5.101468 0.200000 0.200000 0.300000 2472.813907 702.363888 225.625424 0.000000 3672.525829 -16644.288754 0.000000
1801 0.000000 5.102645 0.200000 0.200000 0.300000 2473.406098 449.851930 225.102521 0.000000 3673.393704 -17169.321908 0.000000
1861 0.025000 5.102580 0.200000 0.200000 0.300000 2453.271396 854.768255 224.480045 0.000000 3674.158581 -17310.960793 0.000000
1921 0.013750 5.107133 0.200000 0.200000 0.300000 2405.964218 596.756671 225.949312 191.310318 3674.519584 -17948.120494 0.000000
1981 0.000000 5.109545 0.200000 0.200000 0.300000 2476.546678 773.063851 224.455885 28.089230 3678.080771 -18180.224082 0.000000
2041 0.000000 5.111217 0.200000 0.200000 0.300000 2477.258497 592.762641 225.141509 0.000000 3679.107738 -18564.169172 0.000000
2101 0.000000 5.112205 0.200000 0.200000 0.300000 2478.093381 787.315799 223.962157 0.000000 3680.376932 -18755.174767 0.000000
2161 0.000000 5.113523 0.200000 0.200000 0.300000 2448.339356 592.987357 224.489232 74.122020 3680.630806 -19244.111650 0.000000
2221 0.000000 5.117332 0.200000 0.200000 0.300000 2479.974438 611.263467 223.235788 0.000000 3683.201744 -19612.839701 0.000000
2281 0.000000 5.118711 0.200000 0.200000 0.300000 2481.134193 561.518295 221.830125 0.000000 3684.870081 -20033.227168 0.000000
2341 0.000000 5.120158 0.200000 0.200000 0.300000 2481.617047 685.173215 222.466559 0.000000 3685.590367 -20329.560714 0.000000
2401 0.000000 5.120855 0.200000 0.200000 0.300000 2482.353541 608.120202 222.108393 0.000000 3686.702811 -20703.681389 0.000000
2461 0.000000 5.122485 0.200000 0.200000 0.300000 2482.839503 633.062502 222.093612 0.000000 3687.391176 -21053.076948 0.000000
2521 0.000000 5.123745 0.200000 0.200000 0.300000 2483.579662 661.377556 221.674373 0.000000 3688.505290 -21374.950648 0.000000
2581 0.000000 5.124329 0.200000 0.200000 0.300000 2484.109119 804.327213 221.777355 0.000000 3689.276825 -21554.013786 0.000000
2641 0.000000 5.125181 0.200000 0.200000 0.300000 2484.457450 610.524708 221.970281 0.000000 3689.792163 -21926.853510 0.000000
2701 0.000000 5.126052 0.200000 0.200000 0.300000 2484.825290 628.965393 220.779828 0.000000 3690.338624 -22282.621622 0.000000
2761 0.000000 5.126601 0.200000 0.200000 0.300000 2485.180093 607.941919 220.251143 0.000000 3690.867616 -22660.116082 0.000000
2821 0.000000 5.127012 0.200000 0.200000 0.300000 2485.460649 619.258347 220.302749 0.000000 3691.284853 -23026.379190 0.000000
2881 0.000000 5.128076 0.200000 0.200000 0.300000 2485.648488 600.538925 219.466869 0.000000 3691.563903 -23412.288812 0.000000
2941 0.000000 5.128489 0.200000 0.200000 0.300000 2486.144414 590.334118 219.045856 0.000000 3692.303216 -23809.067640 0.000000
3001 0.000000 5.128711 0.200000 0.200000 0.300000 2486.320354 594.812941 218.810744 0.000000 3692.558533 -24201.682133 0.000000
3061 0.000000 5.129831 0.200000 0.200000 0.300000 2486.524214 586.394578 218.271036 0.000000 3692.907611 -24603.399915 0.000000
3121 0.000000 5.130384 0.200000 0.200000 0.300000 2485.915987 613.120154 217.525102 2.564920 3693.513948 -24982.917540 0.000000
3181 0.000000 5.130754 0.200000 0.200000 0.300000 2485.159527 582.210496 217.085620 5.130363 3693.936616 -25397.528875 0.000000
3241 0.000000 5.130994 0.200000 0.200000 0.300000 2487.434037 591.470356 216.744296 0.000000 3694.213137 -25796.093324 0.000000
3301 0.000000 5.133800 0.200000 0.200000 0.300000 2483.344991 578.496812 216.023303 10.261696 3694.293986 -26222.783899 0.000000
3361 0.000000 5.134179 0.200000 0.200000 0.300000 2444.744173 564.951524 215.944666 107.785928 3695.817616 -26800.747081 0.000000
3421 0.018750 5.133785 0.200000 0.200000 0.300000 2446.312512 587.023568 215.233707 66.736727 3696.328345 -27315.242364 0.000000
3481 0.037500 5.133235 0.200000 0.200000 0.300000 2371.213254 575.123533 215.074928 251.482217 3695.545923 -28100.858790 0.000000
3541 0.002500 5.135686 0.200000 0.200000 0.300000 2487.227321 613.275265 213.550597 76.998518 3697.076474 -28560.880598 0.000000
