IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT
1 0.100000 5.000000 0.200000 0.200000 0.300000 0.000000 0.000000 4328.453000 0.000000 0.000000 4328.453000 0.000000
61 0.200000 5.000000 0.200000 0.200000 0.300000 2050.000000 0.000000 989.038848 675.000000 3600.000000 3092.491848 0.000000
121 0.373750 5.000000 0.200000 0.200000 0.300000 1634.000000 0.000000 970.348853 1567.500000 3600.000000 529.340701 0.000000
181 0.513750 5.000000 0.200000 0.200000 0.300000 1276.000000 0.000000 948.416501 2530.000000 3600.000000 -3376.242798 0.000000
241 0.678750 5.000000 0.200000 0.200000 0.300000 822.000000 0.436378 924.178186 3615.000000 3600.000000 -8844.628234 0.000000
301 0.842500 5.000000 0.200000 0.200000 0.300000 385.000000 62.208552 901.901780 4710.000000 3600.000000 -15805.517901 0.000000
361 0.846250 5.000000 0.200000 0.200000 0.300000 369.000000 59.908538 873.937723 5070.000000 3600.000000 -23172.671640 0.000000
421 0.850000 5.000000 0.200000 0.200000 0.300000 360.000000 224.718835 844.556048 5092.500000 3600.000000 -30435.896757 0.000000
481 0.853750 5.000000 0.200000 0.200000 0.300000 357.000000 25.985255 808.873628 5100.000000 3600.000000 -37944.037874 0.000000
541 0.855000 5.000000 0.200000 0.200000 0.300000 350.000000 25.985255 764.770751 5122.500000 3600.000000 -45525.781868 0.000000
601 0.855000 5.000000 0.200000 0.200000 0.300000 348.000000 25.985255 724.474531 5130.000000 3600.000000 -53157.322082 0.000000
661 0.858750 5.000000 0.200000 0.200000 0.300000 345.000000 25.985255 683.991830 5130.000000 3600.000000 -60832.344998 0.000000
721 0.858750 5.000000 0.200000 0.200000 0.300000 339.000000 25.985255 643.329216 5152.500000 3600.000000 -68576.530527 0.000000
781 0.861250 5.000000 0.200000 0.200000 0.300000 335.000000 25.985255 602.508288 5157.500000 3600.000000 -76370.536985 0.000000
841 0.861250 5.000000 0.200000 0.200000 0.300000 333.000000 25.985255 561.513256 5167.500000 3600.000000 -84217.538474 0.000000
901 0.862500 5.000000 0.200000 0.200000 0.300000 331.000000 25.985255 520.328248 5170.000000 3600.000000 -92110.224971 0.000000
961 0.886250 5.000000 0.200000 0.200000 0.300000 297.000000 25.985255 478.952316 5210.000000 3600.000000 -100118.287401 0.000000
1021 0.890000 5.000000 0.200000 0.200000 0.300000 268.000000 25.985255 437.624504 5322.500000 3600.000000 -108309.177643 0.000000
1081 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 396.307552 5340.000000 3600.000000 -116562.884836 0.000000
1141 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 354.814016 5340.000000 3600.000000 -124858.085565 0.000000
1201 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 313.113013 5340.000000 3600.000000 -133194.987297 0.000000
1261 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 271.203504 5340.000000 3600.000000 -141573.798538 0.000000
1321 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 229.084448 5340.000000 3600.000000 -149994.728836 0.000000
1381 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 186.754796 5340.000000 3600.000000 -158457.988785 0.000000
1441 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 145.052390 5340.000000 3600.000000 -166969.202808 0.000000
1501 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 102.299432 5340.000000 3600.000000 -175516.918121 0.000000
1561 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 59.457743 5340.000000 3600.000000 -184113.726791 0.000000
1621 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 20.899114 5340.000000 3600.000000 -192742.842423 0.000000
1681 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 19.733587 0.000000 5340.000000 3600.000000 -201399.108836 0.000000
1741 0.890000 5.000000 0.200000 0.200000 0.300000 264.000000 25.985255 0.000000 5340.000000 3600.000000 -210049.123581 0.000000
