IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
1 746 0.000000 600.000000 -1.379111
1 747 0.000000 600.000000 -1.379111
1 750 0.000000 600.000000 -1.379111
1 751 0.000000 500.000000 -1.048934
1 754 0.000000 600.000000 -1.379111
1 770 0.000000 600.000000 -1.379111
1 779 0.000000 500.000000 -1.048934
1 787 0.000000 600.000000 -1.379111
1 790 0.000000 600.000000 -1.379111
1 795 0.000000 600.000000 -1.379111
1 796 0.000000 600.000000 -1.379111
1 800 0.000000 600.000000 -1.379111
1 818 0.000000 600.000000 -1.379111
1 821 0.000000 500.000000 -1.048934
1 742 5.000000 600.000000 -1.361053
1 740 5.000000 600.000000 -1.361053
1 735 5.000000 600.000000 -1.361053
1 734 5.000000 600.000000 -1.361053
1 730 5.000000 600.000000 -1.361053
1 726 5.000000 600.000000 -1.361053
1 723 5.000000 600.000000 -1.361053
1 720 5.000000 600.000000 -1.361053
1 704 5.000000 600.000000 -1.361053
1 692 5.000000 600.000000 -1.361053
1 688 5.000000 600.000000 -1.361053
1 683 5.000000 600.000000 -1.361053
1 672 5.000000 600.000000 -1.361053
1 661 5.000000 600.000000 -1.361053
1 652 5.000000 600.000000 -1.361053
1 649 5.000000 600.000000 -1.361053
1 634 5.000000 600.000000 -1.361053
1 632 5.000000 600.000000 -1.361053
1 630 5.000000 600.000000 -1.361053
1 629 5.000000 600.000000 -1.361053
1 626 5.000000 600.000000 -1.361053
1 621 5.000000 600.000000 -1.361053
1 613 5.000000 600.000000 -1.361053
1 611 5.000000 600.000000 -1.361053
1 609 5.000000 600.000000 -1.361053
1 599 5.000000 600.000000 -1.361053
1 598 5.000000 600.000000 -1.361053
1 594 5.000000 600.000000 -1.361053
1 574 5.000000 600.000000 -1.361053
1 569 5.000000 600.000000 -1.361053
1 564 5.000000 600.000000 -1.361053
1 563 5.000000 600.000000 -1.361053
1 557 5.000000 600.000000 -1.361053
1 556 5.000000 600.000000 -1.361053
1 544 5.000000 600.000000 -1.361053
1 540 5.000000 600.000000 -1.361053
1 538 5.000000 600.000000 -1.361053
1 531 5.000000 600.000000 -1.361053
1 527 5.000000 600.000000 -1.361053
1 521 5.000000 600.000000 -1.361053
1 520 5.000000 600.000000 -1.361053
1 514 5.000000 600.000000 -1.361053
1 513 5.000000 600.000000 -1.361053
1 510 5.000000 600.000000 -1.361053
1 509 5.000000 600.000000 -1.361053
1 507 5.000000 500.000000 13.919598
1 503 5.000000 600.000000 -1.361053
1 498 5.000000 600.000000 -1.361053
1 497 5.000000 600.000000 -1.361053
1 488 5.000000 600.000000 -1.361053
1 483 5.000000 600.000000 -1.361053
1 478 5.000000 600.000000 -1.361053
1 464 5.000000 600.000000 -1.361053
1 447 5.000000 600.000000 -1.361053
1 446 5.000000 600.000000 -1.361053
1 441 5.000000 600.000000 -1.361053
1 440 5.000000 600.000000 -1.361053
1 438 5.000000 600.000000 -1.361053
1 437 5.000000 600.000000 -1.361053
1 429 5.000000 600.000000 -1.361053
1 427 5.000000 600.000000 -1.361053
1 426 5.000000 600.000000 -1.361053
1 425 5.000000 600.000000 -1.361053
1 422 5.000000 600.000000 -1.361053
1 418 5.000000 600.000000 -1.361053
1 417 5.000000 500.000000 13.919598
1 409 5.000000 600.000000 -1.361053
1 402 5.000000 600.000000 -1.361053
1 385 5.000000 600.000000 -1.361053
1 384 5.000000 600.000000 -1.361053
1 372 5.000000 600.000000 -1.361053
1 370 5.000000 600.000000 -1.361053
1 366 5.000000 600.000000 -1.361053
1 360 5.000000 600.000000 -1.361053
1 348 5.000000 600.000000 -1.361053
1 344 5.000000 600.000000 -1.361053
1 339 5.000000 600.000000 -1.361053
1 331 5.000000 600.000000 -1.361053
1 311 5.000000 600.000000 -1.361053
1 308 5.000000 500.000000 13.919598
1 305 5.000000 600.000000 -1.361053
1 303 5.000000 600.000000 -1.361053
1 289 5.000000 600.000000 -1.361053
1 277 5.000000 600.000000 -1.361053
1 262 5.000000 600.000000 -1.361053
1 257 5.000000 600.000000 -1.361053
1 254 5.000000 600.000000 -1.361053
1 250 5.000000 600.000000 -1.361053
1 244 5.000000 600.000000 -1.361053
1 236 5.000000 600.000000 -1.361053
1 233 5.000000 600.000000 -1.361053
1 227 5.000000 600.000000 -1.361053
1 224 5.000000 600.000000 -1.361053
1 219 5.000000 600.000000 -1.361053
1 215 5.000000 600.000000 -1.361053
1 202 5.000000 600.000000 -1.361053
1 200 5.000000 600.000000 -1.361053
1 197 5.000000 600.000000 -1.361053
1 194 5.000000 500.000000 13.919598
1 187 5.000000 600.000000 -1.361053
1 177 5.000000 600.000000 -1.361053
1 163 5.000000 600.000000 -1.361053
1 162 5.000000 600.000000 -1.361053
1 153 5.000000 600.000000 -1.361053
1 149 5.000000 600.000000 -1.361053
1 146 5.000000 600.000000 -1.361053
1 145 5.000000 600.000000 -1.361053
1 142 5.000000 600.000000 -1.361053
1 140 5.000000 600.000000 -1.361053
1 133 5.000000 600.000000 -1.361053
1 131 5.000000 600.000000 -1.361053
1 118 5.000000 600.000000 -1.361053
1 110 5.000000 600.000000 -1.361053
1 103 5.000000 600.000000 -1.361053
1 101 5.000000 600.000000 -1.361053
1 97 5.000000 600.000000 -1.361053
1 96 5.000000 600.000000 -1.361053
1 91 5.000000 600.000000 -1.361053
1 89 5.000000 500.000000 13.919598
1 72 5.000000 600.000000 -1.361053
1 70 5.000000 600.000000 -1.361053
1 58 5.000000 600.000000 -1.361053
1 57 5.000000 600.000000 -1.361053
1 53 5.000000 600.000000 -1.361053
1 45 5.000000 600.000000 -1.361053
1 41 5.000000 600.000000 -1.361053
1 35 5.000000 600.000000 -1.361053
1 33 5.000000 600.000000 -1.361053
1 29 5.000000 600.000000 -1.361053
1 27 5.000000 400.000000 -142.500000
1 28 5.000000 400.000000 -142.500000
1 31 5.000000 400.000000 -142.500000
1 38 5.000000 400.000000 -142.500000
1 46 5.000000 400.000000 -142.500000
1 50 5.000000 400.000000 -142.500000
1 51 5.000000 400.000000 -142.500000
1 54 5.000000 400.000000 -142.500000
1 56 5.000000 400.000000 -142.500000
1 65 5.000000 400.000000 -142.500000
1 66 5.000000 400.000000 -142.500000
1 77 5.000000 400.000000 -142.500000
1 83 5.000000 400.000000 -142.500000
1 86 5.000000 400.000000 -142.500000
1 94 5.000000 400.000000 -142.500000
1 95 5.000000 400.000000 -142.500000
1 99 5.000000 400.000000 -142.500000
1 112 5.000000 400.000000 -142.500000
1 117 5.000000 400.000000 -142.500000
1 120 5.000000 400.000000 -142.500000
1 125 5.000000 400.000000 -142.500000
1 129 5.000000 400.000000 -142.500000
1 130 5.000000 400.000000 -142.500000
1 136 5.000000 400.000000 -142.500000
1 137 5.000000 400.000000 -142.500000
1 138 5.000000 400.000000 -142.500000
1 141 5.000000 400.000000 -142.500000
1 144 5.000000 400.000000 -142.500000
1 147 5.000000 400.000000 -142.500000
1 148 5.000000 400.000000 -142.500000
1 155 5.000000 400.000000 -142.500000
1 165 5.000000 400.000000 -142.500000
1 166 5.000000 400.000000 -142.500000
1 170 5.000000 400.000000 -142.500000
1 175 5.000000 400.000000 -142.500000
1 184 5.000000 400.000000 -142.500000
1 190 5.000000 400.000000 -142.500000
1 196 5.000000 400.000000 -142.500000
1 209 5.000000 400.000000 -142.500000
1 216 5.000000 400.000000 -142.500000
1 220 5.000000 400.000000 -142.500000
1 226 5.000000 400.000000 -142.500000
1 232 5.000000 400.000000 -142.500000
1 240 5.000000 400.000000 -142.500000
1 241 5.000000 400.000000 -142.500000
1 246 5.000000 400.000000 -142.500000
1 255 5.000000 400.000000 -142.500000
1 268 5.000000 400.000000 -142.500000
1 270 5.000000 400.000000 -142.500000
1 275 5.000000 400.000000 -142.500000
1 279 5.000000 400.000000 -142.500000
1 282 5.000000 400.000000 -142.500000
1 285 5.000000 400.000000 -142.500000
1 287 5.000000 400.000000 -142.500000
1 292 5.000000 400.000000 -142.500000
1 296 5.000000 400.000000 -142.500000
1 300 5.000000 400.000000 -142.500000
1 301 5.000000 400.000000 -142.500000
1 302 5.000000 400.000000 -142.500000
1 310 5.000000 400.000000 -142.500000
1 318 5.000000 400.000000 -142.500000
1 349 5.000000 400.000000 -142.500000
1 356 5.000000 400.000000 -142.500000
1 357 5.000000 400.000000 -142.500000
1 363 5.000000 400.000000 -142.500000
1 368 5.000000 400.000000 -142.500000
1 376 5.000000 400.000000 -142.500000
1 382 5.000000 400.000000 -142.500000
1 391 5.000000 400.000000 -142.500000
1 394 5.000000 400.000000 -142.500000
1 397 5.000000 400.000000 -142.500000
1 404 5.000000 400.000000 -142.500000
1 405 5.000000 400.000000 -142.500000
1 416 5.000000 400.000000 -142.500000
1 420 5.000000 400.000000 -142.500000
1 421 5.000000 400.000000 -142.500000
1 432 5.000000 400.000000 -142.500000
1 436 5.000000 400.000000 -142.500000
1 444 5.000000 400.000000 -142.500000
1 445 5.000000 400.000000 -142.500000
1 449 5.000000 400.000000 -142.500000
1 456 5.000000 400.000000 -142.500000
1 460 5.000000 400.000000 -142.500000
1 461 5.000000 400.000000 -142.500000
1 463 5.000000 400.000000 -142.500000
1 470 5.000000 400.000000 -142.500000
1 472 5.000000 400.000000 -142.500000
1 479 5.000000 400.000000 -142.500000
1 480 5.000000 400.000000 -142.500000
1 495 5.000000 400.000000 -142.500000
1 502 5.000000 400.000000 -142.500000
1 517 5.000000 400.000000 -142.500000
1 518 5.000000 400.000000 -142.500000
1 530 5.000000 400.000000 -142.500000
1 533 5.000000 400.000000 -142.500000
1 550 5.000000 400.000000 -142.500000
1 552 5.000000 400.000000 -142.500000
1 575 5.000000 400.000000 -142.500000
