IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.020000 0.000000 1074.613250 0.000000 1074.613250 218156.900000 26177.583333 191979.316667 0.000000 214922.650000 0.000000 1159.636750 1074.613250 1000.000000
61 0.010000 0.003595 479.948292 0.000000 479.948292 215581.858246 24898.833382 190073.285304 609.739560 214922.650000 0.000000 -0.000000 -340.791754 1000.000000
121 0.005000 0.018710 237.591607 0.000000 237.591607 216809.446929 24124.771349 190951.037074 1733.638506 214922.650000 0.000000 1500.515094 -613.718165 1000.000000
181 0.014064 0.033126 671.376517 0.000000 671.376517 215898.923502 23959.718269 190815.765382 1123.439850 214922.650000 0.000000 782.929414 -806.655912 1000.000000
241 0.024064 0.059990 1147.940321 0.000000 1147.940321 216332.494789 24241.494146 192091.000643 0.000000 214922.650000 0.000000 408.161944 1.682845 1000.000000
301 0.034064 0.074384 1635.839589 0.000000 1635.839589 220195.612786 25683.319868 194512.292918 0.000000 214922.650000 0.000000 992.987217 3279.975570 1000.000000
361 0.024064 0.070532 1170.178489 0.000000 1170.178489 221580.669046 25820.499939 195760.169107 0.000000 214922.650000 0.000000 2068.538847 3589.480199 1000.000000
421 0.014064 0.047928 688.285241 0.000000 688.285241 220506.487776 23703.572196 196802.915580 0.000000 214922.650000 0.000000 1950.891020 2632.946756 1000.000000
481 0.005000 0.030706 246.003644 0.000000 246.003644 220751.957385 22959.003343 197792.954042 0.000000 214922.650000 0.000000 1783.466789 3045.840596 1000.000000
541 0.005000 0.027735 247.241193 0.000000 247.241193 222059.521508 23307.841431 198751.680076 0.000000 214922.650000 0.000000 1234.910929 4901.960578 1000.000000
601 0.005000 0.044020 248.439600 0.000000 248.439600 224132.638935 23455.917152 200676.721782 0.000000 214922.650000 0.000000 1246.149824 6963.839110 1000.000000
661 0.005000 0.058074 250.845902 0.000000 250.845902 226669.936993 24212.804471 202457.132522 0.000000 214922.650000 0.000000 1249.117521 9498.169472 1000.000000
721 0.005000 0.058805 253.071416 0.000000 253.071416 227011.929658 24383.071983 202628.857675 0.000000 214922.650000 0.000000 1253.422845 9835.856814 1000.000000
781 0.005000 0.053806 253.286072 0.000000 253.286072 225673.800349 22596.554128 203077.246221 0.000000 214922.650000 0.000000 0.000000 9751.150349 1000.000000
841 0.005000 0.055918 253.846558 0.000000 253.846558 227229.459116 25630.174525 201599.284590 0.000000 214922.650000 0.000000 0.000000 11306.809116 1000.000000
901 0.005000 0.053102 251.999106 0.000000 251.999106 228492.789018 25552.150749 202940.638269 0.000000 214922.650000 0.000000 663.988002 11906.151016 1000.000000
961 0.005000 0.057531 253.675798 0.000000 253.675798 227665.348814 25139.223936 202526.124879 0.000000 214922.650000 0.000000 587.285630 11155.413184 1000.000000
1021 0.005000 0.052767 253.157656 0.000000 253.157656 227554.912646 23831.575362 203723.337284 0.000000 214922.650000 0.000000 591.736791 11040.525855 1000.000000
1081 0.005000 0.057145 254.654172 0.000000 254.654172 228659.510979 25209.251460 203450.259519 0.000000 214922.650000 0.000000 594.227522 12142.633457 1000.000000
1141 0.005000 0.059712 254.312824 0.000000 254.312824 229898.984123 25235.998899 204662.985225 0.000000 214922.650000 0.000000 1252.810832 12723.523291 1000.000000
1201 0.005000 0.058552 255.828732 0.000000 255.828732 229442.365425 24780.589812 204661.775613 0.000000 214922.650000 0.000000 1251.338696 12268.376729 1000.000000
1261 0.005000 0.058649 255.827220 0.000000 255.827220 229885.973319 23771.627147 206114.346173 0.000000 214922.650000 0.000000 1251.973604 12711.349715 1000.000000
1321 0.005000 0.058556 257.642933 0.000000 257.642933 231365.077080 24382.278251 206982.798829 0.000000 214922.650000 0.000000 1252.740471 14189.686609 1000.000000
1381 0.005000 0.061674 258.728499 0.000000 258.728499 232378.657123 24260.235199 208118.421924 0.000000 214922.650000 0.000000 1254.864673 15201.142450 1000.000000
1441 0.005000 0.060660 260.148027 0.000000 260.148027 232535.307453 24419.394354 208115.913099 0.000000 214922.650000 0.000000 1253.876491 15358.780962 1000.000000
1501 0.005000 0.060666 260.144891 0.000000 260.144891 233417.381489 23660.923452 209756.458037 0.000000 214922.650000 0.000000 1254.279251 16240.452237 1000.000000
1561 0.005000 0.056771 262.195573 0.000000 262.195573 234823.579083 23912.023265 210911.555817 0.000000 214922.650000 0.000000 1267.429669 17633.499414 1000.000000
1621 0.005000 0.061721 263.639445 0.000000 263.639445 233956.380592 22354.208221 211602.172371 0.000000 214922.650000 0.000000 0.000000 18033.730592 1000.000000
1681 0.005000 0.057843 264.502715 0.000000 264.502715 235392.272175 25662.487156 209729.785019 0.000000 214922.650000 0.000000 0.000000 19469.622175 1000.000000
1741 0.005000 0.053711 262.162231 0.000000 262.162231 235279.647482 26264.331920 209015.315562 0.000000 214922.650000 0.000000 -0.000000 19356.997482 1000.000000
1801 0.005000 0.043888 261.269144 0.000000 261.269144 233116.681907 26960.354883 206156.327024 0.000000 214922.650000 0.000000 0.000000 17424.396577 769.635330
1861 0.005000 0.046224 257.695409 0.000000 257.695409 231700.772481 24199.232378 207501.540103 0.000000 214922.650000 0.000000 584.947905 15423.539246 769.635330
1921 0.005000 0.047316 259.376925 0.000000 259.376925 231738.230227 24294.521809 207443.708418 0.000000 214922.650000 0.000000 599.459136 15446.485761 769.635330
1981 0.005000 0.058998 259.304636 0.000000 259.304636 231353.944155 24626.423814 206727.520341 0.000000 214922.650000 0.000000 -0.000000 15661.658825 769.635330
2041 0.005000 0.059936 258.409400 0.000000 258.409400 232113.436579 24979.862144 207133.574435 0.000000 214922.650000 0.000000 609.237346 15811.913902 769.635330
2101 0.005000 0.060514 258.916968 0.000000 258.916968 232363.883699 23577.223985 208786.659714 0.000000 214922.650000 0.000000 1258.574039 15413.024330 769.635330
2161 0.005000 0.054332 260.983325 0.000000 260.983325 232037.761806 23495.941952 208541.819854 0.000000 214922.650000 0.000000 655.598038 15689.878437 769.635330
2221 0.005000 0.055870 260.677275 0.000000 260.677275 232147.984010 23091.203469 209056.780541 0.000000 214922.650000 0.000000 0.000000 16455.698680 769.635330
2281 0.005000 0.062450 261.320976 0.000000 261.320976 233862.264840 25422.287909 208439.976930 0.000000 214922.650000 0.000000 0.000000 18169.979510 769.635330
2341 0.005000 0.056333 260.549971 0.000000 260.549971 232702.989716 26290.197056 206412.792660 0.000000 214922.650000 0.000000 0.000000 17010.704386 769.635330
2401 0.005000 0.052709 258.015991 0.000000 258.015991 230800.498922 24973.447150 205827.051772 0.000000 214922.650000 0.000000 0.000000 15343.722286 534.126636
2461 0.005000 0.051840 257.283815 0.000000 257.283815 230809.388193 23497.728288 207311.659905 0.000000 214922.650000 0.000000 697.915304 14654.696252 534.126636
2521 0.005000 0.057868 259.139575 0.000000 259.139575 230693.066372 23903.149581 206789.916791 0.000000 214922.650000 0.000000 0.000000 15236.289736 534.126636
2581 0.005000 0.066609 258.487396 0.000000 258.487396 231871.680509 24151.966687 207719.713821 0.000000 214922.650000 0.000000 -0.000000 16414.903873 534.126636
2641 0.005000 0.057394 259.649642 0.000000 259.649642 232077.355691 24337.348445 207740.007246 0.000000 214922.650000 0.000000 614.881784 16005.697271 534.126636
2701 0.005000 0.053780 259.675009 0.000000 259.675009 231086.610317 23453.783268 207632.827049 0.000000 214922.650000 0.000000 0.000000 15629.833681 534.126636
2761 0.005000 0.052088 259.541034 0.000000 259.541034 233230.494002 24175.185614 209055.308388 0.000000 214922.650000 0.000000 637.579400 17136.137966 534.126636
2821 0.005000 0.055982 261.319135 0.000000 261.319135 233549.046681 23830.150593 209718.896088 0.000000 214922.650000 0.000000 0.000000 18092.270045 534.126636
2881 0.005000 0.053632 262.148620 0.000000 262.148620 232721.905839 24514.963528 208206.942312 0.000000 214922.650000 0.000000 0.000000 17265.129203 534.126636
2941 0.005000 0.050941 260.258678 0.000000 260.258678 232673.171428 22741.198309 209931.973119 0.000000 214922.650000 0.000000 -0.000000 17216.394792 534.126636
3001 0.005000 0.052420 262.414966 0.000000 262.414966 235175.046636 23779.054625 211395.992012 0.000000 214922.650000 0.000000 636.859435 19081.410565 534.126636
3061 0.005000 0.053536 264.244990 0.000000 264.244990 235628.512911 23497.902613 212130.610298 0.000000 214922.650000 0.000000 0.000000 20171.736275 534.126636
3121 0.005000 0.049181 265.163263 0.000000 265.163263 235259.932314 24346.364557 210913.567757 0.000000 214922.650000 0.000000 647.513548 19155.642130 534.126636
3181 0.005000 0.052231 263.641960 0.000000 263.641960 234063.810354 21473.624306 212590.186047 0.000000 214922.650000 0.000000 -0.000000 18607.033718 534.126636
3241 0.005000 0.048494 265.737733 0.000000 265.737733 236256.208413 23331.707521 212924.500892 0.000000 214922.650000 0.000000 0.000000 20799.431777 534.126636
3301 0.005000 0.056382 266.155626 0.000000 266.155626 237755.310683 23554.175747 214201.134935 0.000000 214922.650000 0.000000 654.547024 21643.987022 534.126636
3361 0.005000 0.051631 267.751419 0.000000 267.751419 236425.622309 23204.517114 213221.105195 0.000000 214922.650000 0.000000 0.000000 20968.845673 534.126636
3421 0.005000 0.056933 266.526381 0.000000 266.526381 237821.630748 22223.473940 215598.156808 0.000000 214922.650000 0.000000 -0.000000 22364.854112 534.126636
3481 0.005000 0.055665 269.497696 0.000000 269.497696 239757.327161 22639.061280 217118.265882 0.000000 214922.650000 0.000000 -0.000000 24300.550525 534.126636
3541 0.005000 0.055574 271.397832 0.000000 271.397832 240180.244742 23929.584000 216250.660742 0.000000 214922.650000 0.000000 0.000000 24723.468106 534.126636
