IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.020000 0.000000 1074.613250 0.000000 1074.613250 218156.900000 26177.583333 191979.316667 0.000000 214922.650000 0.000000 1159.636750 1074.613250 1000.000000
61 0.010000 0.000000 479.948292 0.000000 479.948292 215405.814607 23711.983333 190395.230577 1298.600697 214922.650000 0.000000 -2295.384382 1778.548989 1000.000000
121 0.005000 -0.003129 237.994038 0.000000 237.994038 216481.124931 23227.061841 190253.965650 3000.097441 214922.650000 0.000000 -1381.015851 1939.490782 1000.000000
181 0.005000 0.014191 237.817457 0.000000 237.817457 216533.919850 23651.443339 189126.211349 3756.265161 214922.650000 0.000000 -382.715327 993.985177 1000.000000
241 0.005000 0.028085 236.407764 0.000000 236.407764 216044.938257 23625.519181 188959.229543 3460.189533 214922.650000 0.000000 181.956121 -59.667864 1000.000000
301 0.015000 0.055599 708.597111 0.000000 708.597111 215822.524979 23819.087804 189555.097807 2448.339369 214922.650000 0.000000 203.128032 -303.253053 1000.000000
361 0.025000 0.066610 1184.719361 0.000000 1184.719361 216169.792130 23740.484656 191137.587057 1291.720417 214922.650000 0.000000 219.041721 28.100410 1000.000000
421 0.035000 0.077398 1672.453887 0.000000 1672.453887 217126.590270 23484.550236 193642.040034 0.000000 214922.650000 0.000000 823.206800 380.733469 1000.000000
481 0.045000 0.075339 2178.472950 0.000000 2178.472950 217465.084310 22431.380488 195033.703821 0.000000 214922.650000 0.000000 -636.038641 2178.472950 1000.000000
541 0.055000 0.081365 2681.713428 0.000000 2681.713428 219508.180059 21099.811985 198408.368073 0.000000 214922.650000 0.000000 903.816631 2681.713428 1000.000000
601 0.065000 0.074363 3224.135981 0.000000 3224.135981 218467.728882 17773.441846 200694.287036 0.000000 214922.650000 0.000000 -679.057100 3224.135981 1000.000000
661 0.075000 0.081202 3763.017882 0.000000 3763.017882 220624.241956 15959.162528 204665.079429 0.000000 214922.650000 0.000000 938.574074 3763.017882 1000.000000
721 0.085000 0.072663 4349.132938 0.000000 4349.132938 219604.591955 11167.858809 208436.733146 0.000000 214922.650000 0.000000 -667.190983 4349.132938 1000.000000
781 0.075000 0.073362 3908.188746 0.000000 3908.188746 217601.580375 9602.738565 207998.841810 0.000000 214922.650000 0.000000 -2229.258371 3908.188746 1000.000000
841 0.065000 0.053597 3379.981179 0.000000 3379.981179 217565.497579 6850.191993 210715.305586 0.000000 214922.650000 0.000000 -1737.133601 3379.981179 1000.000000
901 0.055000 0.047922 2897.335452 0.000000 2897.335452 216492.124862 7909.333868 208582.790994 0.000000 214922.650000 0.000000 -2327.860590 2897.335452 1000.000000
961 0.045000 0.030857 2346.556399 0.000000 2346.556399 217655.650843 8402.157766 209253.493077 0.000000 214922.650000 0.000000 -613.555555 2346.556399 1000.000000
1021 0.035000 0.041628 1830.968064 0.000000 1830.968064 217750.337750 7065.832526 210684.505224 0.000000 214922.650000 0.000000 -3.280314 1830.968064 1000.000000
1081 0.045000 0.044361 2370.200684 0.000000 2370.200684 216089.029055 5954.185901 210134.843154 0.000000 214922.650000 0.000000 -2203.821629 2370.200684 1000.000000
1141 0.055000 0.062579 2889.354093 0.000000 2889.354093 217635.109957 6236.378646 211398.731311 0.000000 214922.650000 0.000000 -1176.894137 2889.354093 1000.000000
1201 0.065000 0.063893 3435.229384 0.000000 3435.229384 218881.266794 3872.948344 215008.318450 0.000000 214922.650000 0.000000 -476.612590 3435.229384 1000.000000
1261 0.075000 0.081493 4031.405971 0.000000 4031.405971 218294.176141 73.944500 218220.231641 0.000000 214922.650000 0.000000 -1659.879830 4031.405971 1000.000000
