IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 217856.900000 26177.583333 191679.316667 0.000000 214622.650000 0.000000 1161.136750 1073.113250 1000.000000
61 0.005000 0.000516 239.599146 0.000000 239.599146 215231.805116 23711.983333 190568.120497 951.701286 214622.650000 0.000000 -1582.145316 1191.300432 1000.000000
121 0.005000 0.002015 238.210151 0.000000 238.210151 216351.541027 23442.472496 190734.879399 2174.189132 214622.650000 0.000000 -731.806970 1460.697997 1000.000000
181 0.005000 0.002860 238.418599 0.000000 238.418599 215658.046823 23419.041852 189816.714882 2422.290089 214622.650000 0.000000 -451.122733 486.519556 1000.000000
241 0.011323 0.014215 237.270894 0.000000 237.270894 216474.611282 23931.793156 190905.831650 1636.986476 214622.650000 0.000000 1399.994001 -548.032719 1000.000000
301 0.005000 0.007313 540.408540 0.000000 540.408540 216274.639083 22991.532217 192450.230612 832.876254 214622.650000 0.000000 915.690765 -263.701682 1000.000000
361 0.005000 0.004071 240.562788 0.000000 240.562788 216165.048738 22527.914824 193055.345226 581.788688 214622.650000 0.000000 552.923516 -10.524778 1000.000000
421 0.005000 0.003062 241.319182 0.000000 241.319182 216215.000356 22578.974156 193263.262761 372.763439 214622.650000 0.000000 560.056423 32.293933 1000.000000
481 0.005000 -0.000319 241.579078 0.000000 241.579078 215471.838417 22470.447602 192846.445042 154.945773 214622.650000 0.000000 -174.572996 23.761413 1000.000000
541 0.005000 0.002556 241.058056 0.000000 241.058056 214877.479964 22532.983196 192250.333602 94.163167 214622.650000 0.000000 -925.445485 180.275450 1000.000000
601 0.005000 0.003545 240.312917 0.000000 240.312917 215193.858763 23432.618737 191446.238331 315.001695 214622.650000 0.000000 -889.942682 461.151445 1000.000000
661 0.005000 0.003274 239.307798 0.000000 239.307798 216856.910838 23521.644496 193335.266341 0.000000 214622.650000 0.000000 1309.954735 -75.693897 1000.000000
721 0.005000 0.003173 241.669083 0.000000 241.669083 216486.805089 21736.286770 194750.518319 0.000000 214622.650000 0.000000 622.486006 241.669083 1000.000000
781 0.005000 0.002413 243.438148 0.000000 243.438148 216243.962114 20838.961174 195405.000940 0.000000 214622.650000 0.000000 377.873966 243.438148 1000.000000
841 0.005000 0.002385 244.256251 0.000000 244.256251 217090.062531 19861.271329 197228.791202 0.000000 214622.650000 0.000000 1223.156280 244.256251 1000.000000
901 0.005000 0.002001 246.535989 0.000000 246.535989 216240.378186 18644.541595 197595.836591 0.000000 214622.650000 0.000000 371.192197 246.535989 1000.000000
961 0.005000 0.001563 246.994796 0.000000 246.994796 217032.180903 18525.765276 198506.415627 0.000000 214622.650000 0.000000 1162.536107 246.994796 1000.000000
1021 0.005000 0.001674 248.133020 0.000000 248.133020 216195.773411 16897.937156 199297.836255 0.000000 214622.650000 0.000000 324.990391 248.133020 1000.000000
1081 0.005000 0.001107 249.122295 0.000000 249.122295 216107.655184 17326.907286 198780.747898 0.000000 214622.650000 0.000000 235.882888 249.122295 1000.000000
1141 0.005000 0.001072 248.475935 0.000000 248.475935 216880.753897 16112.121614 200768.632283 0.000000 214622.650000 0.000000 1009.627962 248.475935 1000.000000
1201 0.005000 0.000950 250.960790 0.000000 250.960790 217007.302334 15176.540836 201830.761498 0.000000 214622.650000 0.000000 1133.691543 250.960790 1000.000000
1261 0.005000 0.000716 252.288452 0.000000 252.288452 216073.006533 13934.726101 202138.280432 0.000000 214622.650000 0.000000 198.068081 252.288452 1000.000000
1321 0.005000 0.000469 252.672851 0.000000 252.672851 216949.518609 14539.411480 202410.107130 0.000000 214622.650000 0.000000 1074.195759 252.672851 1000.000000
1381 0.005000 0.000572 253.012634 0.000000 253.012634 215874.203459 12744.383270 203129.820189 0.000000 214622.650000 0.000000 -1.459175 253.012634 1000.000000
1441 0.005000 0.000406 253.912275 0.000000 253.912275 216943.280001 13576.432855 203366.847146 0.000000 214622.650000 0.000000 1066.717726 253.912275 1000.000000
1501 0.005000 0.000317 254.208559 0.000000 254.208559 216963.737406 11266.303328 205697.434078 0.000000 214622.650000 0.000000 1086.878847 254.208559 1000.000000
1561 0.005000 0.000523 257.121793 0.000000 257.121793 215984.555847 11287.021820 204697.534027 0.000000 214622.650000 0.000000 104.784054 257.121793 1000.000000
1621 0.005000 0.000470 255.871918 0.000000 255.871918 216951.800126 11511.398394 205440.401732 0.000000 214622.650000 0.000000 1073.278209 255.871918 1000.000000
1681 0.005000 0.000712 256.800502 0.000000 256.800502 216969.907840 10212.626716 206757.281124 0.000000 214622.650000 0.000000 1090.457338 256.800502 1000.000000
1741 0.005000 0.000045 258.446601 0.000000 258.446601 215830.238865 9744.763819 206085.475046 0.000000 214622.650000 0.000000 -50.857736 258.446601 1000.000000
1801 0.005000 0.000479 257.606844 0.000000 257.606844 215888.578543 10614.522902 205274.055641 0.000000 214622.650000 0.000000 8.321700 257.606844 1000.000000
1861 0.005000 0.001119 256.592570 0.000000 256.592570 217560.988582 10157.483763 207403.504819 0.000000 214622.650000 0.000000 1681.746012 256.592570 1000.000000
1921 0.005000 0.000947 259.254381 0.000000 259.254381 217327.040287 8243.446120 209083.594167 0.000000 214622.650000 0.000000 1445.135906 259.254381 1000.000000
1981 0.005000 0.000784 261.354493 0.000000 261.354493 217385.390690 7600.648448 209784.742242 0.000000 214622.650000 0.000000 1501.386197 261.354493 1000.000000
2041 0.005000 0.000439 262.230928 0.000000 262.230928 216766.913239 6218.446947 210548.466292 0.000000 214622.650000 0.000000 882.032311 262.230928 1000.000000
2101 0.005000 0.000591 263.185583 0.000000 263.185583 217256.037245 5692.510082 211563.527163 0.000000 214622.650000 0.000000 1370.201663 263.185583 1000.000000
2161 0.005000 0.000812 264.454409 0.000000 264.454409 217232.813076 4010.004615 213222.808461 0.000000 214622.650000 0.000000 1345.708667 264.454409 1000.000000
