IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.000000 1074.613250 0.000000 0.000000 406901.966667 214922.650000 191979.316667 0.000000 214922.650000 -22943.333333 214922.650000 0.000000
61 0.005000 0.000000 239.974146 0.000000 0.000000 406412.204895 214922.650000 191489.554895 0.000000 214922.650000 -23433.095105 214922.650000 0.000000
121 0.005000 0.000549 239.361944 0.000000 0.000000 406489.618498 214922.650000 191566.968498 0.000000 214922.650000 -23355.681502 214922.650000 0.000000
181 0.005000 0.002141 239.458711 0.000000 0.000000 406128.261081 214922.650000 191205.611081 0.000000 214922.650000 -23717.038919 214922.650000 0.000000
241 0.005000 0.002852 239.007014 0.000000 0.000000 405533.546480 214922.650000 190610.896480 0.000000 214922.650000 -24311.753520 214922.650000 0.000000
301 0.010561 0.013707 503.267957 0.000000 0.000000 405538.602857 214922.650000 190615.952857 0.000000 214922.650000 -24306.697143 214922.650000 0.000000
361 0.005000 0.006194 238.269941 0.000000 0.000000 405714.149050 214922.650000 190791.499050 0.000000 214922.650000 -24131.150950 214922.650000 0.000000
421 0.005000 0.003366 238.489374 0.000000 0.000000 404713.836078 214922.650000 189791.186078 0.000000 214922.650000 -25131.463922 214922.650000 0.000000
481 0.005000 0.002831 237.238983 0.000000 0.000000 403602.756619 214922.650000 188680.106619 0.000000 214922.650000 -26242.543381 214922.650000 0.000000
541 0.005000 0.000160 235.850133 0.000000 0.000000 403361.228095 214922.650000 188438.578095 0.000000 214922.650000 -26484.071905 214922.650000 0.000000
601 0.005000 0.002773 235.548223 0.000000 0.000000 403452.076246 214922.650000 188529.426246 0.000000 214922.650000 -26393.223754 214922.650000 0.000000
661 0.005000 0.001909 235.661783 0.000000 0.000000 402472.917455 214922.650000 187550.267455 0.000000 214922.650000 -27372.382545 214922.650000 0.000000
721 0.005000 0.002777 234.437834 0.000000 0.000000 403073.725085 214922.650000 188151.075085 0.000000 214922.650000 -26771.574915 214922.650000 0.000000
781 0.005000 0.001782 235.188844 0.000000 0.000000 402628.874188 214922.650000 187706.224188 0.000000 214922.650000 -27216.425812 214922.650000 0.000000
841 0.005000 0.003245 234.632780 0.000000 0.000000 401371.905596 214922.650000 186449.255596 0.000000 214922.650000 -28473.394404 214922.650000 0.000000
901 0.005000 0.002895 233.061569 0.000000 0.000000 402166.413688 214922.650000 187243.763688 0.000000 214922.650000 -27678.886312 214922.650000 0.000000
961 0.005000 0.002244 234.054705 0.000000 0.000000 401797.099675 214922.650000 186874.449675 0.000000 214922.650000 -28048.200325 214922.650000 0.000000
1021 0.005000 0.001018 233.593062 0.000000 0.000000 401476.478667 214922.650000 186553.828667 0.000000 214922.650000 -28368.821333 214922.650000 0.000000
1081 0.005000 0.001912 233.192286 0.000000 0.000000 400447.158469 214922.650000 185524.508469 0.000000 214922.650000 -29398.141531 214922.650000 0.000000
