IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 413517.598981 216422.650000 197094.948981 0.000000 216422.650000 -19327.701019 216422.650000 0.000000
121 0.005000 0.000429 985.474745 0.000000 0.000000 413622.514335 216422.650000 197199.864335 0.000000 216422.650000 -19222.785665 216422.650000 0.000000
181 0.005000 0.002015 985.999322 0.000000 0.000000 413305.824998 216422.650000 196883.174998 0.000000 216422.650000 -19539.475002 216422.650000 0.000000
241 0.005000 0.003276 984.415875 0.000000 0.000000 413891.599420 216422.650000 197468.949420 0.000000 216422.650000 -18953.700580 216422.650000 0.000000
301 0.010714 0.013809 2115.715417 0.000000 0.000000 414712.608336 216422.650000 198289.958336 0.000000 216422.650000 -18132.691664 216422.650000 0.000000
361 0.005000 0.006677 991.449792 0.000000 0.000000 415114.973015 216422.650000 198692.323015 0.000000 216422.650000 -17730.326985 216422.650000 0.000000
421 0.005000 0.003382 993.461615 0.000000 0.000000 415724.421687 216422.650000 199301.771687 0.000000 216422.650000 -17120.878313 216422.650000 0.000000
481 0.005000 0.002930 996.508858 0.000000 0.000000 415043.564359 216422.650000 198620.914359 0.000000 216422.650000 -17801.735641 216422.650000 0.000000
541 0.005000 -0.000114 993.104572 0.000000 0.000000 415644.759404 216422.650000 199222.109404 0.000000 216422.650000 -17200.540596 216422.650000 0.000000
601 0.005000 0.002815 996.110547 0.000000 0.000000 416057.423912 216422.650000 199634.773912 0.000000 216422.650000 -16787.876088 216422.650000 0.000000
661 0.005000 0.003199 998.173870 0.000000 0.000000 416545.832649 216422.650000 200123.182649 0.000000 216422.650000 -16299.467351 216422.650000 0.000000
721 0.005000 0.003842 1000.615913 0.000000 0.000000 416603.887483 216422.650000 200181.237483 0.000000 216422.650000 -16241.412517 216422.650000 0.000000
781 0.005000 0.003351 1000.906187 0.000000 0.000000 417011.285506 216422.650000 200588.635506 0.000000 216422.650000 -15834.014494 216422.650000 0.000000
841 0.005000 0.002777 1002.943178 0.000000 0.000000 416922.375700 216422.650000 200499.725700 0.000000 216422.650000 -15922.924300 216422.650000 0.000000
901 0.005000 0.002674 1002.498628 0.000000 0.000000 417299.874386 216422.650000 200877.224386 0.000000 216422.650000 -15545.425614 216422.650000 0.000000
961 0.005000 0.002784 1004.386122 0.000000 0.000000 417491.257445 216422.650000 201068.607445 0.000000 216422.650000 -15354.042555 216422.650000 0.000000
1021 0.005000 0.002494 1005.343037 0.000000 0.000000 417726.319509 216422.650000 201303.669509 0.000000 216422.650000 -15118.980491 216422.650000 0.000000
1081 0.005000 0.002458 1006.518348 0.000000 0.000000 417880.780297 216422.650000 201458.130297 0.000000 216422.650000 -14964.519703 216422.650000 0.000000
1141 0.005000 0.001715 1007.290651 0.000000 0.000000 418022.774873 216422.650000 201600.124873 0.000000 216422.650000 -14822.525127 216422.650000 0.000000
1201 0.005000 0.001385 1008.000624 0.000000 0.000000 418075.707309 216422.650000 201653.057309 0.000000 216422.650000 -14769.592691 216422.650000 0.000000
1261 0.005000 0.001322 1008.265287 0.000000 0.000000 417720.002546 216422.650000 201297.352546 0.000000 216422.650000 -15125.297454 216422.650000 0.000000
1321 0.005000 0.000905 1006.486763 0.000000 0.000000 417029.011246 216422.650000 200606.361246 0.000000 216422.650000 -15816.288754 216422.650000 0.000000
1381 0.005000 0.001325 1003.031806 0.000000 0.000000 416990.493132 216422.650000 200567.843132 0.000000 216422.650000 -15854.806868 216422.650000 0.000000
1441 0.005000 0.000639 1002.839216 0.000000 0.000000 415925.344715 216422.650000 199502.694715 0.000000 216422.650000 -16919.955285 216422.650000 0.000000
1501 0.005000 0.001348 997.513474 0.000000 0.000000 415588.969645 216422.650000 199166.319645 0.000000 216422.650000 -17256.330355 216422.650000 0.000000
1561 0.005000 0.000915 995.831598 0.000000 0.000000 413580.266300 216422.650000 197157.616300 0.000000 216422.650000 -19265.033700 216422.650000 0.000000
1621 0.005000 0.001529 985.788081 0.000000 0.000000 413227.337381 216422.650000 196804.687381 0.000000 216422.650000 -19617.962619 216422.650000 0.000000
1681 0.005000 0.000985 984.023437 0.000000 0.000000 411754.703101 216422.650000 195332.053101 0.000000 216422.650000 -21090.596899 216422.650000 0.000000
1741 0.005000 0.002103 976.660266 0.000000 0.000000 410581.783382 216422.650000 194159.133382 0.000000 216422.650000 -22263.516618 216422.650000 0.000000
1801 0.005000 0.001696 970.795667 0.000000 0.000000 408624.601818 216422.650000 192201.951818 0.000000 216422.650000 -24220.698182 216422.650000 0.000000
1861 0.005000 0.001701 961.009759 0.000000 0.000000 407011.924987 216422.650000 190589.274987 0.000000 216422.650000 -25833.375013 216422.650000 0.000000
1921 0.005000 0.003233 952.946375 0.000000 0.000000 405387.591993 216422.650000 188964.941993 0.000000 216422.650000 -27457.708007 216422.650000 0.000000
1981 0.005000 0.001852 944.824710 0.000000 0.000000 403982.376329 216422.650000 187559.726329 0.000000 216422.650000 -28862.923671 216422.650000 0.000000
2041 0.005000 0.002723 937.798632 0.000000 0.000000 402469.065991 216422.650000 186046.415991 0.000000 216422.650000 -30376.234009 216422.650000 0.000000
2101 0.005000 0.002864 930.232080 0.000000 0.000000 401501.095474 216422.650000 185078.445474 0.000000 216422.650000 -31344.204526 216422.650000 0.000000
2161 0.005000 0.002664 925.392227 0.000000 0.000000 399071.902787 216422.650000 182649.252787 0.000000 216422.650000 -33773.397213 216422.650000 0.000000
2221 0.005000 0.001076 913.246264 0.000000 0.000000 397633.423795 216422.650000 181210.773795 0.000000 216422.650000 -35211.876205 216422.650000 0.000000
2281 0.005000 0.001869 906.053869 0.000000 0.000000 395863.173744 216422.650000 179440.523744 0.000000 216422.650000 -36982.126256 216422.650000 0.000000
2341 0.005000 0.002026 897.202619 0.000000 0.000000 394354.508305 216422.650000 177931.858305 0.000000 216422.650000 -38490.791695 216422.650000 0.000000
2401 0.005000 0.001584 889.659292 0.000000 0.000000 393157.241318 216422.650000 176734.591318 0.000000 216422.650000 -39688.058682 216422.650000 0.000000
