IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 410609.902433 216422.650000 194187.252433 0.000000 216422.650000 -22235.397567 216422.650000 0.000000
121 0.005000 -0.009560 970.936262 0.000000 0.000000 406135.422298 216422.650000 189712.772298 0.000000 216422.650000 -26709.877702 216422.650000 0.000000
181 0.005000 -0.009253 948.563861 0.000000 0.000000 401073.455457 216422.650000 184650.805457 0.000000 216422.650000 -31771.844543 216422.650000 0.000000
241 0.005000 -0.011120 923.254027 0.000000 0.000000 395442.771426 216422.650000 179020.121426 0.000000 216422.650000 -37402.528574 216422.650000 0.000000
301 0.005000 -0.001056 895.100607 0.000000 0.000000 389712.800132 216422.650000 173290.150132 0.000000 216422.650000 -43132.499868 216422.650000 0.000000
361 0.005000 0.002635 866.450751 0.000000 0.000000 383796.200797 216422.650000 167373.550797 0.000000 216422.650000 -49049.099203 216422.650000 0.000000
421 0.005000 0.006988 836.867754 0.000000 0.000000 378149.123537 216422.650000 161726.473537 0.000000 216422.650000 -54696.176463 216422.650000 0.000000
481 0.005000 0.011066 808.632368 0.000000 0.000000 372904.246380 216422.650000 156481.596380 0.000000 216422.650000 -59941.053620 216422.650000 0.000000
541 0.005000 0.008253 782.407982 0.000000 0.000000 367810.505061 216422.650000 151387.855061 0.000000 216422.650000 -65034.794939 216422.650000 0.000000
601 0.005000 0.001598 756.939275 0.000000 0.000000 361048.659044 216422.650000 144626.009044 0.000000 216422.650000 -71796.640956 216422.650000 0.000000
661 0.005000 -0.001253 723.130045 0.000000 0.000000 355439.034571 216422.650000 139016.384571 0.000000 216422.650000 -77406.265429 216422.650000 0.000000
721 0.005000 -0.007731 695.081923 0.000000 0.000000 350272.339898 216422.650000 133849.689898 0.000000 216422.650000 -82572.960102 216422.650000 0.000000
781 0.005000 -0.004448 669.248449 0.000000 0.000000 345421.431968 216422.650000 128998.781968 0.000000 216422.650000 -87423.868032 216422.650000 0.000000
841 0.005000 -0.005586 644.993910 0.000000 0.000000 340893.127842 216422.650000 124470.477842 0.000000 216422.650000 -91952.172158 216422.650000 0.000000
901 0.005000 -0.003755 622.352389 0.000000 0.000000 336666.882196 216422.650000 120244.232196 0.000000 216422.650000 -96178.417804 216422.650000 0.000000
961 0.005000 -0.002647 601.221161 0.000000 0.000000 332831.305321 216422.650000 116408.655321 0.000000 216422.650000 -100013.994679 216422.650000 0.000000
1021 0.005000 -0.002612 582.043277 0.000000 0.000000 329373.550561 216422.650000 112950.900561 0.000000 216422.650000 -103471.749439 216422.650000 0.000000
1081 0.005000 -0.002030 564.754503 0.000000 0.000000 326278.807028 216422.650000 109856.157028 0.000000 216422.650000 -106566.492972 216422.650000 0.000000
1141 0.005000 -0.002232 549.280785 0.000000 0.000000 323940.107466 216422.650000 107517.457466 0.000000 216422.650000 -108905.192534 216422.650000 0.000000
1201 0.005000 -0.001412 537.587287 0.000000 0.000000 321870.810951 216422.650000 105448.160951 0.000000 216422.650000 -110974.489049 216422.650000 0.000000
1261 0.005000 -0.001411 527.240805 0.000000 0.000000 320004.593370 216422.650000 103581.943370 0.000000 216422.650000 -112840.706630 216422.650000 0.000000
1321 0.005000 -0.001511 517.909717 0.000000 0.000000 319024.803883 216422.650000 102602.153883 0.000000 216422.650000 -113820.496117 216422.650000 0.000000
1381 0.005000 -0.001277 513.010769 0.000000 0.000000 318483.047577 216422.650000 102060.397577 0.000000 216422.650000 -114362.252423 216422.650000 0.000000
1441 0.005000 -0.001305 510.301988 0.000000 0.000000 318035.849079 216422.650000 101613.199079 0.000000 216422.650000 -114809.450921 216422.650000 0.000000
1501 0.005000 -0.000982 508.065995 0.000000 0.000000 317809.502233 216422.650000 101386.852233 0.000000 216422.650000 -115035.797767 216422.650000 0.000000
1561 0.005000 -0.000721 506.934261 0.000000 0.000000 317670.730761 216422.650000 101248.080761 0.000000 216422.650000 -115174.569239 216422.650000 0.000000
1621 0.005000 -0.000607 506.240404 0.000000 0.000000 317061.397460 216422.650000 100638.747460 0.000000 216422.650000 -115783.902540 216422.650000 0.000000
1681 0.005000 -0.000260 503.193737 0.000000 0.000000 316609.339156 216422.650000 100186.689156 0.000000 216422.650000 -116235.960844 216422.650000 0.000000
1741 0.005000 -0.000143 500.933446 0.000000 0.000000 316075.673023 216422.650000 99653.023023 0.000000 216422.650000 -116769.626977 216422.650000 0.000000
1801 0.005000 -0.000132 498.265115 0.000000 0.000000 315631.135028 216422.650000 99208.485028 0.000000 216422.650000 -117214.164972 216422.650000 0.000000
1861 0.005000 -0.000036 496.042425 0.000000 0.000000 315254.600382 216422.650000 98831.950382 0.000000 216422.650000 -117590.699618 216422.650000 0.000000
1921 0.005000 0.000008 494.159752 0.000000 0.000000 314746.477808 216422.650000 98323.827808 0.000000 216422.650000 -118098.822192 216422.650000 0.000000
1981 0.005000 -0.000107 491.619139 0.000000 0.000000 314292.676413 216422.650000 97870.026413 0.000000 216422.650000 -118552.623587 216422.650000 0.000000
2041 0.005000 -0.000045 489.350132 0.000000 0.000000 313811.599339 216422.650000 97388.949339 0.000000 216422.650000 -119033.700661 216422.650000 0.000000
2101 0.005000 -0.000030 486.944747 0.000000 0.000000 313344.081128 216422.650000 96921.431128 0.000000 216422.650000 -119501.218872 216422.650000 0.000000
2161 0.005000 -0.000049 484.607156 0.000000 0.000000 312833.589484 216422.650000 96410.939484 0.000000 216422.650000 -120011.710516 216422.650000 0.000000
2221 0.005000 -0.000029 482.054697 0.000000 0.000000 312169.444646 216422.650000 95746.794646 0.000000 216422.650000 -120675.855354 216422.650000 0.000000
2281 0.005000 -0.000013 478.733973 0.000000 0.000000 310910.858161 216422.650000 94488.208161 0.000000 216422.650000 -121934.441839 216422.650000 0.000000
2341 0.005000 0.000369 472.441041 0.000000 0.000000 310606.840448 216422.650000 94184.190448 0.000000 216422.650000 -122238.459552 216422.650000 0.000000
2401 0.005000 0.000278 470.920952 0.000000 0.000000 308873.108251 216422.650000 92450.458251 0.000000 216422.650000 -123972.191749 216422.650000 0.000000
2461 0.005000 0.000353 462.252291 0.000000 0.000000 308362.157321 216422.650000 91939.507321 0.000000 216422.650000 -124483.142679 216422.650000 0.000000
2521 0.005000 0.000343 459.697537 0.000000 0.000000 306070.421826 216422.650000 89647.771826 0.000000 216422.650000 -126774.878174 216422.650000 0.000000
2581 0.005000 0.000657 448.238859 0.000000 0.000000 305025.213592 216422.650000 88602.563592 0.000000 216422.650000 -127820.086408 216422.650000 0.000000
2641 0.005000 0.000593 443.012818 0.000000 0.000000 302911.592205 216422.650000 86488.942205 0.000000 216422.650000 -129933.707795 216422.650000 0.000000
2701 0.005000 0.000437 432.444711 0.000000 0.000000 301255.774398 216422.650000 84833.124398 0.000000 216422.650000 -131589.525602 216422.650000 0.000000
2761 0.005000 0.000006 424.165622 0.000000 0.000000 299456.222420 216422.650000 83033.572420 0.000000 216422.650000 -133389.077580 216422.650000 0.000000
2821 0.005000 0.000162 415.167862 0.000000 0.000000 297407.117605 216422.650000 80984.467605 0.000000 216422.650000 -135438.182395 216422.650000 0.000000
2881 0.005000 0.000142 404.922338 0.000000 0.000000 295592.971771 216422.650000 79170.321771 0.000000 216422.650000 -137252.328229 216422.650000 0.000000
2941 0.005000 0.000111 395.851609 0.000000 0.000000 293319.951253 216422.650000 76897.301253 0.000000 216422.650000 -139525.348747 216422.650000 0.000000
3001 0.005000 0.000145 384.486506 0.000000 0.000000 291250.467742 216422.650000 74827.817742 0.000000 216422.650000 -141594.832258 216422.650000 0.000000
3061 0.005000 0.000449 374.139089 0.000000 0.000000 288711.323141 216422.650000 72288.673141 0.000000 216422.650000 -144133.976859 216422.650000 0.000000
3121 0.005000 0.000261 361.443366 0.000000 0.000000 286500.274244 216422.650000 70077.624244 0.000000 216422.650000 -146345.025756 216422.650000 0.000000
3181 0.005000 0.000161 350.388121 0.000000 0.000000 284094.975311 216422.650000 67672.325311 0.000000 216422.650000 -148750.324689 216422.650000 0.000000
3241 0.005000 0.000072 338.361627 0.000000 0.000000 281724.033553 216422.650000 65301.383553 0.000000 216422.650000 -151121.266447 216422.650000 0.000000
3301 0.005000 -0.000103 326.506918 0.000000 0.000000 279646.360027 216422.650000 63223.710027 0.000000 216422.650000 -153198.939973 216422.650000 0.000000
3361 0.005000 -0.000110 316.118550 0.000000 0.000000 277174.484547 216422.650000 60751.834547 0.000000 216422.650000 -155670.815453 216422.650000 0.000000
3421 0.005000 -0.000144 303.759173 0.000000 0.000000 275177.578749 216422.650000 58754.928749 0.000000 216422.650000 -157667.721251 216422.650000 0.000000
3481 0.005000 -0.000252 293.774644 0.000000 0.000000 272609.404293 216422.650000 56186.754293 0.000000 216422.650000 -160235.895707 216422.650000 0.000000
3541 0.005000 0.000097 280.933771 0.000000 0.000000 270542.388376 216422.650000 54119.738376 0.000000 216422.650000 -162302.911624 216422.650000 0.000000
3601 0.005000 0.000092 270.598692 0.000000 0.000000 268358.805587 216422.650000 51936.155587 0.000000 216422.650000 -164486.494413 216422.650000 0.000000
3661 0.005000 -0.000059 259.680778 0.000000 0.000000 266338.337057 216422.650000 49915.687057 0.000000 216422.650000 -166506.962943 216422.650000 0.000000
3721 0.005000 -0.000588 249.578435 0.000000 0.000000 264791.034169 216422.650000 48368.384169 0.000000 216422.650000 -168054.265831 216422.650000 0.000000
3781 0.005000 -0.000455 241.841921 0.000000 0.000000 262380.647029 216422.650000 45957.997029 0.000000 216422.650000 -170464.652971 216422.650000 0.000000
3841 0.005000 -0.000049 229.789985 0.000000 0.000000 260591.553554 216422.650000 44168.903554 0.000000 216422.650000 -172253.746446 216422.650000 0.000000
3901 0.005000 0.000209 220.844518 0.000000 0.000000 257935.692846 216422.650000 41513.042846 0.000000 216422.650000 -174909.607154 216422.650000 0.000000
3961 0.005000 0.000315 207.565214 0.000000 0.000000 255869.023708 216422.650000 39446.373708 0.000000 216422.650000 -176976.276292 216422.650000 0.000000
4021 0.005000 0.000349 197.231869 0.000000 0.000000 253271.236254 216422.650000 36848.586254 0.000000 216422.650000 -179574.063746 216422.650000 0.000000
4081 0.005000 0.000196 184.242931 0.000000 0.000000 250938.003251 216422.650000 34515.353251 0.000000 216422.650000 -181907.296749 216422.650000 0.000000
4141 0.005000 -0.000118 172.576766 0.000000 0.000000 249119.173250 216422.650000 32696.523250 0.000000 216422.650000 -183726.126750 216422.650000 0.000000
4201 0.005000 -0.000231 163.482616 0.000000 0.000000 246792.852004 216422.650000 30370.202004 0.000000 216422.650000 -186052.447996 216422.650000 0.000000
4261 0.005000 -0.000178 151.851010 0.000000 0.000000 245159.488931 216422.650000 28736.838931 0.000000 216422.650000 -187685.811069 216422.650000 0.000000
4321 0.005000 -0.000067 143.684195 0.000000 0.000000 241878.432367 216422.650000 25455.782367 0.000000 216422.650000 -190966.867633 216422.650000 0.000000
4381 0.005000 0.000508 127.278912 0.000000 0.000000 239966.124553 216422.650000 23543.474553 0.000000 216422.650000 -192879.175447 216422.650000 0.000000
4441 0.005000 0.000642 117.717373 0.000000 0.000000 236279.335508 216422.650000 19856.685508 0.000000 216422.650000 -196565.964492 216422.650000 0.000000
4501 0.005000 0.000463 99.283428 0.000000 0.000000 233729.743971 216422.650000 17307.093971 0.000000 216422.650000 -199115.556029 216422.650000 0.000000
4561 0.005000 0.000331 86.535470 0.000000 0.000000 230539.663257 216422.650000 14117.013257 0.000000 216422.650000 -202305.636743 216422.650000 0.000000
4621 0.005000 0.000056 70.585066 0.000000 0.000000 227898.721373 216422.650000 11476.071373 0.000000 216422.650000 -204946.578627 216422.650000 0.000000
4681 0.005000 -0.000612 57.380357 0.000000 0.000000 225928.666443 216422.650000 9506.016443 0.000000 216422.650000 -206916.633557 216422.650000 0.000000
4741 0.005000 -0.000352 47.530082 0.000000 0.000000 224460.074383 216422.650000 8037.424383 0.000000 216422.650000 -208385.225617 216422.650000 0.000000
4801 0.005000 -0.000210 40.187122 0.000000 0.000000 223406.370678 216422.650000 6983.720678 0.000000 216422.650000 -209438.929322 216422.650000 0.000000
4861 0.005000 -0.000255 34.918603 0.000000 0.000000 222308.752886 216422.650000 5886.102886 0.000000 216422.650000 -210536.547114 216422.650000 0.000000
4921 0.005000 0.000064 29.430514 0.000000 0.000000 220988.269594 216422.650000 4565.619594 0.000000 216422.650000 -211857.030406 216422.650000 0.000000
4981 0.005000 0.000005 22.828098 0.000000 0.000000 219695.817322 216422.650000 3273.167322 0.000000 216422.650000 -213149.482678 216422.650000 0.000000
5041 0.005000 -0.000180 16.365837 0.000000 0.000000 218113.652629 216422.650000 1691.002629 0.000000 216422.650000 -214731.647371 216422.650000 0.000000
5101 0.005000 -0.000306 8.455013 0.000000 0.000000 216798.371823 216422.650000 375.721823 0.000000 216422.650000 -216046.928177 216422.650000 0.000000
5161 0.005000 -0.000185 1.878609 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5221 0.005000 -0.000220 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5281 0.005000 -0.000198 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
5341 0.005000 -0.000280 0.000000 0.000000 0.000000 216422.650000 216422.650000 0.000000 0.000000 216422.650000 -216422.650000 216422.650000 0.000000
