IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 217856.900000 26177.583333 191679.316667 0.000000 214622.650000 0.000000 1161.136750 1073.113250 1000.000000
61 0.005000 0.000465 239.599146 0.000000 239.599146 213909.524091 24401.832903 188507.869901 999.821287 214622.650000 0.000000 -2952.546341 1239.420432 1000.000000
121 0.005000 0.001888 235.634837 0.000000 235.634837 214918.112176 26288.611688 186618.200903 2011.299585 214622.650000 0.000000 -1951.650960 1247.113136 1000.000000
181 0.005000 0.002499 233.272751 0.000000 233.272751 214803.136423 28289.143809 184637.286431 1876.706183 214622.650000 0.000000 -918.192926 98.679348 1000.000000
241 0.009639 0.013092 230.796608 0.000000 230.796608 214326.980013 30509.296348 182285.837524 1531.846141 214622.650000 0.000000 -1181.606553 -114.063434 1000.000000
301 0.005000 0.005545 439.249994 0.000000 439.249994 213715.812207 32966.793164 179905.582312 843.436731 214622.650000 0.000000 -1657.678377 -249.159416 1000.000000
361 0.005000 0.003001 224.881978 0.000000 224.881978 213895.498422 37624.456598 175254.398587 1016.643237 214622.650000 0.000000 -2125.240062 398.088483 1000.000000
421 0.005000 0.002866 219.067998 0.000000 219.067998 212959.598072 41634.892211 170880.609216 444.096645 214622.650000 0.000000 -2309.573335 -353.478593 1000.000000
481 0.005000 0.000791 213.600762 0.000000 213.600762 213286.437778 46191.439810 166730.881845 364.116124 214622.650000 0.000000 -2469.832462 133.620240 1000.000000
541 0.005000 0.003060 208.413602 0.000000 208.413602 212980.353768 50308.270496 162496.835879 175.247393 214622.650000 0.000000 -2661.841104 19.544872 1000.000000
601 0.005000 0.003271 203.121045 0.000000 203.121045 213916.923099 54643.151679 159244.532075 29.239345 214622.650000 0.000000 -1762.839897 57.112996 1000.000000
661 0.005000 0.003079 199.055665 0.000000 199.055665 212834.072633 57963.366946 154870.705688 0.000000 214622.650000 0.000000 -2958.393687 169.816320 1000.000000
721 0.005000 0.003163 193.588382 0.000000 193.588382 213615.671850 61974.027425 151641.644425 0.000000 214622.650000 0.000000 -2200.566532 193.588382 1000.000000
781 0.005000 0.002429 189.552056 0.000000 189.552056 213979.005469 65153.518797 148825.486672 0.000000 214622.650000 0.000000 -1833.196586 189.552056 1000.000000
841 0.005000 0.002389 186.031858 0.000000 186.031858 213549.462004 69053.530586 144495.931418 0.000000 214622.650000 0.000000 -2259.219855 186.031858 1000.000000
901 0.005000 0.002345 180.619914 0.000000 180.619914 213800.478850 72832.940339 140967.538511 0.000000 214622.650000 0.000000 -2002.791065 180.619914 1000.000000
961 0.005000 0.002929 176.209423 0.000000 176.209423 211429.937974 76613.804145 134816.133829 0.000000 214622.650000 0.000000 -4368.921449 176.209423 1000.000000
1021 0.005000 0.002762 168.520167 0.000000 168.520167 213556.550877 81773.601687 130737.710072 1045.239117 214622.650000 0.000000 -3279.858408 1213.759285 1000.000000
1081 0.005000 0.003860 163.422138 0.000000 163.422138 213407.121163 85428.966173 127077.296312 900.858678 214622.650000 0.000000 -2234.570535 19.041698 1000.000000
1141 0.005000 0.003356 158.846620 0.000000 158.846620 213409.414488 89806.189078 121681.450043 1921.775367 214622.650000 0.000000 -3392.998821 1179.763309 1000.000000
