IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 410492.420513 216422.650000 194069.770513 0.000000 216422.650000 -22352.879487 216422.650000 0.000000
121 0.005000 -0.008000 970.348853 0.000000 0.000000 406105.950243 216422.650000 189683.300243 0.000000 216422.650000 -26739.349757 216422.650000 0.000000
181 0.005000 -0.008357 948.416501 0.000000 0.000000 401258.287195 216422.650000 184835.637195 0.000000 216422.650000 -31587.012805 216422.650000 0.000000
241 0.005000 -0.010857 924.178186 0.000000 0.000000 396803.006034 216422.650000 180380.356034 0.000000 216422.650000 -36042.293966 216422.650000 0.000000
301 0.005000 -0.004810 901.901780 0.000000 0.000000 391210.194667 216422.650000 174787.544667 0.000000 216422.650000 -41635.105333 216422.650000 0.000000
361 0.005000 0.003617 873.937723 0.000000 0.000000 385333.859619 216422.650000 168911.209619 0.000000 216422.650000 -47511.440381 216422.650000 0.000000
421 0.005000 0.005798 844.556048 0.000000 0.000000 378197.375691 216422.650000 161774.725691 0.000000 216422.650000 -54647.924309 216422.650000 0.000000
481 0.005000 0.006696 808.873628 0.000000 0.000000 369376.800253 216422.650000 152954.150253 0.000000 216422.650000 -63468.499747 216422.650000 0.000000
541 0.005000 0.003358 764.770751 0.000000 0.000000 361317.556259 216422.650000 144894.906259 0.000000 216422.650000 -71527.743741 216422.650000 0.000000
601 0.005000 -0.001854 724.474531 0.000000 0.000000 353221.016045 216422.650000 136798.366045 0.000000 216422.650000 -79624.283955 216422.650000 0.000000
661 0.005000 0.004933 683.991830 0.000000 0.000000 345088.493130 216422.650000 128665.843130 0.000000 216422.650000 -87756.806870 216422.650000 0.000000
721 0.005000 0.004572 643.329216 0.000000 0.000000 336924.307600 216422.650000 120501.657600 0.000000 216422.650000 -95920.992400 216422.650000 0.000000
781 0.005000 0.005970 602.508288 0.000000 0.000000 328725.301143 216422.650000 112302.651143 0.000000 216422.650000 -104119.998857 216422.650000 0.000000
