IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 413464.624223 216422.650000 197041.974223 0.000000 216422.650000 -19380.675777 216422.650000 0.000000
121 0.005000 0.000432 985.209871 0.000000 0.000000 413582.780428 216422.650000 197160.130428 0.000000 216422.650000 -19262.519572 216422.650000 0.000000
181 0.005000 0.001794 985.800652 0.000000 0.000000 413249.463131 216422.650000 196826.813131 0.000000 216422.650000 -19595.836869 216422.650000 0.000000
241 0.005000 0.003259 984.134066 0.000000 0.000000 413181.135290 216422.650000 196758.485290 0.000000 216422.650000 -19664.164710 216422.650000 0.000000
301 0.010481 0.013654 2062.135825 0.000000 0.000000 414598.369155 216422.650000 198175.719155 0.000000 216422.650000 -18246.930845 216422.650000 0.000000
361 0.005000 0.006528 990.878596 0.000000 0.000000 414291.875584 216422.650000 197869.225584 0.000000 216422.650000 -18553.424416 216422.650000 0.000000
421 0.005000 0.003626 989.346128 0.000000 0.000000 414976.700415 216422.650000 198554.050415 0.000000 216422.650000 -17868.599585 216422.650000 0.000000
481 0.005000 0.003725 992.770252 0.000000 0.000000 415985.833478 216422.650000 199563.183478 0.000000 216422.650000 -16859.466522 216422.650000 0.000000
541 0.005000 0.001201 997.815917 0.000000 0.000000 414879.305493 216422.650000 198456.655493 0.000000 216422.650000 -17965.994507 216422.650000 0.000000
601 0.005000 0.004146 992.283277 0.000000 0.000000 415326.239898 216422.650000 198903.589898 0.000000 216422.650000 -17519.060102 216422.650000 0.000000
661 0.005000 0.003562 994.517949 0.000000 0.000000 416100.015868 216422.650000 199677.365868 0.000000 216422.650000 -16745.284132 216422.650000 0.000000
721 0.005000 0.003338 998.386829 0.000000 0.000000 415132.306431 216422.650000 198709.656431 0.000000 216422.650000 -17712.993569 216422.650000 0.000000
781 0.005000 0.003775 993.548282 0.000000 0.000000 416149.339989 216422.650000 199726.689989 0.000000 216422.650000 -16695.960011 216422.650000 0.000000
841 0.005000 0.004047 998.633450 0.000000 0.000000 416413.202070 216422.650000 199990.552070 0.000000 216422.650000 -16432.097930 216422.650000 0.000000
901 0.005000 0.003775 999.952760 0.000000 0.000000 416418.269979 216422.650000 199995.619979 0.000000 216422.650000 -16427.030021 216422.650000 0.000000
961 0.005000 0.004089 999.978100 0.000000 0.000000 416528.688757 216422.650000 200106.038757 0.000000 216422.650000 -16316.611243 216422.650000 0.000000
1021 0.005000 0.003984 1000.530194 0.000000 0.000000 416472.879051 216422.650000 200050.229051 0.000000 216422.650000 -16372.420949 216422.650000 0.000000
1081 0.005000 0.003315 1000.251145 0.000000 0.000000 416791.715766 216422.650000 200369.065766 0.000000 216422.650000 -16053.584234 216422.650000 0.000000
1141 0.005000 0.003323 1001.845329 0.000000 0.000000 416917.836999 216422.650000 200495.186999 0.000000 216422.650000 -15927.463001 216422.650000 0.000000
1201 0.005000 0.002501 1002.475935 0.000000 0.000000 417363.693225 216422.650000 200941.043225 0.000000 216422.650000 -15481.606775 216422.650000 0.000000
1261 0.005000 0.002023 1004.705216 0.000000 0.000000 416880.024313 216422.650000 200457.374313 0.000000 216422.650000 -15965.275687 216422.650000 0.000000
1321 0.005000 0.001450 1002.286872 0.000000 0.000000 417191.047665 216422.650000 200768.397665 0.000000 216422.650000 -15654.252335 216422.650000 0.000000
1381 0.005000 0.001744 1003.841988 0.000000 0.000000 415797.703756 216422.650000 199375.053756 0.000000 216422.650000 -17047.596244 216422.650000 0.000000
1441 0.005000 0.000564 996.875269 0.000000 0.000000 415559.603110 216422.650000 199136.953110 0.000000 216422.650000 -17285.696890 216422.650000 0.000000
1501 0.005000 0.002452 995.684766 0.000000 0.000000 414392.808805 216422.650000 197970.158805 0.000000 216422.650000 -18452.491195 216422.650000 0.000000
1561 0.005000 0.002278 989.850794 0.000000 0.000000 414004.477934 216422.650000 197581.827934 0.000000 216422.650000 -18840.822066 216422.650000 0.000000
1621 0.005000 0.001969 987.909140 0.000000 0.000000 412501.359089 216422.650000 196078.709089 0.000000 216422.650000 -20343.940911 216422.650000 0.000000
1681 0.005000 0.001689 980.393545 0.000000 0.000000 411829.408295 216422.650000 195406.758295 0.000000 216422.650000 -21015.891705 216422.650000 0.000000
1741 0.005000 0.001729 977.033791 0.000000 0.000000 410999.696427 216422.650000 194577.046427 0.000000 216422.650000 -21845.603573 216422.650000 0.000000
1801 0.005000 0.001619 972.885232 0.000000 0.000000 410266.557537 216422.650000 193843.907537 0.000000 216422.650000 -22578.742463 216422.650000 0.000000
1861 0.005000 0.001416 969.219538 0.000000 0.000000 408436.383012 216422.650000 192013.733012 0.000000 216422.650000 -24408.916988 216422.650000 0.000000
1921 0.005000 0.001229 960.068665 0.000000 0.000000 407550.729322 216422.650000 191128.079322 0.000000 216422.650000 -25294.570678 216422.650000 0.000000
1981 0.005000 0.000470 955.640397 0.000000 0.000000 405735.044000 216422.650000 189312.394000 0.000000 216422.650000 -27110.256000 216422.650000 0.000000
2041 0.005000 0.002357 946.561970 0.000000 0.000000 405590.618074 216422.650000 189167.968074 0.000000 216422.650000 -27254.681926 216422.650000 0.000000
2101 0.005000 0.002926 945.839840 0.000000 0.000000 403773.576300 216422.650000 187350.926300 0.000000 216422.650000 -29071.723700 216422.650000 0.000000
2161 0.005000 0.002974 936.754632 0.000000 0.000000 403285.302417 216422.650000 186862.652417 0.000000 216422.650000 -29559.997583 216422.650000 0.000000
2221 0.005000 0.003978 934.313262 0.000000 0.000000 401516.109160 216422.650000 185093.459160 0.000000 216422.650000 -31329.190840 216422.650000 0.000000
