IT_NO ID INTEREST_RATE
1 18 0.005000
2 18 0.005000
3 18 0.005000
4 18 0.005000
5 18 0.005000
6 18 0.005000
7 18 0.005000
8 18 0.005000
9 18 0.005000
10 18 0.005000
11 18 0.005000
12 18 0.005000
13 18 0.005000
14 18 0.005000
15 18 0.005000
16 18 0.005000
17 18 0.005000
18 18 0.005000
19 18 0.005000
20 18 0.005000
21 18 0.005000
22 18 0.005000
23 18 0.005000
24 18 0.005000
25 18 0.005000
26 18 0.005000
27 18 0.005000
28 18 0.005000
29 18 0.005000
30 18 0.005000
31 18 0.005000
32 18 0.005000
33 18 0.005000
34 18 0.005000
35 18 0.005000
36 18 0.005000
37 18 0.005000
38 18 0.005000
39 18 0.005000
40 18 0.005000
41 18 0.005000
42 18 0.005000
43 18 0.005000
44 18 0.005000
45 18 0.005000
46 18 0.005000
47 18 0.005000
48 18 0.005000
49 18 0.005000
50 18 0.005000
51 18 0.005000
52 18 0.005000
53 18 0.005000
54 18 0.005000
55 18 0.005000
56 18 0.005000
57 18 0.005000
58 18 0.005000
59 18 0.005000
60 18 0.005000
61 18 0.005000
62 18 0.005000
63 18 0.005000
64 18 0.005000
