IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 217856.900000 26177.583333 191679.316667 0.000000 214622.650000 0.000000 1161.136750 1073.113250 1000.000000
61 0.005000 0.000305 239.599146 0.000000 239.599146 215203.046662 23711.983333 190531.415722 959.647607 214622.650000 0.000000 -1618.850091 1199.246753 1000.000000
121 0.005000 0.010699 238.164270 0.000000 238.164270 216280.933287 23675.974202 190382.058553 2222.900533 214622.650000 0.000000 -843.133908 1501.417196 1000.000000
181 0.005000 0.020197 237.977573 0.000000 237.977573 216251.246498 23582.102437 190162.126035 2507.018026 214622.650000 0.000000 106.501432 522.095066 1000.000000
241 0.076268 0.050845 237.702658 0.000000 237.702658 216115.725872 23358.467097 191254.421468 1502.837306 214622.650000 0.000000 1259.553934 -766.478062 1000.000000
301 0.128643 0.085762 3646.635294 0.000000 3646.635294 217147.102870 23431.959002 193715.143869 0.000000 214622.650000 0.000000 -619.345117 2143.797988 1000.000000
361 0.086781 0.096604 6230.030946 0.000000 6230.030946 219757.350029 22533.254794 197224.095235 0.000000 214622.650000 0.000000 -2095.330917 6230.030946 1000.000000
421 0.005000 0.078087 4278.843428 0.000000 4278.843428 215744.929548 18330.382685 197414.546864 0.000000 214622.650000 0.000000 -4156.563879 4278.843428 1000.000000
481 0.005000 -0.006511 246.768184 0.000000 246.768184 211341.486549 17053.312260 194288.174290 0.000000 214622.650000 0.000000 -4527.931634 246.768184 1000.000000
541 0.005000 -0.020709 242.860218 0.000000 242.860218 211477.674963 18658.374427 192819.300537 0.000000 214622.650000 0.000000 -3533.526705 242.860218 145.691451
601 0.005000 0.001699 241.024126 0.000000 241.024126 212497.855080 21833.830734 190664.024346 0.000000 214622.650000 0.000000 -2511.510496 241.024126 145.691451
661 0.042450 0.051633 238.330030 0.000000 238.330030 213657.814738 23340.217741 190317.596997 0.000000 214622.650000 0.000000 -1348.856743 238.330030 145.691451
721 0.091537 0.087275 2019.753087 0.000000 2019.753087 216421.557688 23668.449724 192753.107963 0.000000 214622.650000 0.000000 -338.916068 2019.753087 118.070669
781 0.022312 0.103208 4411.029254 0.000000 4411.029254 216736.407416 21256.822652 195479.584764 0.000000 214622.650000 0.000000 -2415.342507 4411.029254 118.070669
841 0.005000 0.052786 1090.360862 0.000000 1090.360862 211475.697181 18310.166309 193165.530873 0.000000 214622.650000 0.000000 -4355.384349 1090.360862 118.070669
901 0.005000 0.023112 241.456914 0.000000 241.456914 211440.629345 18963.659398 192476.969946 0.000000 214622.650000 0.000000 -3516.691522 241.456914 93.213954
961 0.005000 0.003954 240.596212 0.000000 240.596212 212035.547349 22712.292886 189323.254463 0.000000 214622.650000 0.000000 -2920.912817 240.596212 93.213954
1021 0.005000 0.040795 236.654068 0.000000 236.654068 212715.903573 24776.625566 187939.278007 0.000000 214622.650000 0.000000 -2236.614449 236.654068 93.213954
1081 0.046337 0.070891 234.924098 0.000000 234.924098 213427.610242 26194.950807 187232.659435 0.000000 214622.650000 0.000000 -1523.177809 234.924098 93.213954
1141 0.071696 0.090714 2168.949642 0.000000 2168.949642 215970.040335 26789.847642 189180.192694 0.000000 214622.650000 0.000000 -914.773260 2168.949642 93.213954
