IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 410797.305800 216422.650000 194374.655800 0.000000 216422.650000 -22047.994200 216422.650000 0.000000
121 2.394835 1.664890 465495.293027 0.000000 0.000000 870836.576817 216422.650000 654413.926817 0.000000 216422.650000 437991.276817 216422.650000 0.000000
181 8.429168 5.749862 5516165.022093 0.000000 0.000000 6351248.859215 216422.650000 6134826.209215 0.000000 216422.650000 5918403.559215 216422.650000 0.000000
241 20.475314 13.825209 125612490.333064 0.000000 0.000000 131911589.729722 216422.650000 131695167.079722 0.000000 216422.650000 131478744.429722 216422.650000 0.000000
301 43.374313 29.125375 5712187381.300360 0.000000 0.000000 5844092182.962056 216422.650001 5843875760.312056 0.000000 216422.650001 5843659337.662056 216422.650000 0.000000
361 15.437481 10.525820 90214718589.006897 0.000000 0.000000 96058803265.489639 216422.649994 96058586842.839645 0.000000 216422.650009 96058370420.189636 216422.650000 0.000000
421 4.802920 3.451947 461361690142.637207 0.000000 0.000000 557420485282.657715 216422.649963 557420268860.007812 0.000000 216422.649780 557420052437.357910 216422.650000 0.000000
481 1.112867 1.006911 620334604729.843506 0.000000 0.000000 1177755081866.538086 216422.650024 1177754865443.888184 0.000000 216422.649902 1177754649021.238281 216422.650000 0.000000
541 0.005000 0.008371 5888774327.219440 0.000000 0.000000 1183643884417.447754 216422.650024 1183643667994.797607 0.000000 216422.650146 1183643451572.147705 216422.650000 0.000000
601 0.005000 0.000244 5918218339.973988 0.000000 0.000000 1189562094914.291992 216422.650024 1189561878491.641846 0.000000 216422.650146 1189561662068.991943 216422.650000 0.000000
661 0.005000 -0.000488 5947809392.458210 0.000000 0.000000 1195509896844.673828 216422.650024 1195509680422.023682 0.000000 216422.650146 1195509463999.373779 216422.650000 0.000000
721 0.005000 0.005203 5977548402.110119 0.000000 0.000000 1201487438170.077637 216422.650024 1201487221747.427734 0.000000 216422.649902 1201487005324.777832 216422.650000 0.000000
781 0.005000 0.011324 6007436108.737140 0.000000 0.000000 1207494867546.364746 216422.650024 1207494651123.714844 0.000000 216422.649902 1207494434701.064941 216422.650000 0.000000
841 0.005000 0.005294 6037473255.618576 0.000000 0.000000 1213532334372.158691 216422.650024 1213532117949.508789 0.000000 216422.649902 1213531901526.858887 216422.650000 0.000000
901 0.005000 0.006201 6067660589.747545 0.000000 0.000000 1219599988826.846191 216422.650024 1219599772404.196289 0.000000 216422.649902 1219599555981.546387 216422.650000 0.000000
961 0.005000 0.011687 6097998862.020983 0.000000 0.000000 1225697981491.510254 216422.650024 1225697765068.860107 0.000000 216422.650146 1225697548646.210205 216422.650000 0.000000
