IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 411052.659645 216422.650000 194630.009645 0.000000 216422.650000 -21792.640355 216422.650000 0.000000
121 0.005000 -0.249796 973.150048 0.000000 0.000000 406714.685241 216422.650000 190292.035241 0.000000 216422.650000 -26130.614759 216422.650000 0.000000
181 0.005000 -0.320349 951.460176 0.000000 0.000000 402595.483599 216422.650000 186172.833599 0.000000 216422.650000 -30249.816401 216422.650000 0.000000
241 0.005000 -0.327443 930.864168 0.000000 0.000000 398706.375547 216422.650000 182283.725547 0.000000 216422.650000 -34138.924453 216422.650000 0.000000
301 0.005000 -0.298969 911.418628 0.000000 0.000000 395060.897646 216422.650000 178638.247646 0.000000 216422.650000 -37784.402354 216422.650000 0.000000
361 0.005000 -0.050930 893.191238 0.000000 0.000000 391594.381411 216422.650000 175171.731411 0.000000 216422.650000 -41250.918589 216422.650000 0.000000
421 0.084531 0.125104 14807.433212 0.000000 0.000000 402275.035612 216422.650000 185852.385612 0.000000 216422.650000 -30570.264388 216422.650000 0.000000
481 0.104124 0.143166 19351.616132 0.000000 0.000000 416966.973550 216422.650000 200544.323550 0.000000 216422.650000 -15878.326450 216422.650000 0.000000
541 0.092776 0.138101 18605.760707 0.000000 0.000000 430394.566045 216422.650000 213971.916045 0.000000 216422.650000 -2450.733955 216422.650000 0.000000
601 0.005000 -0.066065 1069.859580 0.000000 0.000000 426431.891557 216422.650000 210009.241557 0.000000 216422.650000 -6413.408443 216422.650000 0.000000
661 0.005000 -0.080837 1050.046208 0.000000 0.000000 423368.188144 216422.650000 206945.538144 0.000000 216422.650000 -9477.111856 216422.650000 0.000000
721 0.005000 -0.067506 1034.727691 0.000000 0.000000 421299.756256 216422.650000 204877.106256 0.000000 216422.650000 -11545.543744 216422.650000 0.000000
781 0.247891 0.326928 50787.281940 0.000000 0.000000 465985.856648 216422.650000 249563.206648 0.000000 216422.650000 33140.556648 216422.650000 0.000000
841 8.256412 5.822608 2060496.721462 0.000000 0.000000 2518180.141461 216422.650000 2301757.491461 0.000000 216422.650000 2085334.841461 216422.650000 0.000000
901 14.585842 10.043061 33573071.174204 0.000000 0.000000 36079019.727174 216422.650000 35862597.077174 0.000000 216422.650000 35646174.427174 216422.650000 0.000000
961 11.924739 8.271492 427652092.233265 0.000000 0.000000 463722806.109708 216422.650000 463506383.459708 0.000000 216422.650000 463289960.809708 216422.650000 0.000000
1021 6.150862 4.423492 2850963971.308873 0.000000 0.000000 3314679952.242720 216422.650000 3314463529.592720 0.000000 216422.649999 3314247106.942720 216422.650000 0.000000
1081 0.005000 0.002460 16572317.647964 0.000000 0.000000 3331245139.336092 216422.650000 3331028716.686093 0.000000 216422.649999 3330812294.036093 216422.650000 0.000000
1141 0.005000 -0.847701 16655143.583430 0.000000 0.000000 3347891083.049907 216422.650000 3347674660.399907 0.000000 216422.649999 3347458237.749907 216422.650000 0.000000
1201 0.005000 -0.856231 16738373.302000 0.000000 0.000000 3364620277.148571 216422.650000 3364403854.498571 0.000000 216422.649999 3364187431.848572 216422.650000 0.000000
1261 0.005000 -0.829663 16822019.272493 0.000000 0.000000 3381433095.082626 216422.650000 3381216672.432626 0.000000 216422.649999 3381000249.782627 216422.650000 0.000000
1321 0.005000 -0.853352 16906083.362163 0.000000 0.000000 3398330000.324568 216422.650000 3398113577.674568 0.000000 216422.649999 3397897155.024569 216422.650000 0.000000
1381 0.005000 0.000000 16990567.888373 0.000000 0.000000 3415311370.092719 216422.650000 3415094947.442719 0.000000 216422.649999 3414878524.792720 216422.650000 0.000000
1441 0.005000 -0.000000 17075474.737214 0.000000 0.000000 3432377646.709711 216422.650000 3432161224.059711 0.000000 216422.649999 3431944801.409712 216422.650000 0.000000
1501 0.005000 0.000000 17160806.120299 0.000000 0.000000 3449529254.709788 216422.650000 3449312832.059789 0.000000 216422.649999 3449096409.409789 216422.650000 0.000000
1561 0.005000 0.000000 17246564.160299 0.000000 0.000000 3466766620.749866 216422.650000 3466550198.099866 0.000000 216422.649999 3466333775.449867 216422.650000 0.000000
1621 0.005000 0.000000 17332750.990499 0.000000 0.000000 3484090173.620144 216422.650000 3483873750.970144 0.000000 216422.649999 3483657328.320145 216422.650000 0.000000
1681 0.005000 0.000000 17419368.754851 0.000000 0.000000 3501500344.254773 216422.650000 3501283921.604774 0.000000 216422.649999 3501067498.954774 216422.650000 0.000000
1741 0.005000 -0.000000 17506419.608024 0.000000 0.000000 3518997565.742576 216422.650000 3518781143.092576 0.000000 216422.649999 3518564720.442576 216422.650000 0.000000
1801 0.005000 0.000000 17593905.715463 0.000000 0.000000 3536582273.337817 216422.650000 3536365850.687818 0.000000 216422.649999 3536149428.037818 216422.650000 0.000000
1861 0.005000 0.000000 17681829.253439 0.000000 0.000000 3554254904.471035 216422.650000 3554038481.821035 0.000000 216422.649999 3553822059.171035 216422.650000 0.000000
1921 0.005000 0.000000 17770192.409105 0.000000 0.000000 3572015898.759918 216422.650000 3571799476.109919 0.000000 216422.649999 3571583053.459919 216422.650000 0.000000
1981 0.005000 -0.000000 17858997.380550 0.000000 0.000000 3589865698.020247 216422.650000 3589649275.370247 0.000000 216422.649999 3589432852.720247 216422.650000 0.000000
2041 0.005000 0.000000 17948246.376851 0.000000 0.000000 3607804746.276876 216422.650000 3607588323.626877 0.000000 216422.649999 3607371900.976877 216422.650000 0.000000
2101 0.005000 0.000000 18037941.618134 0.000000 0.000000 3625833489.774790 216422.650000 3625617067.124790 0.000000 216422.649999 3625400644.474791 216422.650000 0.000000
2161 0.005000 0.000000 18128085.335624 0.000000 0.000000 3643952376.990192 216422.650000 3643735954.340193 0.000000 216422.649999 3643519531.690193 216422.650000 0.000000
2221 0.005000 0.000000 18218679.771701 0.000000 0.000000 3662161858.641672 216422.650000 3661945435.991673 0.000000 216422.649999 3661729013.341673 216422.650000 0.000000
2281 0.005000 0.000000 18309727.179958 0.000000 0.000000 3680462387.701409 216422.650000 3680245965.051410 0.000000 216422.649999 3680029542.401410 216422.650000 0.000000
2341 0.005000 -0.000000 18401229.825257 0.000000 0.000000 3698854419.406445 216422.650000 3698637996.756445 0.000000 216422.649999 3698421574.106446 216422.650000 0.000000
2401 0.005000 -0.000000 18493189.983782 0.000000 0.000000 3717338411.270006 216422.650000 3717121988.620006 0.000000 216422.649999 3716905565.970006 216422.650000 0.000000
