IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 240800.233333 49120.916667 191679.316667 0.000000 238639.096583 0.000000 1161.136750 0.000000 1000.000000
61 0.005000 0.000531 239.599146 0.000000 239.599146 241504.376991 52072.899928 188485.887395 945.589669 242590.894892 0.000000 -3479.004650 0.000000 2392.486750
121 0.005000 0.002201 235.607359 0.000000 235.607359 246465.565843 58000.778695 186331.248348 2133.538800 245219.601113 0.000000 -2353.532400 0.000000 3599.497130
181 0.005000 0.003029 232.914060 0.000000 232.914060 250234.022130 64039.226987 183934.521838 2260.273305 247849.241684 0.000000 -1155.121248 0.000000 3539.901694
241 0.010307 0.013538 229.918152 0.000000 229.918152 252943.848351 68959.672638 182807.712767 1176.462947 250289.779265 0.000000 -216.272264 -1083.810358 3954.151708
301 0.005000 0.006456 471.057931 0.000000 471.057931 255813.823086 76467.225274 178821.098158 525.499654 255398.415098 0.000000 -2326.139563 -650.963293 3392.510843
361 0.005000 0.003478 223.526373 0.000000 223.526373 260015.972133 83861.681084 175623.333550 530.957499 258819.706078 0.000000 -1987.363995 0.000000 3183.630049
421 0.005000 0.003171 219.529167 0.000000 219.529167 264356.017626 92592.089349 171763.928277 0.000000 263429.598017 0.000000 -2430.828753 -530.957499 3888.205862
481 0.005000 0.000957 214.704910 0.000000 214.704910 268323.690462 100249.264615 168074.425848 0.000000 269063.617051 0.000000 -3661.915494 0.000000 2921.988905
541 0.005000 0.003708 210.093032 0.000000 210.093032 273939.147570 108033.751397 165905.396172 0.000000 272279.509755 0.000000 -2387.718516 0.000000 4047.356330
601 0.005000 0.003279 207.381745 0.000000 207.381745 278001.164087 115590.501967 162410.662120 0.000000 277066.535042 0.000000 -2705.075483 0.000000 3639.704529
661 0.005000 0.002940 203.013328 0.000000 203.013328 282898.552736 123240.079959 159658.472777 0.000000 281741.082763 0.000000 -3198.025393 0.000000 4355.495366
721 0.005000 0.002290 199.573091 0.000000 199.573091 288118.266363 131882.062428 156236.203935 0.000000 285371.100162 0.000000 -1730.352507 0.000000 4477.518708
781 0.005000 0.001702 195.295255 0.000000 195.295255 291542.071606 139456.144135 152085.927472 0.000000 289716.671881 0.000000 -2175.565601 0.000000 4000.965327
841 0.005000 0.002139 190.107409 0.000000 190.107409 294574.554124 145440.724255 149133.829868 0.000000 292858.876893 0.000000 -1896.089842 0.000000 3611.767073
901 0.005000 0.001631 186.417287 0.000000 186.417287 298613.250464 151810.711678 146802.538787 0.000000 296703.862084 0.000000 -3295.350760 0.000000 5204.739140
961 0.005000 0.001928 183.503173 0.000000 183.503173 302652.734701 160024.195602 142628.539099 0.000000 301061.364946 0.000000 -1941.296195 0.000000 3532.665950
1021 0.005000 0.002249 178.285674 0.000000 178.285674 306694.503788 166524.821340 140169.682448 0.000000 303698.507270 0.000000 -1714.632256 0.000000 4710.628773
1081 0.005000 0.002749 175.212103 0.000000 175.212103 309901.688527 174866.030880 135035.657647 0.000000 309007.744174 0.000000 -3072.742837 0.000000 3966.687189
1141 0.005000 0.003354 168.794572 0.000000 168.794572 314665.523129 182789.591143 131875.931986 0.000000 312336.264407 0.000000 -2952.380127 0.000000 5281.638849
1201 0.005000 0.003899 164.844915 0.000000 164.844915 317750.881354 190489.552673 127261.328680 0.000000 317115.712628 0.000000 -2524.289724 0.000000 3159.458450
1261 0.005000 0.003899 159.076661 0.000000 159.076661 321756.755124 197970.178536 123786.576588 0.000000 320749.541381 0.000000 -2768.851129 0.000000 3776.064871
1321 0.005000 0.005194 154.733221 0.000000 154.733221 325418.161442 206490.341449 118927.819993 0.000000 325763.031197 0.000000 -3693.493805 0.000000 3348.624050
1381 0.005000 0.002664 148.659775 0.000000 148.659775 331112.158512 215879.838127 115210.733912 21.586474 329628.777053 0.000000 -3604.693051 0.000000 5088.074510
1441 0.005000 0.003171 144.013417 0.000000 144.013417 335796.205250 223794.032532 111685.927934 316.244784 333297.596448 0.000000 -2503.756566 0.000000 5002.365368
1501 0.005000 0.002376 139.607410 0.000000 139.607410 339438.009319 231468.597347 107621.584542 347.827430 337501.547250 0.000000 -1932.062192 0.000000 3868.524261
1561 0.005000 0.002961 134.526981 0.000000 134.526981 342872.314389 238668.620343 103343.475545 860.218501 341914.183228 0.000000 -2649.723488 0.000000 3607.854648
1621 0.005000 0.005045 129.179344 0.000000 129.179344 347116.554090 246013.798568 98861.491361 2241.264161 346525.346757 0.000000 -3545.940739 0.000000 4137.148072
1681 0.005000 0.004460 123.576864 0.000000 123.576864 351869.146230 253562.966441 95368.659052 2937.520737 350141.755930 0.000000 -2768.933213 0.000000 4496.323513
1741 0.005000 0.004048 119.210824 0.000000 119.210824 356044.230696 261846.245224 90934.456556 3263.528916 354695.169250 0.000000 -2598.294199 0.000000 3947.355645
1801 0.005000 0.003482 113.668071 0.000000 113.668071 359342.039692 268447.489475 87300.144936 3594.405282 358443.148940 0.000000 -2637.363170 0.000000 3536.253922
1861 0.005000 0.004216 109.125181 0.000000 109.125181 362690.872889 274589.257931 83416.212690 4685.402269 362436.206367 0.000000 -3296.350760 0.000000 3551.017282
1921 0.005000 0.003079 104.270266 0.000000 104.270266 367102.384223 282066.584464 79691.658063 5344.141697 366265.031261 0.000000 -3475.671195 0.000000 4313.024158
