IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 217856.900000 26177.583333 191679.316667 0.000000 214622.650000 0.000000 1161.136750 1073.113250 1000.000000
61 0.005000 0.000531 239.599146 0.000000 239.599146 215250.070555 23711.983333 190592.497553 945.589669 214622.650000 0.000000 -1557.768260 1185.188814 1000.000000
121 0.005000 0.002201 238.240622 0.000000 238.240622 216376.955687 23555.759683 190690.290467 2130.905537 214622.650000 0.000000 -669.250804 1423.556490 1000.000000
181 0.005000 0.003032 238.362863 0.000000 238.362863 216373.942863 23448.068947 190662.458764 2263.415153 214622.650000 0.000000 380.420384 370.872479 1000.000000
241 0.011123 0.014082 238.328073 0.000000 238.328073 216055.983744 23086.189168 191845.709478 1124.085097 214622.650000 0.000000 1334.335726 -901.001982 1000.000000
301 0.005000 0.006606 533.486697 0.000000 533.486697 215494.937721 22876.085594 192270.237846 348.614280 214622.650000 0.000000 114.271840 -241.984119 1000.000000
361 0.005000 0.003778 240.337797 0.000000 240.337797 215746.903868 23422.991280 191906.532478 417.380111 214622.650000 0.000000 -184.849760 309.103628 1000.000000
421 0.005000 0.003905 239.883166 0.000000 239.883166 215876.636824 22889.953652 192986.683172 0.000000 214622.650000 0.000000 431.483769 -177.496945 1000.000000
481 0.005000 0.000698 241.233354 0.000000 241.233354 216310.671578 22700.656787 193610.014792 0.000000 214622.650000 0.000000 446.788224 241.233354 1000.000000
541 0.005000 0.003585 242.012518 0.000000 242.012518 216047.854121 21896.158280 194151.695841 0.000000 214622.650000 0.000000 183.191602 242.012518 1000.000000
601 0.005000 0.003117 242.689620 0.000000 242.689620 216233.164785 21375.723446 194857.441339 0.000000 214622.650000 0.000000 367.825165 242.689620 1000.000000
661 0.005000 0.002937 243.571802 0.000000 243.571802 216814.835654 20532.570351 196282.265302 0.000000 214622.650000 0.000000 948.613852 243.571802 1000.000000
721 0.005000 0.002028 245.352832 0.000000 245.352832 214724.837269 19189.162972 195535.674297 0.000000 214622.650000 0.000000 -1143.165563 245.352832 1000.000000
781 0.005000 0.002378 244.419593 0.000000 244.419593 215733.541162 20461.585383 195271.955778 0.000000 214622.650000 0.000000 -133.528431 244.419593 1000.000000
841 0.005000 0.002233 244.089945 0.000000 244.089945 216194.918404 20018.667625 196176.250779 0.000000 214622.650000 0.000000 328.178459 244.089945 1000.000000
901 0.005000 0.003153 245.220313 0.000000 245.220313 213749.386258 19602.264654 194147.121604 0.000000 214622.650000 0.000000 -2118.484056 245.220313 1000.000000
961 0.005000 0.000670 242.683902 0.000000 242.683902 214213.869857 20706.934561 193506.935297 0.000000 214622.650000 0.000000 -1651.464045 242.683902 1000.000000
