IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 410851.079918 216422.650000 194428.429918 0.000000 216422.650000 -21994.220082 216422.650000 0.000000
121 0.005000 -0.006669 972.142150 0.000000 0.000000 407679.129786 216422.650000 191256.479786 0.000000 216422.650000 -25166.170214 216422.650000 0.000000
181 0.005000 -0.002906 956.282399 0.000000 0.000000 401881.612195 216422.650000 185458.962195 0.000000 216422.650000 -30963.687805 216422.650000 0.000000
241 0.005000 -0.004172 927.294811 0.000000 0.000000 398041.981294 216422.650000 181619.331294 0.000000 216422.650000 -34803.318706 216422.650000 0.000000
301 0.005000 0.006659 908.096656 0.000000 0.000000 393949.752099 216422.650000 177527.102099 0.000000 216422.650000 -38895.547901 216422.650000 0.000000
361 0.005000 -0.005017 887.635510 0.000000 0.000000 389571.240933 216422.650000 173148.590933 0.000000 216422.650000 -43274.059067 216422.650000 0.000000
421 0.005000 -0.006498 865.742955 0.000000 0.000000 386497.904378 216422.650000 170075.254378 0.000000 216422.650000 -46347.395622 216422.650000 0.000000
481 0.005000 -0.003730 850.376272 0.000000 0.000000 383687.709181 216422.650000 167265.059181 0.000000 216422.650000 -49157.590819 216422.650000 0.000000
541 0.005000 -0.006003 836.325296 0.000000 0.000000 381217.672149 216422.650000 164795.022149 0.000000 216422.650000 -51627.627851 216422.650000 0.000000
601 0.005000 -0.006215 823.975111 0.000000 0.000000 378905.431802 216422.650000 162482.781802 0.000000 216422.650000 -53939.868198 216422.650000 0.000000
661 0.005000 -0.009794 812.413909 0.000000 0.000000 377886.010252 216422.650000 161463.360252 0.000000 216422.650000 -54959.289748 216422.650000 0.000000
721 0.005000 -0.000176 807.316801 0.000000 0.000000 375556.500411 216422.650000 159133.850411 0.000000 216422.650000 -57288.799589 216422.650000 0.000000
781 0.005000 -0.002256 795.669252 0.000000 0.000000 375300.024511 216422.650000 158877.374511 0.000000 216422.650000 -57545.275489 216422.650000 0.000000
841 0.005000 -0.001160 794.386873 0.000000 0.000000 373971.470952 216422.650000 157548.820952 0.000000 216422.650000 -58873.829048 216422.650000 0.000000
901 0.005000 -0.000985 787.744105 0.000000 0.000000 373548.908016 216422.650000 157126.258016 0.000000 216422.650000 -59296.391984 216422.650000 0.000000
961 0.005000 -0.000646 785.631290 0.000000 0.000000 372604.165284 216422.650000 156181.515284 0.000000 216422.650000 -60241.134716 216422.650000 0.000000
1021 0.005000 -0.000222 780.907576 0.000000 0.000000 371636.710851 216422.650000 155214.060851 0.000000 216422.650000 -61208.589149 216422.650000 0.000000
1081 0.005000 -0.000163 776.070304 0.000000 0.000000 370968.540198 216422.650000 154545.890198 0.000000 216422.650000 -61876.759802 216422.650000 0.000000
1141 0.005000 -0.000147 772.729451 0.000000 0.000000 370186.578716 216422.650000 153763.928716 0.000000 216422.650000 -62658.721284 216422.650000 0.000000
1201 0.005000 -0.000145 768.819644 0.000000 0.000000 368982.890444 216422.650000 152560.240444 0.000000 216422.650000 -63862.409556 216422.650000 0.000000
1261 0.005000 0.000037 762.801202 0.000000 0.000000 367959.704102 216422.650000 151537.054102 0.000000 216422.650000 -64885.595898 216422.650000 0.000000
1321 0.005000 0.000311 757.685271 0.000000 0.000000 366747.725429 216422.650000 150325.075429 0.000000 216422.650000 -66097.574571 216422.650000 0.000000
1381 0.005000 0.000096 751.625377 0.000000 0.000000 366076.776486 216422.650000 149654.126486 0.000000 216422.650000 -66768.523514 216422.650000 0.000000
1441 0.005000 0.000056 748.270632 0.000000 0.000000 364807.578984 216422.650000 148384.928984 0.000000 216422.650000 -68037.721016 216422.650000 0.000000
1501 0.005000 0.000020 741.924645 0.000000 0.000000 363598.389473 216422.650000 147175.739473 0.000000 216422.650000 -69246.910527 216422.650000 0.000000
1561 0.005000 0.000071 735.878697 0.000000 0.000000 362410.329223 216422.650000 145987.679223 0.000000 216422.650000 -70434.970777 216422.650000 0.000000
1621 0.005000 0.000322 729.938396 0.000000 0.000000 360424.255862 216422.650000 144001.605862 0.000000 216422.650000 -72421.044138 216422.650000 0.000000
1681 0.005000 0.000116 720.008029 0.000000 0.000000 360112.785436 216422.650000 143690.135436 0.000000 216422.650000 -72732.514564 216422.650000 0.000000
1741 0.005000 -0.000054 718.450677 0.000000 0.000000 358149.589878 216422.650000 141726.939878 0.000000 216422.650000 -74695.710122 216422.650000 0.000000
1801 0.005000 -0.000649 708.634699 0.000000 0.000000 357415.968645 216422.650000 140993.318645 0.000000 216422.650000 -75429.331355 216422.650000 0.000000
1861 0.005000 0.000355 704.966593 0.000000 0.000000 355198.494659 216422.650000 138775.844659 0.000000 216422.650000 -77646.805341 216422.650000 0.000000
1921 0.005000 -0.000155 693.879223 0.000000 0.000000 354498.039170 216422.650000 138075.389170 0.000000 216422.650000 -78347.260830 216422.650000 0.000000
1981 0.005000 0.000088 690.376946 0.000000 0.000000 353631.373866 216422.650000 137208.723866 0.000000 216422.650000 -79213.926134 216422.650000 0.000000
2041 0.005000 -0.000528 686.043619 0.000000 0.000000 353080.910051 216422.650000 136658.260051 0.000000 216422.650000 -79764.389949 216422.650000 0.000000
2101 0.005000 -0.000408 683.291300 0.000000 0.000000 351503.229945 216422.650000 135080.579945 0.000000 216422.650000 -81342.070055 216422.650000 0.000000
2161 0.005000 -0.000064 675.402900 0.000000 0.000000 350669.465709 216422.650000 134246.815709 0.000000 216422.650000 -82175.834291 216422.650000 0.000000
2221 0.005000 -0.000152 671.234079 0.000000 0.000000 348994.947129 216422.650000 132572.297129 0.000000 216422.650000 -83850.352871 216422.650000 0.000000
2281 0.005000 0.000379 662.861486 0.000000 0.000000 347653.099886 216422.650000 131230.449886 0.000000 216422.650000 -85192.200114 216422.650000 0.000000
2341 0.005000 0.000211 656.152249 0.000000 0.000000 345937.013373 216422.650000 129514.363373 0.000000 216422.650000 -86908.286627 216422.650000 0.000000
2401 0.005000 0.000257 647.571817 0.000000 0.000000 345276.846925 216422.650000 128854.196925 0.000000 216422.650000 -87568.453075 216422.650000 0.000000
2461 0.005000 -0.000029 644.270985 0.000000 0.000000 343117.301491 216422.650000 126694.651491 0.000000 216422.650000 -89727.998509 216422.650000 0.000000
2521 0.005000 -0.000020 633.473257 0.000000 0.000000 343193.363284 216422.650000 126770.713284 0.000000 216422.650000 -89651.936716 216422.650000 0.000000
2581 0.005000 -0.000096 633.853566 0.000000 0.000000 341159.202476 216422.650000 124736.552476 0.000000 216422.650000 -91686.097524 216422.650000 0.000000
2641 0.005000 -0.000398 623.682762 0.000000 0.000000 339958.622975 216422.650000 123535.972975 0.000000 216422.650000 -92886.677025 216422.650000 0.000000
2701 0.005000 0.000138 617.679865 0.000000 0.000000 338564.689192 216422.650000 122142.039192 0.000000 216422.650000 -94280.610808 216422.650000 0.000000
2761 0.005000 -0.000253 610.710196 0.000000 0.000000 337627.645196 216422.650000 121204.995196 0.000000 216422.650000 -95217.654804 216422.650000 0.000000
2821 0.005000 0.000178 606.024976 0.000000 0.000000 336355.876301 216422.650000 119933.226301 0.000000 216422.650000 -96489.423699 216422.650000 0.000000
2881 0.005000 -0.000299 599.666132 0.000000 0.000000 335435.480541 216422.650000 119012.830541 0.000000 216422.650000 -97409.819459 216422.650000 0.000000
2941 0.005000 0.000049 595.064153 0.000000 0.000000 334101.524672 216422.650000 117678.874672 0.000000 216422.650000 -98743.775328 216422.650000 0.000000
3001 0.005000 -0.000046 588.394373 0.000000 0.000000 333166.892491 216422.650000 116744.242491 0.000000 216422.650000 -99678.407509 216422.650000 0.000000
3061 0.005000 -0.000025 583.721212 0.000000 0.000000 331983.730733 216422.650000 115561.080733 0.000000 216422.650000 -100861.569267 216422.650000 0.000000
3121 0.005000 -0.000050 577.805404 0.000000 0.000000 330305.472983 216422.650000 113882.822983 0.000000 216422.650000 -102539.827017 216422.650000 0.000000
3181 0.005000 -0.000033 569.414115 0.000000 0.000000 329299.737130 216422.650000 112877.087130 0.000000 216422.650000 -103545.562870 216422.650000 0.000000
3241 0.005000 0.000347 564.385436 0.000000 0.000000 327693.060774 216422.650000 111270.410774 0.000000 216422.650000 -105152.239226 216422.650000 0.000000
3301 0.005000 -0.000223 556.352054 0.000000 0.000000 326375.107360 216422.650000 109952.457360 0.000000 216422.650000 -106470.192640 216422.650000 0.000000
3361 0.005000 0.000205 549.762287 0.000000 0.000000 323991.331200 216422.650000 107568.681200 0.000000 216422.650000 -108853.968800 216422.650000 0.000000
3421 0.005000 0.000328 537.843406 0.000000 0.000000 321565.077859 216422.650000 105142.427859 0.000000 216422.650000 -111280.222141 216422.650000 0.000000
3481 0.005000 0.000130 525.712139 0.000000 0.000000 320896.697554 216422.650000 104474.047554 0.000000 216422.650000 -111948.602446 216422.650000 0.000000
3541 0.005000 -0.000079 522.370238 0.000000 0.000000 318478.992236 216422.650000 102056.342236 0.000000 216422.650000 -114366.307764 216422.650000 0.000000
3601 0.005000 -0.001644 510.281711 0.000000 0.000000 316581.483783 216422.650000 100158.833783 0.000000 216422.650000 -116263.816217 216422.650000 0.000000
3661 0.005000 0.000122 500.794169 0.000000 0.000000 315129.464486 216422.650000 98706.814486 0.000000 216422.650000 -117715.835514 216422.650000 0.000000
3721 0.005000 -0.000385 493.534072 0.000000 0.000000 314146.384416 216422.650000 97723.734416 0.000000 216422.650000 -118698.915584 216422.650000 0.000000
3781 0.005000 -0.000668 488.618672 0.000000 0.000000 312485.081247 216422.650000 96062.431247 0.000000 216422.650000 -120360.218753 216422.650000 0.000000
3841 0.005000 -0.000599 480.312156 0.000000 0.000000 311504.410541 216422.650000 95081.760541 0.000000 216422.650000 -121340.889459 216422.650000 0.000000
3901 0.005000 -0.000239 475.408803 0.000000 0.000000 310229.863624 216422.650000 93807.213624 0.000000 216422.650000 -122615.436376 216422.650000 0.000000
3961 0.005000 0.000026 469.036068 0.000000 0.000000 308926.156176 216422.650000 92503.506176 0.000000 216422.650000 -123919.143824 216422.650000 0.000000
4021 0.005000 0.000003 462.517531 0.000000 0.000000 307262.601086 216422.650000 90839.951086 0.000000 216422.650000 -125582.698914 216422.650000 0.000000
4081 0.005000 0.000104 454.199755 0.000000 0.000000 305714.861826 216422.650000 89292.211826 0.000000 216422.650000 -127130.438174 216422.650000 0.000000
4141 0.005000 0.000303 446.461059 0.000000 0.000000 304272.118182 216422.650000 87849.468182 0.000000 216422.650000 -128573.181818 216422.650000 0.000000
4201 0.005000 -0.000100 439.247341 0.000000 0.000000 337269.079979 216422.650000 120846.429979 0.000000 216422.650000 -95576.220021 216422.650000 0.000000
4261 0.005000 0.000192 604.232150 0.000000 0.000000 335586.045608 216422.650000 119163.395608 0.000000 216422.650000 -97259.254392 216422.650000 0.000000
4321 0.005000 -0.000005 595.816978 0.000000 0.000000 333800.600060 216422.650000 117377.950060 0.000000 216422.650000 -99044.699940 216422.650000 0.000000
4381 0.005000 0.000240 586.889750 0.000000 0.000000 331615.870856 216422.650000 115193.220856 0.000000 216422.650000 -101229.429144 216422.650000 0.000000
4441 0.005000 0.000620 575.966104 0.000000 0.000000 330429.752354 216422.650000 114007.102354 0.000000 216422.650000 -102415.547646 216422.650000 0.000000
4501 0.005000 0.000055 570.035512 0.000000 0.000000 328924.660852 216422.650000 112502.010852 0.000000 216422.650000 -103920.639148 216422.650000 0.000000
4561 0.005000 0.000409 562.510054 0.000000 0.000000 328167.988097 216422.650000 111745.338097 0.000000 216422.650000 -104677.311903 216422.650000 0.000000
4621 0.005000 0.000535 558.726690 0.000000 0.000000 326457.904232 216422.650000 110035.254232 0.000000 216422.650000 -106387.395768 216422.650000 0.000000
4681 0.005000 -0.000652 550.176271 0.000000 0.000000 326457.229021 216422.650000 110034.579021 0.000000 216422.650000 -106388.070979 216422.650000 0.000000
4741 0.005000 0.000370 550.172895 0.000000 0.000000 324727.618590 216422.650000 108304.968590 0.000000 216422.650000 -108117.681410 216422.650000 0.000000
4801 0.005000 -0.000656 541.524843 0.000000 0.000000 323807.163149 216422.650000 107384.513149 0.000000 216422.650000 -109038.136851 216422.650000 0.000000
4861 0.005000 0.001646 536.922566 0.000000 0.000000 321793.884449 216422.650000 105371.234449 0.000000 216422.650000 -111051.415551 216422.650000 0.000000
4921 0.005000 -0.000002 526.856172 0.000000 0.000000 319671.378036 216422.650000 103248.728036 0.000000 216422.650000 -113173.921964 216422.650000 0.000000
4981 0.005000 0.000145 516.243640 0.000000 0.000000 316276.464586 216422.650000 99853.814586 0.000000 216422.650000 -116568.835414 216422.650000 0.000000
5041 0.005000 -0.000744 499.269073 0.000000 0.000000 312427.947938 216422.650000 96005.297938 0.000000 216422.650000 -120417.352062 216422.650000 0.000000
5101 0.005000 0.000583 480.026490 0.000000 0.000000 309373.641922 216422.650000 92950.991922 0.000000 216422.650000 -123471.658078 216422.650000 0.000000
5161 0.005000 0.000287 464.754960 0.000000 0.000000 304898.599145 216422.650000 88475.949145 0.000000 216422.650000 -127946.700855 216422.650000 0.000000
5221 0.033449 0.175633 2959.422027 0.000000 0.000000 303260.955916 216422.650000 86838.305916 0.000000 216422.650000 -129584.344084 216422.650000 0.000000
5281 0.005000 0.013458 434.191530 0.000000 0.000000 298821.643875 216422.650000 82398.993875 0.000000 216422.650000 -134023.656125 216422.650000 0.000000
5341 0.005000 -0.001561 411.994969 0.000000 0.000000 295133.218510 216422.650000 78710.568510 0.000000 216422.650000 -137712.081490 216422.650000 0.000000
5401 0.005000 -0.002211 393.552843 0.000000 0.000000 291555.811264 216422.650000 75133.161264 0.000000 216422.650000 -141289.488736 216422.650000 0.000000
5461 0.005000 -0.015320 375.665806 0.000000 0.000000 288349.834541 216422.650000 71927.184541 0.000000 216422.650000 -144495.465459 216422.650000 0.000000
5521 0.005000 -0.001412 359.635923 0.000000 0.000000 284679.782633 216422.650000 68257.132633 0.000000 216422.650000 -148165.517367 216422.650000 0.000000
5581 0.005000 -0.000626 341.285663 0.000000 0.000000 281309.256416 216422.650000 64886.606416 0.000000 216422.650000 -151536.043584 216422.650000 0.000000
5641 0.005000 -0.000691 324.433032 0.000000 0.000000 277109.266690 216422.650000 60686.616690 0.000000 216422.650000 -155736.033310 216422.650000 0.000000
5701 0.005000 0.000559 303.433083 0.000000 0.000000 273774.543505 216422.650000 57351.893505 0.000000 216422.650000 -159070.756495 216422.650000 0.000000
5761 0.005000 -0.000210 286.759468 0.000000 0.000000 269761.303627 216422.650000 53338.653627 0.000000 216422.650000 -163083.996373 216422.650000 0.000000
5821 0.005000 0.000996 266.693268 0.000000 0.000000 265904.307946 216422.650000 49481.657946 0.000000 216422.650000 -166940.992054 216422.650000 0.000000
5881 0.005000 -0.000195 247.408290 0.000000 0.000000 262168.623414 216422.650000 45745.973414 0.000000 216422.650000 -170676.676586 216422.650000 0.000000
5941 0.005000 -0.000180 228.729867 0.000000 0.000000 258600.517023 216422.650000 42177.867023 0.000000 216422.650000 -174244.782977 216422.650000 0.000000
6001 0.005000 -0.000021 210.889335 0.000000 0.000000 254251.240155 216422.650000 37828.590155 0.000000 216422.650000 -178594.059845 216422.650000 0.000000
