IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 410536.079918 216422.650000 194113.429918 0.000000 216422.650000 -22309.220082 216422.650000 0.000000
121 0.005000 -0.006669 970.567150 0.000000 0.000000 407189.520793 216422.650000 190766.870793 0.000000 216422.650000 -25655.779207 216422.650000 0.000000
181 0.005000 -0.004091 953.834354 0.000000 0.000000 402029.339639 216422.650000 185606.689639 0.000000 216422.650000 -30815.960361 216422.650000 0.000000
241 0.005000 -0.003261 928.033448 0.000000 0.000000 397360.653608 216422.650000 180938.003608 0.000000 216422.650000 -35484.646392 216422.650000 0.000000
301 0.005000 0.005714 904.690018 0.000000 0.000000 393495.865779 216422.650000 177073.215779 0.000000 216422.650000 -39349.434221 216422.650000 0.000000
361 0.005000 -0.005109 885.366079 0.000000 0.000000 390631.079337 216422.650000 174208.429337 0.000000 216422.650000 -42214.220663 216422.650000 0.000000
421 0.005000 -0.007516 871.042147 0.000000 0.000000 387848.598011 216422.650000 171425.948011 0.000000 216422.650000 -44996.701989 216422.650000 0.000000
481 0.005000 -0.005930 857.129740 0.000000 0.000000 386256.395508 216422.650000 169833.745508 0.000000 216422.650000 -46588.904492 216422.650000 0.000000
541 0.005000 -0.003213 849.168728 0.000000 0.000000 383900.781790 216422.650000 167478.131790 0.000000 216422.650000 -48944.518210 216422.650000 0.000000
601 0.005000 -0.003035 837.390659 0.000000 0.000000 381921.430560 216422.650000 165498.780560 0.000000 216422.650000 -50923.869440 216422.650000 0.000000
661 0.005000 0.000332 827.493903 0.000000 0.000000 379583.283096 216422.650000 163160.633096 0.000000 216422.650000 -53262.016904 216422.650000 0.000000
721 0.005000 -0.001405 815.803165 0.000000 0.000000 378448.630497 216422.650000 162025.980497 0.000000 216422.650000 -54396.669503 216422.650000 0.000000
781 0.005000 0.000283 810.129902 0.000000 0.000000 376529.997757 216422.650000 160107.347757 0.000000 216422.650000 -56315.302243 216422.650000 0.000000
841 0.005000 -0.001826 800.536739 0.000000 0.000000 375837.871894 216422.650000 159415.221894 0.000000 216422.650000 -57007.428106 216422.650000 0.000000
901 0.005000 -0.000767 797.076109 0.000000 0.000000 374845.926570 216422.650000 158423.276570 0.000000 216422.650000 -57999.373430 216422.650000 0.000000
961 0.005000 -0.000894 792.116383 0.000000 0.000000 373384.086256 216422.650000 156961.436256 0.000000 216422.650000 -59461.213744 216422.650000 0.000000
1021 0.005000 -0.000183 784.807181 0.000000 0.000000 373097.677317 216422.650000 156675.027317 0.000000 216422.650000 -59747.622683 216422.650000 0.000000
1081 0.005000 -0.000436 783.375137 0.000000 0.000000 370116.920526 216422.650000 153694.270526 0.000000 216422.650000 -62728.379474 216422.650000 0.000000
1141 0.005000 0.000687 768.471353 0.000000 0.000000 369996.087780 216422.650000 153573.437780 0.000000 216422.650000 -62849.212220 216422.650000 0.000000
1201 0.005000 -0.000243 767.867189 0.000000 0.000000 367817.426238 216422.650000 151394.776238 0.000000 216422.650000 -65027.873762 216422.650000 0.000000
1261 0.005000 -0.000012 756.973881 0.000000 0.000000 366882.473341 216422.650000 150459.823341 0.000000 216422.650000 -65962.826659 216422.650000 0.000000
1321 0.005000 -0.001087 752.299117 0.000000 0.000000 365643.203957 216422.650000 149220.553957 0.000000 216422.650000 -67202.096043 216422.650000 0.000000
1381 0.005000 -0.000265 746.102770 0.000000 0.000000 364801.796644 216422.650000 148379.146644 0.000000 216422.650000 -68043.503356 216422.650000 0.000000
1441 0.005000 -0.000324 741.895733 0.000000 0.000000 363942.374082 216422.650000 147519.724082 0.000000 216422.650000 -68902.925918 216422.650000 0.000000
1501 0.005000 -0.000608 737.598620 0.000000 0.000000 363046.688701 216422.650000 146624.038701 0.000000 216422.650000 -69798.611299 216422.650000 0.000000
1561 0.005000 -0.000496 733.120194 0.000000 0.000000 362157.027979 216422.650000 145734.377979 0.000000 216422.650000 -70688.272021 216422.650000 0.000000
1621 0.005000 -0.000146 728.671890 0.000000 0.000000 361088.468665 216422.650000 144665.818665 0.000000 216422.650000 -71756.831335 216422.650000 0.000000
1681 0.005000 -0.000195 723.329093 0.000000 0.000000 358721.651654 216422.650000 142299.001654 0.000000 216422.650000 -74123.648346 216422.650000 0.000000
1741 0.005000 0.001005 711.495008 0.000000 0.000000 358519.146610 216422.650000 142096.496610 0.000000 216422.650000 -74326.153390 216422.650000 0.000000
1801 0.005000 0.000587 710.482483 0.000000 0.000000 356103.923002 216422.650000 139681.273002 0.000000 216422.650000 -76741.376998 216422.650000 0.000000
1861 0.005000 0.000040 698.406365 0.000000 0.000000 355408.031838 216422.650000 138985.381838 0.000000 216422.650000 -77437.268162 216422.650000 0.000000
1921 0.005000 0.000453 694.926909 0.000000 0.000000 353075.352834 216422.650000 136652.702834 0.000000 216422.650000 -79769.947166 216422.650000 0.000000
1981 0.005000 -0.000942 683.263514 0.000000 0.000000 352500.363091 216422.650000 136077.713091 0.000000 216422.650000 -80344.936909 216422.650000 0.000000
2041 0.005000 -0.000275 680.388565 0.000000 0.000000 349950.468632 216422.650000 133527.818632 0.000000 216422.650000 -82894.831368 216422.650000 0.000000
2101 0.005000 -0.000492 667.639093 0.000000 0.000000 349246.345733 216422.650000 132823.695733 0.000000 216422.650000 -83598.954267 216422.650000 0.000000
2161 0.005000 0.000180 664.118479 0.000000 0.000000 347225.028810 216422.650000 130802.378810 0.000000 216422.650000 -85620.271190 216422.650000 0.000000
2221 0.005000 -0.000206 654.011894 0.000000 0.000000 346080.364493 216422.650000 129657.714493 0.000000 216422.650000 -86764.935507 216422.650000 0.000000
2281 0.005000 -0.001588 648.288572 0.000000 0.000000 344816.259332 216422.650000 128393.609332 0.000000 216422.650000 -88029.040668 216422.650000 0.000000
2341 0.005000 -0.000281 641.968047 0.000000 0.000000 344056.532773 216422.650000 127633.882773 0.000000 216422.650000 -88788.767227 216422.650000 0.000000
2401 0.005000 0.000154 638.169414 0.000000 0.000000 342707.559670 216422.650000 126284.909670 0.000000 216422.650000 -90137.740330 216422.650000 0.000000
