IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 217856.900000 26177.583333 191679.316667 0.000000 214622.650000 0.000000 1161.136750 1073.113250 1000.000000
61 0.005000 0.000531 239.599146 0.000000 239.599146 215249.221652 23711.983333 190591.648650 945.589669 214622.650000 0.000000 -1558.617162 1185.188814 1000.000000
121 0.005000 0.002041 238.239561 0.000000 238.239561 216406.483728 23556.608585 190758.301527 2091.573616 214622.650000 0.000000 -600.389780 1384.223509 1000.000000
181 0.005000 0.002907 238.447877 0.000000 238.447877 215484.081422 23200.584905 190059.180115 2224.316401 214622.650000 0.000000 -509.759240 371.190661 1000.000000
241 0.011367 0.014245 237.573975 0.000000 237.573975 216498.984962 23978.416573 191014.179859 1506.388530 214622.650000 0.000000 1356.688858 -480.353896 1000.000000
301 0.005000 0.007394 542.832603 0.000000 542.832603 216364.042392 23186.427614 192418.469153 759.145625 214622.650000 0.000000 945.802693 -204.410302 1000.000000
361 0.005000 0.003593 240.523086 0.000000 240.523086 216120.649352 22270.957218 193431.750864 417.941270 214622.650000 0.000000 598.680621 -100.681269 1000.000000
421 0.005000 0.003236 241.789689 0.000000 241.789689 215379.286152 22295.081312 192974.732741 109.472100 214622.650000 0.000000 -176.684366 -66.679481 1000.000000
481 0.005000 -0.000175 241.218416 0.000000 241.218416 215890.444829 23362.422329 192358.589393 169.433107 214622.650000 0.000000 -33.384595 301.179424 1000.000000
541 0.005000 0.002909 240.448237 0.000000 240.448237 216083.237175 22920.355397 193162.881778 0.000000 214622.650000 0.000000 389.572046 71.015129 1000.000000
601 0.005000 0.002016 241.453602 0.000000 241.453602 216286.659386 22514.090868 193772.568518 0.000000 214622.650000 0.000000 422.555784 241.453602 1000.000000
661 0.005000 0.001767 242.215711 0.000000 242.215711 215034.409771 21369.074007 193665.335764 0.000000 214622.650000 0.000000 -830.455940 242.215711 1000.000000
721 0.005000 0.001851 242.081670 0.000000 242.081670 214766.875462 21707.534717 193059.340746 0.000000 214622.650000 0.000000 -1097.856207 242.081670 1000.000000
