IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
0 0.020000 0.020000 0.000000 0.000000 0.000000 216422.650000 216422.650000 216422.650000 0.000000 0.000000 0.000000 216422.650000 0.000000
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 379211.239805 216422.650000 162788.589805 0.000000 216422.650000 -53634.060195 216422.650000 0.000000
121 0.005000 0.013664 813.942949 0.000000 0.000000 373333.047664 216422.650000 156910.397664 0.000000 216422.650000 -59512.252336 216422.650000 0.000000
181 0.005000 0.022205 784.551988 0.000000 0.000000 366344.706134 216422.650000 149922.056134 0.000000 216422.650000 -66500.593866 216422.650000 0.000000
241 0.005000 0.043588 749.610281 0.000000 0.000000 357346.760164 216422.650000 140924.110164 0.000000 216422.650000 -75498.539836 216422.650000 0.000000
301 0.005000 0.091470 704.620551 0.000000 0.000000 348083.324465 216422.650000 131660.674465 0.000000 216422.650000 -84761.975535 216422.650000 0.000000
361 0.005000 0.178697 658.303372 0.000000 0.000000 338689.571588 216422.650000 122266.921588 0.000000 216422.650000 -94155.728412 216422.650000 0.000000
421 0.005000 0.312675 611.334608 0.000000 0.000000 329241.849945 216422.650000 112819.199945 0.000000 216422.650000 -103603.450055 216422.650000 0.000000
481 0.005000 0.046278 564.096000 0.000000 0.000000 319746.889695 216422.650000 103324.239695 0.000000 216422.650000 -113098.410305 216422.650000 0.000000
