IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.020000 0.000000 1074.613250 0.000000 1074.613250 218156.900000 26177.583333 191979.316667 0.000000 214922.650000 0.000000 1159.636750 1074.613250 1000.000000
61 0.010000 0.000000 479.948292 0.000000 479.948292 213995.026229 23711.983333 188973.923122 1309.119774 214922.650000 0.000000 -3716.691836 1789.068065 1000.000000
121 0.005000 -0.003077 236.217404 0.000000 236.217404 216345.578810 23900.265863 189191.506179 3253.806767 214922.650000 0.000000 -1757.975588 2180.904397 1000.000000
181 0.005000 0.013915 236.489383 0.000000 236.489383 215787.791714 23716.704269 187781.572744 4289.514701 214922.650000 0.000000 -1407.055603 1272.197317 1000.000000
241 0.005000 0.028799 234.726966 0.000000 234.726966 214585.259236 22880.816189 187592.007243 4112.435805 214922.650000 0.000000 -1395.038833 57.648069 1000.000000
301 0.015000 0.056907 703.470027 0.000000 703.470027 216634.811532 24845.611734 188471.560112 3317.639686 214922.650000 0.000000 803.487623 -91.326091 1000.000000
361 0.025000 0.070694 1177.947251 0.000000 1177.947251 215596.830186 23413.514473 189782.491216 2400.824497 214922.650000 0.000000 -586.951875 261.132061 1000.000000
421 0.035000 0.073944 1660.596798 0.000000 1660.596798 215919.177916 23540.502717 190117.934529 2260.740670 214922.650000 0.000000 -1523.985055 1520.512971 1000.000000
481 0.045000 0.070410 2138.826763 0.000000 2138.826763 215575.646798 22361.801066 192388.918923 824.926808 214922.650000 0.000000 -1050.016104 703.012902 1000.000000
541 0.055000 0.071909 2645.347635 0.000000 2645.347635 217165.061986 23085.118550 194079.943435 0.000000 214922.650000 0.000000 -578.008841 1820.420827 1000.000000
601 0.065000 0.069416 3153.799081 0.000000 3153.799081 217885.252652 21764.736510 196120.516142 0.000000 214922.650000 0.000000 -1191.196429 3153.799081 1000.000000
661 0.055000 0.070324 2696.657097 0.000000 2696.657097 215588.805036 19679.185712 195909.619324 0.000000 214922.650000 0.000000 -3030.502061 2696.657097 1000.000000
721 0.045000 0.056385 2203.983217 0.000000 2203.983217 215920.213851 18167.531904 197752.681947 0.000000 214922.650000 0.000000 -2206.419366 2203.983217 1000.000000
781 0.035000 0.043504 1730.335967 0.000000 1730.335967 216263.765831 19228.002165 197035.763666 0.000000 214922.650000 0.000000 -1389.220136 1730.335967 1000.000000
841 0.025000 0.035380 1231.473523 0.000000 1231.473523 216692.159587 18986.999893 197705.159695 0.000000 214922.650000 0.000000 -461.963936 1231.473523 1000.000000
901 0.017917 0.044445 885.578979 0.000000 885.578979 215693.543645 18095.418915 197598.124730 0.000000 214922.650000 0.000000 -1114.685334 885.578979 1000.000000
961 0.027917 0.052105 1379.094850 0.000000 1379.094850 215333.623250 17633.660583 197699.962666 0.000000 214922.650000 0.000000 -1968.121600 1379.094850 1000.000000
1021 0.037917 0.064191 1874.055513 0.000000 1874.055513 215539.698687 18489.194784 197050.503903 0.000000 214922.650000 0.000000 -2257.006826 1874.055513 1000.000000
1081 0.047917 0.074700 2360.525364 0.000000 2360.525364 214031.775897 18020.194023 196011.581873 0.000000 214922.650000 0.000000 -4251.399467 2360.525364 1000.000000
1141 0.037917 0.071164 1858.050860 0.000000 1858.050860 212568.438198 17979.250258 194589.187941 0.000000 214922.650000 0.000000 -5212.262661 1858.050860 1000.000000
