IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.005000 0.000000 1073.113250 0.000000 1073.113250 240800.233333 49120.916667 191679.316667 0.000000 214622.650000 0.000000 25177.583333 0.000000 1000.000000
61 0.005000 0.000531 239.599146 0.000000 239.599146 216783.786750 25245.699529 190592.497553 945.589669 214622.650000 0.000000 -231.350000 0.000000 2392.486750
121 0.005000 0.002201 238.240622 0.000000 238.240622 217693.344034 24872.148030 190690.290467 2130.905537 214622.650000 0.000000 -528.803096 0.000000 3599.497130
181 0.005000 0.003032 238.362863 0.000000 238.362863 218806.581390 25880.707473 190662.458764 2263.415153 214622.650000 0.000000 646.614951 0.000000 3537.316439
241 0.007989 0.014076 238.328073 0.000000 238.328073 218690.582255 25649.079859 191909.028070 1132.474326 214622.650000 0.000000 389.413085 0.000000 3678.519170
301 0.005000 0.005089 383.299562 0.000000 383.299562 218569.285873 26009.933145 192012.374146 546.978582 214622.650000 0.000000 485.841708 0.000000 3460.794165
361 0.005000 0.003498 240.015468 0.000000 240.015468 217996.471970 24854.501005 192593.013808 548.957156 214622.650000 0.000000 230.863093 0.000000 3142.958876
421 0.005000 0.003063 240.741267 0.000000 240.741267 218498.968228 25150.553646 193348.414582 0.000000 214622.650000 0.000000 -95.776365 0.000000 3972.094593
481 0.005000 0.001272 241.685518 0.000000 241.685518 218172.069593 25241.642373 192930.427220 0.000000 214622.650000 0.000000 215.327664 0.000000 3334.091928
541 0.005000 0.002628 241.163034 0.000000 241.163034 217036.903307 22792.771883 194244.131424 0.000000 214622.650000 0.000000 78.241487 0.000000 2336.011820
601 0.005000 0.002447 242.805164 0.000000 242.805164 217911.034235 23453.917226 194457.117010 0.000000 214622.650000 0.000000 -491.234688 0.000000 3779.618923
661 0.005000 0.002049 243.071396 0.000000 243.071396 217415.504205 22904.721993 194510.782212 0.000000 214622.650000 0.000000 729.563571 0.000000 2063.290634
721 0.005000 0.002394 243.138478 0.000000 243.138478 217973.169462 22919.784702 195053.384760 0.000000 214622.650000 0.000000 -1356.091369 0.000000 4706.610831
781 0.005000 0.003120 243.816731 0.000000 243.816731 217678.248840 24491.952114 193186.296726 0.000000 214622.650000 0.000000 1491.111152 0.000000 1564.487688
841 0.005000 0.003167 241.482871 0.000000 241.482871 217701.493556 22106.778502 195594.715054 0.000000 214622.650000 0.000000 -2868.206435 0.000000 5947.049991
901 0.005000 0.002868 244.493394 0.000000 244.493394 219238.954148 26696.474183 192542.479965 0.000000 214622.650000 0.000000 2060.189033 0.000000 2556.115114
