IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.000000 1074.613250 0.000000 0.000000 406901.966667 214922.650000 191979.316667 0.000000 214922.650000 -22943.333333 214922.650000 0.000000
61 0.005000 0.000000 239.974146 0.000000 0.000000 406436.480267 214922.650000 191513.830267 0.000000 214922.650000 -23408.819733 214922.650000 0.000000
121 0.005000 0.000488 239.392288 0.000000 0.000000 406617.878551 214922.650000 191695.228551 0.000000 214922.650000 -23227.421449 214922.650000 0.000000
181 0.005000 0.001834 239.619036 0.000000 0.000000 405943.091884 214922.650000 191020.441884 0.000000 214922.650000 -23902.208116 214922.650000 0.000000
241 0.005000 0.002641 238.775552 0.000000 0.000000 405420.610509 214922.650000 190497.960509 0.000000 214922.650000 -24424.689491 214922.650000 0.000000
301 0.009982 0.013321 475.386227 0.000000 0.000000 405288.158564 214922.650000 190365.508564 0.000000 214922.650000 -24557.141436 214922.650000 0.000000
361 0.005000 0.005893 237.956886 0.000000 0.000000 404899.900659 214922.650000 189977.250659 0.000000 214922.650000 -24945.399341 214922.650000 0.000000
421 0.005000 0.003085 237.471563 0.000000 0.000000 405303.557182 214922.650000 190380.907182 0.000000 214922.650000 -24541.742818 214922.650000 0.000000
481 0.005000 0.003281 237.976134 0.000000 0.000000 404504.082126 214922.650000 189581.432126 0.000000 214922.650000 -25341.217874 214922.650000 0.000000
541 0.005000 0.000769 236.976790 0.000000 0.000000 402803.955691 214922.650000 187881.305691 0.000000 214922.650000 -27041.344309 214922.650000 0.000000
601 0.005000 0.003617 234.851632 0.000000 0.000000 402161.912861 214922.650000 187239.262861 0.000000 214922.650000 -27683.387139 214922.650000 0.000000
661 0.005000 0.003710 234.049079 0.000000 0.000000 403632.836514 214922.650000 188710.186514 0.000000 214922.650000 -26212.463486 214922.650000 0.000000
721 0.005000 0.003085 235.887733 0.000000 0.000000 403665.572617 214922.650000 188742.922617 0.000000 214922.650000 -26179.727383 214922.650000 0.000000
781 0.005000 0.002798 235.928653 0.000000 0.000000 402680.368845 214922.650000 187757.718845 0.000000 214922.650000 -27164.931155 214922.650000 0.000000
841 0.005000 0.003557 234.697149 0.000000 0.000000 401630.244114 214922.650000 186707.594114 0.000000 214922.650000 -28215.055886 214922.650000 0.000000
901 0.005000 0.002530 233.384493 0.000000 0.000000 401161.154331 214922.650000 186238.504331 0.000000 214922.650000 -28684.145669 214922.650000 0.000000
961 0.005000 0.002914 232.798130 0.000000 0.000000 401292.535991 214922.650000 186369.885991 0.000000 214922.650000 -28552.764009 214922.650000 0.000000
1021 0.005000 0.002246 232.962357 0.000000 0.000000 401958.979072 214922.650000 187036.329072 0.000000 214922.650000 -27886.320928 214922.650000 0.000000
1081 0.005000 0.001905 233.795411 0.000000 0.000000 400906.379185 214922.650000 185983.729185 0.000000 214922.650000 -28938.920815 214922.650000 0.000000
1141 0.005000 0.001590 232.479661 0.000000 0.000000 401397.356005 214922.650000 186474.706005 0.000000 214922.650000 -28447.943995 214922.650000 0.000000
1201 0.005000 0.001843 233.093383 0.000000 0.000000 400069.568115 214922.650000 185146.918115 0.000000 214922.650000 -29775.731885 214922.650000 0.000000
1261 0.005000 0.001666 231.433648 0.000000 0.000000 399204.256667 214922.650000 184281.606667 0.000000 214922.650000 -30641.043333 214922.650000 0.000000
1321 0.005000 0.001640 230.352008 0.000000 0.000000 399226.213320 214922.650000 184303.563320 0.000000 214922.650000 -30619.086680 214922.650000 0.000000
1381 0.005000 0.001595 230.379454 0.000000 0.000000 398447.019796 214922.650000 183524.369796 0.000000 214922.650000 -31398.280204 214922.650000 0.000000
1441 0.005000 0.002028 229.405462 0.000000 0.000000 398215.207320 214922.650000 183292.557320 0.000000 214922.650000 -31630.092680 214922.650000 0.000000
1501 0.005000 0.000744 229.115697 0.000000 0.000000 396804.751616 214922.650000 181882.101616 0.000000 214922.650000 -33040.548384 214922.650000 0.000000
1561 0.005000 0.000667 227.352627 0.000000 0.000000 396184.090649 214922.650000 181261.440649 0.000000 214922.650000 -33661.209351 214922.650000 0.000000
1621 0.005000 0.001990 226.576801 0.000000 0.000000 396092.496264 214922.650000 181169.846264 0.000000 214922.650000 -33752.803736 214922.650000 0.000000
1681 0.005000 0.001628 226.462308 0.000000 0.000000 395422.988843 214922.650000 180500.338843 0.000000 214922.650000 -34422.311157 214922.650000 0.000000
1741 0.005000 0.001723 225.625424 0.000000 0.000000 395004.666666 214922.650000 180082.016666 0.000000 214922.650000 -34840.633334 214922.650000 0.000000
1801 0.005000 0.001384 225.102521 0.000000 0.000000 394506.686084 214922.650000 179584.036084 0.000000 214922.650000 -35338.613916 214922.650000 0.000000
1861 0.005000 0.001427 224.480045 0.000000 0.000000 395682.099691 214922.650000 180759.449691 0.000000 214922.650000 -34163.200309 214922.650000 0.000000
1921 0.005000 0.001424 225.949312 0.000000 0.000000 394487.358051 214922.650000 179564.708051 0.000000 214922.650000 -35357.941949 214922.650000 0.000000
