IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1 0.020000 0.000000 1074.613250 0.000000 1074.613250 218156.900000 26177.583333 191979.316667 0.000000 214922.650000 0.000000 1159.636750 1074.613250 1000.000000
61 0.010000 0.003661 479.948292 0.000000 479.948292 215581.858246 24896.323393 190076.825197 608.709655 214922.650000 0.000000 -0.000000 -340.791754 1000.000000
121 0.005000 0.019006 237.596031 0.000000 237.596031 216823.264227 24121.107845 190981.164881 1720.991501 214922.650000 0.000000 1516.215653 -615.601426 1000.000000
181 0.005000 0.033177 238.726456 0.000000 238.726456 216191.323723 23332.085844 191330.178704 1529.059175 214922.650000 0.000000 1248.830117 -980.156395 1000.000000
241 0.015000 0.055899 717.488170 0.000000 717.488170 215437.003017 23713.763088 191723.239928 0.000000 214922.650000 0.000000 368.739064 -854.386048 1000.000000
301 0.025000 0.071378 1198.270250 0.000000 1198.270250 219254.218838 24415.656252 194838.562586 0.000000 214922.650000 0.000000 998.070939 2333.497899 1000.000000
361 0.035000 0.080673 1704.837423 0.000000 1704.837423 222096.581569 24355.937228 197740.644341 0.000000 214922.650000 0.000000 1174.214478 4999.717091 1000.000000
421 0.045000 0.068935 2224.582249 0.000000 2224.582249 225320.488844 23952.763924 201367.724920 0.000000 214922.650000 0.000000 1349.064365 8048.774479 1000.000000
481 0.035000 0.066274 1761.967593 0.000000 1761.967593 227571.954769 23280.372781 204291.581989 0.000000 214922.650000 0.000000 1181.008667 10468.296103 1000.000000
541 0.025000 0.048864 1276.822387 0.000000 1276.822387 231121.603838 23886.389258 207235.214580 0.000000 214922.650000 0.000000 2346.617932 12852.335906 1000.000000
601 0.015000 0.039981 777.132055 0.000000 777.132055 233151.873036 21910.074377 211241.798659 0.000000 214922.650000 0.000000 2206.166947 15023.056089 1000.000000
661 0.005000 0.035397 264.052248 0.000000 264.052248 234947.729802 22903.564741 212044.165060 0.000000 214922.650000 0.000000 2069.816010 16955.263792 1000.000000
721 0.005000 0.041221 265.055206 0.000000 265.055206 235342.853655 21856.739332 213486.114323 0.000000 214922.650000 0.000000 0.000000 19420.203655 1000.000000
781 0.015000 0.051976 800.572929 0.000000 800.572929 239383.889413 24824.045592 214559.843820 0.000000 214922.650000 0.000000 484.398135 22976.841278 1000.000000
841 0.025000 0.069391 1340.999024 0.000000 1340.999024 241082.913912 24284.352484 216798.561428 0.000000 214922.650000 0.000000 0.000000 25160.263912 1000.000000
901 0.035000 0.073580 1896.987412 0.000000 1896.987412 243711.471037 25022.404097 218689.066940 0.000000 214922.650000 0.000000 0.000000 27788.821037 1000.000000
961 0.026296 0.075031 1437.673617 0.000000 1437.673617 248036.940452 24578.450610 223458.489842 0.000000 214922.650000 0.000000 2492.104478 29622.185974 1000.000000
1021 0.016296 0.058008 910.381834 0.000000 910.381834 246828.451898 22600.615693 224227.836205 0.000000 214922.650000 0.000000 1276.325317 29629.476582 1000.000000
1081 0.006296 0.050347 352.946602 0.000000 352.946602 247272.796136 21813.398456 225459.397680 0.000000 214922.650000 0.000000 1070.512109 30279.634028 1000.000000
1141 0.005000 0.043240 281.824247 0.000000 281.824247 249722.452567 23256.858447 226465.594120 0.000000 214922.650000 0.000000 1637.645398 32162.157169 1000.000000
1201 0.015000 0.053186 849.245978 0.000000 849.245978 250738.599842 21495.131984 229243.467858 0.000000 214922.650000 0.000000 474.880221 34341.069622 1000.000000
1261 0.025000 0.066238 1432.771674 0.000000 1432.771674 255512.859096 23903.928951 231608.930145 0.000000 214922.650000 0.000000 572.847181 39017.361915 1000.000000
1321 0.035000 0.077797 2026.578139 0.000000 2026.578139 259447.276844 23839.231184 235608.045659 0.000000 214922.650000 0.000000 706.748522 42817.878321 1000.000000
1381 0.033591 0.070311 1978.593084 0.000000 1978.593084 262102.762607 24202.749829 237900.012777 0.000000 214922.650000 0.000000 1117.012063 45063.100544 1000.000000
1441 0.038322 0.066798 2279.172956 0.000000 2279.172956 265559.143396 22382.634118 243176.509278 0.000000 214922.650000 0.000000 1070.863587 48565.629809 1000.000000
1501 0.028322 0.055831 1721.782534 0.000000 1721.782534 270054.970567 24201.139961 245853.830605 0.000000 214922.650000 0.000000 2940.467156 51191.853411 1000.000000
1561 0.018322 0.050516 1126.104415 0.000000 1126.104415 271142.125121 20477.242506 250664.882615 0.000000 214922.650000 0.000000 2747.552906 52471.922215 1000.000000
1621 0.008322 0.047647 521.478663 0.000000 521.478663 272929.098475 21196.273829 251732.824646 0.000000 214922.650000 0.000000 2582.427768 54424.020708 1000.000000
1681 0.005000 0.040681 314.666031 0.000000 314.666031 274789.444760 19451.815784 255337.628976 0.000000 214922.650000 0.000000 2009.295471 56857.499289 1000.000000
1741 0.015000 0.053211 957.516109 0.000000 957.516109 277231.312386 20884.172475 256347.139912 0.000000 214922.650000 0.000000 0.000000 61308.662386 1000.000000
1801 0.025000 0.061017 1602.169624 0.000000 1602.169624 282105.004373 23945.707666 258159.296707 0.000000 214922.650000 0.000000 -0.000000 66182.354373 1000.000000
1861 0.035000 0.072155 2258.893846 0.000000 2258.893846 286352.009926 23890.804620 262461.205306 0.000000 214922.650000 0.000000 -0.000000 70429.359926 1000.000000
1921 0.025000 0.067875 1640.382533 0.000000 1640.382533 288805.707747 23635.390670 265170.317077 0.000000 214922.650000 0.000000 1492.131721 71390.926027 1000.000000
1981 0.015000 0.059908 994.388689 0.000000 994.388689 291012.090334 20431.803122 270580.287212 0.000000 214922.650000 0.000000 2978.944265 72110.496069 1000.000000
2041 0.020914 0.051442 1414.698295 0.000000 1414.698295 293135.825070 20398.487911 272737.337160 0.000000 214922.650000 0.000000 1701.441642 75511.733429 1000.000000
2101 0.030914 0.057085 2107.819528 0.000000 2107.819528 297537.003662 21000.141944 276536.861718 0.000000 214922.650000 0.000000 864.619840 80749.733822 1000.000000
2161 0.040914 0.070465 2828.525876 0.000000 2828.525876 303266.897802 21977.783917 281289.113885 0.000000 214922.650000 0.000000 985.652751 86358.595051 1000.000000
2221 0.030914 0.068601 2173.910963 0.000000 2173.910963 307921.979251 23666.402373 284255.576878 0.000000 214922.650000 0.000000 3449.576606 88549.752645 1000.000000
2281 0.020914 0.059502 1486.197993 0.000000 1486.197993 308455.927056 18724.986946 289730.940110 0.000000 214922.650000 0.000000 3224.596916 89308.680140 1000.000000
2341 0.010914 0.051643 790.497958 0.000000 790.497958 310366.115447 20147.815564 290218.299883 0.000000 214922.650000 0.000000 1622.114987 92821.350460 1000.000000
2401 0.020914 0.052354 1517.373413 0.000000 1517.373413 313666.538006 19952.756196 293713.781811 0.000000 214922.650000 0.000000 666.444048 97077.443958 1000.000000
2461 0.030914 0.067361 2269.933598 0.000000 2269.933598 319999.832777 22314.346663 297685.486114 0.000000 214922.650000 0.000000 809.159503 103268.023274 1000.000000
2521 0.020914 0.067715 1556.414748 0.000000 1556.414748 324037.241553 22635.840841 301401.400712 0.000000 214922.650000 0.000000 1613.607655 106500.983898 1000.000000
2581 0.010914 0.058483 822.339484 0.000000 822.339484 325175.096330 22046.679506 303128.416825 0.000000 214922.650000 0.000000 3212.362603 106040.083728 1000.000000
2641 0.005000 0.050987 378.910521 0.000000 378.910521 324167.921006 17501.885279 306666.035727 0.000000 214922.650000 0.000000 1432.341581 106812.929425 1000.000000
2701 0.015000 0.048239 1149.997634 0.000000 1149.997634 327089.785959 20146.912168 306942.873790 0.000000 214922.650000 0.000000 0.000000 111167.135959 1000.000000
2761 0.025000 0.061390 1918.392961 0.000000 1918.392961 332325.307670 22829.447126 309495.860544 0.000000 214922.650000 0.000000 0.000000 116402.657670 1000.000000
2821 0.035000 0.072764 2708.088780 0.000000 2708.088780 338293.433934 22941.098560 315352.335374 0.000000 214922.650000 0.000000 978.603892 121392.180042 1000.000000
2881 0.025000 0.068261 1970.952096 0.000000 1970.952096 340821.259003 21788.199713 319033.059290 0.000000 214922.650000 0.000000 1852.606455 123046.002548 1000.000000
2941 0.032683 0.063039 2606.728195 0.000000 2606.728195 344544.790565 18824.526618 325720.263947 0.000000 214922.650000 0.000000 2267.560924 126354.579641 1000.000000
3001 0.042626 0.059251 3471.059713 0.000000 3471.059713 351134.904918 20053.031788 331081.873130 0.000000 214922.650000 0.000000 2302.978243 132909.276675 1000.000000
3061 0.032626 0.062824 2700.491376 0.000000 2700.491376 356573.588209 20636.617155 335936.971054 0.000000 214922.650000 0.000000 2208.374419 138442.563790 1000.000000
3121 0.022626 0.057916 1900.249878 0.000000 1900.249878 357889.834008 20891.563191 336998.270817 0.000000 214922.650000 0.000000 2663.119121 139304.064887 1000.000000
3181 0.012626 0.049319 1063.757514 0.000000 1063.757514 359349.252275 16932.726087 342416.526188 0.000000 214922.650000 0.000000 3691.038524 139735.563752 1000.000000
3241 0.005000 0.044312 428.020658 0.000000 428.020658 362000.556428 18631.687166 343368.869262 0.000000 214922.650000 0.000000 3267.842396 142810.064032 1000.000000
3301 0.015000 0.050711 1287.633260 0.000000 1287.633260 362517.504876 17358.931822 345158.573054 0.000000 214922.650000 0.000000 0.000000 146594.854876 1000.000000
3361 0.025000 0.069163 2157.241082 0.000000 2157.241082 369962.682501 21466.607738 348496.074763 0.000000 214922.650000 0.000000 0.000000 154040.032501 1000.000000
3421 0.035000 0.069332 3049.340654 0.000000 3049.340654 376959.063240 22272.351042 354686.712198 0.000000 214922.650000 0.000000 1153.616005 159882.797235 1000.000000
3481 0.025000 0.068665 2216.791951 0.000000 2216.791951 380743.759576 21079.127252 359664.632324 0.000000 214922.650000 0.000000 2347.539857 162473.569719 1000.000000
3541 0.017974 0.057816 1616.132450 0.000000 1616.132450 384777.271451 17736.474602 367040.796849 0.000000 214922.650000 0.000000 3946.990763 164907.630689 1000.000000
