IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT
1 0.020000 0.020000 4328.453000 0.000000 0.000000 414230.419667 216422.650000 197807.769667 0.000000 216422.650000 -18614.880333 216422.650000 0.000000
61 0.005000 0.000000 989.038848 0.000000 0.000000 412533.789203 216422.650000 196111.139203 0.000000 216422.650000 -20311.510797 216422.650000 0.000000
121 0.005000 -0.005907 980.555696 0.000000 0.000000 411628.471561 216422.650000 195205.821561 0.000000 216422.650000 -21216.828439 216422.650000 0.000000
181 0.005000 -0.009938 976.029108 0.000000 0.000000 411770.689624 216422.650000 195348.039624 0.000000 216422.650000 -21074.610376 216422.650000 0.000000
241 0.005000 -0.009575 976.740198 0.000000 0.000000 411208.385458 216422.650000 194785.735458 0.000000 216422.650000 -21636.914542 216422.650000 0.000000
301 0.005000 -0.000929 973.928677 0.000000 0.000000 412026.154509 216422.650000 195603.504509 0.000000 216422.650000 -20819.145491 216422.650000 0.000000
361 0.005000 -0.001475 978.017523 0.000000 0.000000 410539.259051 216422.650000 194116.609051 0.000000 216422.650000 -22306.040949 216422.650000 0.000000
421 0.005000 -0.003211 970.583045 0.000000 0.000000 409807.761848 216422.650000 193385.111848 0.000000 216422.650000 -23037.538152 216422.650000 0.000000
481 0.005000 -0.002387 966.925559 0.000000 0.000000 409558.628713 216422.650000 193135.978713 0.000000 216422.650000 -23286.671287 216422.650000 0.000000
541 0.005000 -0.002553 965.679894 0.000000 0.000000 410036.704586 216422.650000 193614.054586 0.000000 216422.650000 -22808.595414 216422.650000 0.000000
601 0.050000 0.106343 9680.702729 0.000000 0.000000 417769.197718 216422.650000 201346.547718 0.000000 216422.650000 -15076.102282 216422.650000 0.000000
661 0.050000 0.206925 10067.327386 0.000000 0.000000 425410.500179 216422.650000 208987.850179 0.000000 216422.650000 -7434.799821 216422.650000 0.000000
721 0.005000 0.023473 1044.939251 0.000000 0.000000 421985.532482 216422.650000 205562.882482 0.000000 216422.650000 -10859.767518 216422.650000 0.000000
781 0.005000 0.001211 1027.814412 0.000000 0.000000 421698.512621 216422.650000 205275.862621 0.000000 216422.650000 -11146.787379 216422.650000 0.000000
841 0.005000 -0.015906 1026.379313 0.000000 0.000000 419994.150191 216422.650000 203571.500191 0.000000 216422.650000 -12851.149809 216422.650000 0.000000
901 0.005000 -0.021272 1017.857501 0.000000 0.000000 420009.968843 216422.650000 203587.318843 0.000000 216422.650000 -12835.331157 216422.650000 0.000000
961 0.005000 -0.004910 1017.936594 0.000000 0.000000 420185.900383 216422.650000 203763.250383 0.000000 216422.650000 -12659.399617 216422.650000 0.000000
1021 0.005000 -0.001180 1018.816252 0.000000 0.000000 420142.241691 216422.650000 203719.591691 0.000000 216422.650000 -12703.058309 216422.650000 0.000000
1081 0.005000 -0.000135 1018.597958 0.000000 0.000000 420028.785206 216422.650000 203606.135206 0.000000 216422.650000 -12816.514794 216422.650000 0.000000
1141 0.005000 -0.000073 1018.030676 0.000000 0.000000 420275.386932 216422.650000 203852.736932 0.000000 216422.650000 -12569.913068 216422.650000 0.000000
1201 0.005000 0.000021 1019.263685 0.000000 0.000000 419939.237036 216422.650000 203516.587036 0.000000 216422.650000 -12906.062964 216422.650000 0.000000
1261 0.005000 0.000034 1017.582935 0.000000 0.000000 419218.666553 216422.650000 202796.016553 0.000000 216422.650000 -13626.633447 216422.650000 0.000000
