IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 135 101.168333
21 143 102.433468
41 162 103.586793
61 133 104.826524
81 131 106.070839
101 144 107.369286
121 148 108.768714
141 144 110.103208
161 131 111.348173
181 140 112.516931
201 138 113.647604
221 140 114.703715
241 131 115.814196
261 146 116.947747
281 130 118.090237
301 139 118.882248
321 121 119.310372
341 143 119.893783
361 124 120.572536
381 129 121.332657
401 124 121.441514
421 123 121.907534
441 111 122.377043
461 122 122.926736
481 122 123.589734
501 97 123.960504
521 104 124.325234
541 111 124.755892
561 103 125.151659
581 90 125.351206
601 92 126.056306
621 100 126.878824
641 94 127.421096
661 89 127.708151
681 91 128.644210
701 100 129.585564
721 76 129.994355
741 89 130.688876
761 79 131.391949
781 71 131.428498
801 87 132.026346
821 64 132.570955
841 84 133.547088
861 62 133.535241
881 67 133.980192
901 69 134.506890
921 73 135.058736
941 57 135.532627
961 47 134.963101
981 35 134.591953
1001 41 134.802048
1021 46 135.147111
1041 37 135.231122
1061 28 134.860444
1081 44 135.372300
1101 46 135.829182
1121 34 135.854150
1141 30 135.850754
1161 36 136.422459
1181 34 136.667217
1201 43 136.821365
1221 47 137.256574
1241 36 137.460552
1261 35 137.693253
1281 33 138.211689
1301 35 138.667788
1321 20 138.913923
1341 23 139.279327
1361 16 139.492599
1381 33 139.666964
1401 20 139.815360
1421 17 139.965456
1441 29 140.127141
1461 27 140.294515
1481 21 140.666963
1501 27 141.061612
1521 14 141.250534
1541 25 141.761861
1561 23 142.003781
1581 29 142.158026
1601 24 142.603751
1621 16 142.273980
1641 12 142.173202
1661 12 141.871084
1681 22 142.248332
1701 18 142.477510
1721 19 142.704349
1741 13 142.855287
1761 12 143.015999
1781 8 143.194769
1801 25 143.448224
1821 17 143.684491
1841 15 143.880860
1861 9 144.060711
1881 13 144.307277
1901 5 144.415507
1921 8 144.654695
1941 12 144.422645
1961 5 143.534446
1981 6 143.618174
2001 9 143.709930
2021 2 143.709930
2041 8 143.822203
2061 6 143.882129
2081 3 143.894120
2101 7 143.930093
2121 6 143.984067
2141 3 144.020063
2161 3 144.020063
2181 3 144.044066
2201 3 144.116088
2221 2 144.134103
2241 4 144.251212
2261 0 144.251212
2281 0 144.251212
2301 0 144.251212
2321 1 138.409038
2341 0 138.409038
2361 1 138.409038
2381 0 138.409038
2401 0 138.409038
2421 0 138.409038
2441 1 138.409038
2461 0 138.409038
2481 0 138.409038
2501 0 138.409038
2521 0 138.409038
2541 0 138.409038
2561 0 138.409038
2581 0 138.409038
2601 0 138.409038
2621 0 138.409038
2641 0 138.409038
2661 0 138.409038
2681 0 138.409038
2701 0 138.409038
2721 0 138.409038
2741 0 138.409038
2761 0 138.409038
2781 0 138.409038
2801 0 138.409038
2821 0 138.409038
2841 0 138.409038
2861 0 138.409038
2881 0 138.409038
2901 0 138.409038
2921 0 138.409038
2941 0 138.409038
2961 0 138.409038
2981 0 138.409038
3001 0 138.409038
3021 0 138.409038
3041 0 138.409038
3061 0 138.409038
3081 0 138.409038
3101 0 138.409038
3121 0 138.409038
3141 0 138.409038
3161 0 138.409038
3181 0 138.409038
3201 0 138.409038
3221 0 138.409038
3241 0 138.409038
3261 0 138.409038
3281 0 138.409038
3301 0 138.409038
3321 0 138.409038
3341 0 138.409038
3361 0 138.409038
3381 0 138.409038
3401 0 138.409038
3421 0 138.409038
3441 0 138.409038
3461 0 138.409038
3481 0 138.409038
3501 0 138.409038
3521 0 138.409038
3541 0 138.409038
3561 0 138.409038
3581 0 138.409038
