IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 116 100.903448
21 121 102.124088
41 133 103.243806
61 135 104.513322
81 132 105.596460
101 136 106.922628
121 135 108.065710
141 140 109.423671
161 112 110.446587
181 133 111.603577
201 118 112.645841
221 127 113.732608
241 116 114.841746
261 114 115.799516
281 98 116.405986
301 104 116.813407
321 113 117.639112
341 111 118.141463
361 112 118.476109
381 115 118.592525
401 105 119.309163
421 100 119.439210
441 109 119.798897
461 83 119.889468
481 80 119.950911
501 79 119.923201
521 101 120.525786
541 72 120.727917
561 69 120.844271
581 79 121.077164
601 67 121.243871
621 89 121.636211
641 73 121.552065
661 70 121.580283
681 67 121.688707
701 65 121.756104
721 59 121.795313
741 48 121.953901
761 53 122.175374
781 58 122.362323
801 78 122.631756
821 61 122.996133
841 43 123.138436
861 56 123.585913
881 45 123.508328
901 47 123.870970
921 55 124.279181
941 58 125.068782
961 60 125.720182
981 48 126.159548
1001 62 126.937871
1021 58 127.563259
1041 57 127.941473
1061 58 128.743864
1081 39 128.828868
1101 33 128.917682
1121 48 129.110387
1141 43 129.391127
1161 54 130.086005
1181 48 130.754729
1201 43 130.907529
1221 46 130.965869
1241 34 130.935053
1261 62 131.774516
1281 50 132.107246
1301 55 132.384672
1321 30 132.414458
1341 30 132.690322
1361 27 133.178081
1381 34 133.589367
1401 40 133.949223
1421 45 134.313118
1441 31 134.565497
1461 28 134.722891
1481 32 135.174423
1501 38 135.753361
1521 42 136.287485
1541 43 136.410303
1561 22 135.898764
1581 28 135.839308
1601 22 135.752865
1621 29 135.949473
1641 35 136.441804
1661 24 136.754483
1681 29 137.206009
1701 24 137.480421
1721 25 137.840619
1741 30 138.332251
1761 27 138.325847
1781 32 138.677065
1801 34 138.992147
1821 31 139.451718
1841 30 139.723649
1861 26 139.891586
1881 26 140.319331
1901 27 140.687020
1921 24 140.955205
1941 23 141.226390
1961 14 140.875846
1981 23 141.093285
2001 21 141.034496
2021 13 141.145696
2041 26 141.527061
2061 24 141.801270
2081 15 141.959614
2101 15 141.614179
2121 24 141.608279
2141 19 141.597099
2161 15 141.776456
2181 22 142.003620
2201 23 142.315411
2221 21 142.445866
2241 12 142.579409
2261 18 142.846746
2281 12 142.998520
2301 13 143.204768
2321 16 143.341260
2341 16 143.585388
2361 15 143.784015
2381 15 144.026051
2401 8 144.107066
2421 11 144.205321
2441 10 144.273818
2461 15 144.456565
2481 17 144.577654
2501 14 144.680924
2521 9 144.857756
2541 15 145.077457
2561 6 145.186265
2581 14 145.313303
2601 9 145.434397
2621 9 145.527314
2641 10 145.629183
2661 5 145.672871
2681 11 145.835098
2701 7 145.871557
2721 7 145.996590
2741 8 146.078713
2761 5 146.093321
2781 9 146.211007
2801 3 146.223191
2821 7 146.306747
2841 4 146.352468
2861 7 146.561543
2881 6 146.689784
2901 7 146.778846
2921 3 146.827772
2941 4 146.827772
2961 2 146.827772
2981 3 146.840008
3001 1 146.840008
3021 4 146.876718
3041 5 146.935469
3061 1 146.972203
3081 5 146.986900
3101 2 146.986900
3121 1 147.023646
3141 2 147.023646
3161 1 147.023646
3181 1 147.023646
3201 2 147.023646
3221 4 147.023646
3241 0 147.023646
3261 2 147.023646
3281 0 147.023646
3301 2 147.023646
3321 1 147.060402
3341 0 147.060402
3361 2 147.060402
3381 0 147.060402
3401 1 147.097168
3421 1 147.097168
3441 1 147.097168
3461 1 147.097168
3481 0 147.097168
3501 0 147.097168
3521 1 147.097168
3541 1 147.097168
3561 0 147.097168
3581 1 147.133942
