IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 135 101.168333
21 143 102.433468
41 161 103.568189
61 131 104.791835
81 126 106.008169
101 143 107.324190
121 154 108.561729
141 139 109.904692
161 135 111.162083
181 141 112.344658
201 142 113.598646
221 143 114.874645
241 136 116.233925
261 136 117.299260
281 116 117.868060
301 0 117.868060
321 0 117.868060
341 0 117.868060
361 0 117.868060
381 0 117.868060
401 0 117.868060
421 0 117.868060
441 0 117.868060
461 0 117.868060
481 0 117.868060
501 0 117.868060
521 0 117.868060
541 0 117.868060
561 0 117.868060
581 0 117.868060
601 0 117.868060
621 0 117.868060
641 0 117.868060
661 0 117.868060
681 0 117.868060
701 0 117.868060
721 0 117.868060
741 0 117.868060
761 0 117.868060
781 0 117.868060
801 0 117.868060
821 0 117.868060
841 0 117.868060
861 0 117.868060
881 0 117.868060
901 0 117.868060
921 0 117.868060
941 0 117.868060
961 0 117.868060
981 0 117.868060
1001 0 117.868060
1021 0 117.868060
1041 0 117.868060
1061 0 117.868060
1081 0 117.868060
1101 0 117.868060
1121 0 117.868060
1141 0 117.868060
1161 0 117.868060
1181 0 117.868060
1201 0 117.868060
1221 0 117.868060
1241 0 117.868060
1261 0 117.868060
1281 0 117.868060
1301 0 117.868060
1321 0 117.868060
1341 0 117.868060
1361 0 117.868060
1381 0 117.868060
1401 0 117.868060
1421 0 117.868060
1441 0 117.868060
1461 0 117.868060
1481 0 117.868060
1501 0 117.868060
1521 0 117.868060
1541 0 117.868060
1561 0 117.868060
1581 0 117.868060
1601 0 117.868060
1621 0 117.868060
1641 0 117.868060
1661 0 117.868060
1681 0 117.868060
1701 0 117.868060
1721 0 117.868060
1741 0 117.868060
1761 0 117.868060
1781 0 117.868060
1801 0 117.868060
1821 0 117.868060
1841 0 117.868060
1861 0 117.868060
1881 0 117.868060
1901 0 117.868060
1921 0 117.868060
1941 0 117.868060
1961 0 117.868060
1981 0 117.868060
2001 0 117.868060
2021 0 117.868060
2041 0 117.868060
2061 0 117.868060
2081 0 117.868060
2101 0 117.868060
2121 0 117.868060
2141 0 117.868060
2161 0 117.868060
2181 0 117.868060
2201 0 117.868060
2221 0 117.868060
2241 0 117.868060
2261 0 117.868060
2281 0 117.868060
2301 0 117.868060
2321 0 117.868060
2341 0 117.868060
2361 0 117.868060
2381 0 117.868060
2401 0 117.868060
2421 0 117.868060
2441 0 117.868060
2461 0 117.868060
2481 0 117.868060
2501 0 117.868060
2521 0 117.868060
2541 0 117.868060
2561 0 117.868060
2581 0 117.868060
2601 0 117.868060
2621 0 117.868060
2641 0 117.868060
2661 0 117.868060
2681 0 117.868060
2701 0 117.868060
2721 0 117.868060
2741 0 117.868060
2761 0 117.868060
2781 0 117.868060
2801 0 117.868060
2821 0 117.868060
2841 0 117.868060
2861 0 117.868060
2881 0 117.868060
2901 0 117.868060
2921 0 117.868060
2941 0 117.868060
2961 0 117.868060
2981 0 117.868060
3001 0 117.868060
3021 0 117.868060
3041 0 117.868060
3061 0 117.868060
3081 0 117.868060
3101 0 117.868060
3121 0 117.868060
3141 0 117.868060
3161 0 117.868060
3181 0 117.868060
3201 0 117.868060
3221 0 117.868060
3241 0 117.868060
3261 0 117.868060
3281 0 117.868060
3301 0 117.868060
3321 0 117.868060
3341 0 117.868060
3361 0 117.868060
3381 0 117.868060
3401 0 117.868060
3421 0 117.868060
3441 0 117.868060
3461 0 117.868060
3481 0 117.868060
3501 0 117.868060
3521 0 117.868060
3541 0 117.868060
3561 0 117.868060
3581 0 117.868060
