IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 0 100.000000
21 0 100.000000
41 0 100.000000
61 0 100.000000
81 0 100.000000
101 71 100.440141
121 110 101.242749
141 91 102.001513
161 93 102.798880
181 70 103.394012
201 44 103.684808
221 54 104.134108
241 41 104.419207
261 39 104.751876
281 32 105.165973
301 7 105.263628
321 7 105.312500
341 7 105.357634
361 7 105.436652
381 4 105.443242
401 6 105.460816
421 3 105.460816
441 3 105.469604
461 2 105.469604
481 2 105.495972
501 0 105.495972
521 0 105.495972
541 0 105.495972
561 1 105.495972
581 2 105.495972
601 3 105.495972
621 0 105.495972
641 0 105.495972
661 1 105.522346
681 1 105.522346
701 0 105.522346
721 1 105.522346
741 1 105.522346
761 16 105.565214
781 9 105.597470
801 20 105.705708
821 15 105.811413
841 26 105.934521
861 17 106.021761
881 21 106.125258
901 9 106.201904
921 9 106.257955
941 12 106.331008
961 0 106.331008
981 0 106.331008
1001 0 106.331008
1021 0 106.331008
1041 0 106.331008
1061 0 106.331008
1081 1 106.331008
1101 0 106.331008
1121 1 106.331008
1141 1 106.331008
1161 1 106.331008
1181 2 106.331008
1201 11 106.379340
1221 15 106.505222
1241 17 106.597631
1261 15 106.725548
1281 14 106.883731
1301 15 106.953205
1321 60 107.404637
1341 58 107.705555
1361 85 108.296035
1381 88 109.084258
1401 77 109.846431
1421 81 110.727576
1441 32 111.105606
1461 14 111.282185
1481 7 111.365647
1501 22 111.661778
1521 18 111.804457
1541 7 111.836401
1561 32 112.156183
1581 15 112.287032
1601 16 112.388792
1621 47 112.721774
1641 45 113.168904
1661 57 113.928327
1681 80 114.774244
1701 91 115.768114
1721 70 116.388300
1741 60 116.967817
1761 67 117.564876
1781 63 118.043067
1801 66 118.836728
1821 70 119.438551
1841 66 120.104511
1861 39 120.404003
1881 39 120.770617
1901 24 121.014675
1921 27 121.306006
1941 31 121.785361
1961 57 122.237783
1981 62 122.746942
2001 51 123.350448
2021 41 123.834824
2041 33 124.149102
2061 35 124.547266
2081 19 124.770140
2101 12 124.879314
2121 7 124.959593
2141 11 125.036273
2161 14 125.105490
2181 8 125.183681
2201 11 125.308864
2221 26 125.566711
2241 32 125.873761
2261 32 126.258266
2281 57 126.711799
2301 71 127.366774
2321 87 128.431458
2341 39 128.858740
2361 23 129.082842
2381 18 129.326665
2401 41 129.838452
2421 27 130.135397
2441 28 130.510698
2461 35 130.804347
2481 24 130.981478
2501 48 131.482209
2521 43 131.807857
2541 31 132.106551
2561 17 132.289169
2581 9 132.410434
2601 6 132.493190
2621 6 132.509752
2641 17 132.722157
2661 23 132.965962
2681 19 133.205651
2701 45 133.677791
2721 42 134.159190
2741 37 134.464674
2761 55 135.118661
2781 64 135.634329
2801 88 136.670082
2821 64 137.484230
2841 67 138.211152
2861 47 138.755910
2881 42 139.282852
2901 48 139.833455
2921 54 140.577938
2941 49 141.204084
2961 46 141.773505
2981 71 142.691039
3001 87 143.649283
3021 81 144.524480
3041 102 145.939615
3061 99 147.227274
3081 107 148.313247
3101 108 149.638797
3121 90 150.908648
3141 71 151.791783
3161 84 152.953261
3181 52 153.595959
3201 54 154.216743
3221 45 154.734225
3241 28 155.220533
3261 26 155.499631
3281 36 155.891620
3301 37 156.314002
3321 44 157.052053
3341 35 157.572568
3361 59 158.308352
3381 45 158.948621
3401 49 159.508185
3421 24 159.769048
3441 17 160.060391
3461 15 160.257799
3481 22 160.565567
3501 21 160.854203
3521 28 161.197454
3541 35 161.724800
3561 31 162.139546
3581 37 162.581047
