IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 121 100.000000
21 127 100.000000
41 67 100.000000
61 15 100.000000
81 52 99.615385
101 43 99.499553
121 0 99.499553
141 0 99.499553
161 0 99.499553
181 0 99.499553
201 0 99.499553
221 0 99.499553
241 0 99.499553
261 0 99.499553
281 0 99.499553
301 0 99.499553
321 0 99.499553
341 0 99.499553
361 0 99.499553
381 0 99.499553
401 0 99.499553
421 0 99.499553
441 0 99.499553
461 0 99.499553
481 0 99.499553
501 0 99.499553
521 0 99.499553
541 0 99.499553
561 0 99.499553
581 0 99.499553
601 0 99.499553
621 0 99.499553
641 0 99.499553
661 0 99.499553
681 0 99.499553
701 0 99.499553
721 0 99.499553
741 0 99.499553
761 0 99.499553
781 0 99.499553
801 0 99.499553
821 0 99.499553
841 0 99.499553
861 0 99.499553
881 0 99.499553
901 0 99.499553
921 0 99.499553
941 0 99.499553
961 0 99.499553
981 0 99.499553
1001 0 99.499553
1021 0 99.499553
1041 0 99.499553
1061 0 99.499553
1081 0 99.499553
1101 0 99.499553
1121 0 99.499553
1141 0 99.499553
1161 0 99.499553
1181 0 99.499553
1201 0 99.499553
1221 0 99.499553
1241 0 99.499553
1261 0 99.499553
1281 0 99.499553
1301 0 99.499553
1321 0 99.499553
1341 0 99.499553
1361 0 99.499553
1381 0 99.499553
1401 0 99.499553
1421 0 99.499553
1441 0 99.499553
1461 0 99.499553
1481 0 99.499553
1501 0 99.499553
1521 0 99.499553
1541 0 99.499553
1561 0 99.499553
1581 0 99.499553
1601 0 99.499553
1621 0 99.499553
1641 0 99.499553
1661 0 99.499553
1681 0 99.499553
1701 0 99.499553
1721 0 99.499553
1741 0 99.499553
1761 0 99.499553
1781 0 99.499553
1801 0 99.499553
1821 0 99.499553
1841 0 99.499553
1861 0 99.499553
1881 0 99.499553
1901 0 99.499553
1921 0 99.499553
1941 0 99.499553
1961 0 99.499553
1981 0 99.499553
2001 0 99.499553
2021 0 99.499553
2041 0 99.499553
2061 0 99.499553
2081 0 99.499553
2101 0 99.499553
2121 0 99.499553
2141 0 99.499553
2161 0 99.499553
2181 0 99.499553
2201 0 99.499553
2221 0 99.499553
2241 0 99.499553
2261 0 99.499553
2281 0 99.499553
2301 0 99.499553
2321 0 99.499553
2341 0 99.499553
2361 0 99.499553
2381 0 99.499553
2401 0 99.499553
2421 0 99.499553
2441 0 99.499553
2461 0 99.499553
2481 0 99.499553
2501 0 99.499553
2521 0 99.499553
2541 0 99.499553
2561 0 99.499553
2581 0 99.499553
2601 0 99.499553
2621 0 99.499553
2641 0 99.499553
2661 0 99.499553
2681 0 99.499553
2701 13 99.499553
2721 5 99.499553
2741 5 99.499553
2761 1 99.499553
2781 0 99.499553
2801 0 99.499553
2821 0 99.499553
2841 0 99.499553
2861 0 99.499553
2881 0 99.499553
2901 0 99.499553
2921 0 99.499553
2941 0 99.499553
2961 0 99.499553
2981 0 99.499553
3001 0 99.499553
3021 0 99.499553
3041 0 99.499553
3061 0 99.499553
3081 0 99.499553
3101 0 99.499553
3121 0 99.499553
3141 0 99.499553
3161 0 99.499553
3181 0 99.499553
3201 0 99.499553
3221 0 99.499553
3241 0 99.499553
3261 0 99.499553
3281 0 99.499553
3301 0 99.499553
3321 0 99.499553
3341 0 99.499553
3361 31 99.339070
3381 26 99.339070
3401 20 99.090722
3421 3 99.090722
3441 0 99.090722
3461 0 99.090722
3481 18 99.090722
3501 20 99.090722
3521 18 99.090722
3541 1 94.136186
3561 0 94.136186
3581 2 94.136186
3601 0 94.136186
3621 0 94.136186
3641 0 94.136186
3661 0 94.136186
3681 0 94.136186
3701 0 94.136186
3721 37 94.136186
3741 26 93.955155
3761 31 93.803614
3781 25 93.803614
3801 22 93.377234
3821 24 93.377234
3841 22 93.377234
3861 24 93.377234
3881 26 93.018091
3901 31 93.018091
3921 25 93.018091
3941 23 92.613664
3961 27 92.613664
3981 17 92.068878
4001 20 91.838706
4021 31 91.394325
4041 16 91.108718
4061 16 90.254574
4081 17 89.458210
4101 25 89.458210
4121 15 88.563628
4141 2 84.135446
4161 3 84.135446
4181 2 82.032060
4201 1 77.930457
4221 4 74.033934
4241 2 70.332238
4261 2 66.815626
4281 1 63.474844
4301 2 60.301102
4321 1 57.286047
4341 0 57.286047
4361 3 54.421745
4381 4 54.421745
4401 2 53.061201
4421 6 51.734671
4441 5 51.217324
4461 5 50.705151
4481 7 49.618612
4501 3 47.964658
4521 8 47.365100
4541 5 46.417798
4561 7 45.754687
4581 6 44.992109
4601 9 44.492196
4621 14 43.538792
4641 10 43.103404
4661 6 43.103404
4681 8 42.834008
4701 9 42.120108
4721 7 41.819250
4741 8 41.557880
4761 15 41.419353
4781 9 40.498923
4801 11 40.498923
4821 7 40.498923
4841 7 40.498923
4861 11 39.946665
4881 10 39.347465
4901 12 38.855622
4921 6 38.531825
4941 5 37.761189
4961 4 37.289174
4981 8 36.590002
5001 14 35.805930
5021 6 35.507547
5041 16 34.952742
5061 15 34.836233
5081 23 34.609040
5101 13 33.677258
5121 20 33.508872
5141 17 33.016094
5161 12 32.878527
5181 10 32.056564
5201 15 31.949709
5221 16 31.949709
5241 19 31.949709
5261 16 31.750023
5281 12 31.750023
5301 12 31.750023
5321 11 31.461387
5341 11 30.889361
5361 15 30.477503
5381 19 30.156688
5401 29 30.156688
5421 23 30.025571
5441 26 29.852347
5461 26 29.737530
5481 21 29.525119
