IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 119 100.000000
21 112 100.000000
41 104 99.951923
61 0 99.951923
81 0 99.951923
101 0 99.951923
121 0 99.951923
141 0 99.951923
161 0 99.951923
181 0 99.951923
201 0 99.951923
221 0 99.951923
241 0 99.951923
261 0 99.951923
281 0 99.951923
301 0 99.951923
321 0 99.951923
341 0 99.951923
361 0 99.951923
381 0 99.951923
401 0 99.951923
421 0 99.951923
441 0 99.951923
461 0 99.951923
481 0 99.951923
501 0 99.951923
521 0 99.951923
541 0 99.951923
561 0 99.951923
581 0 99.951923
601 0 99.951923
621 0 99.951923
641 0 99.951923
661 0 99.951923
681 0 99.951923
701 0 99.951923
721 0 99.951923
741 0 99.951923
761 0 99.951923
781 0 99.951923
801 0 99.951923
821 0 99.951923
841 0 99.951923
861 0 99.951923
881 0 99.951923
901 0 99.951923
921 0 99.951923
941 0 99.951923
961 0 99.951923
