IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 0 100.000000
21 150 101.264833
41 162 102.487669
61 138 103.741472
81 132 104.715030
101 86 105.382893
121 40 105.770175
141 55 106.136525
161 46 106.595680
181 42 106.950365
201 39 107.204715
221 30 107.444139
241 14 107.515129
261 8 107.659602
281 11 107.789283
301 7 107.816230
321 6 107.856661
341 7 107.933702
361 3 107.951691
381 5 107.978679
401 4 107.985427
421 10 108.128508
441 3 108.146529
461 1 108.173566
481 31 108.357636
501 29 108.533250
521 34 108.808573
541 23 108.965872
561 22 109.128083
581 20 109.305416
601 12 109.369178
621 24 109.570827
641 19 109.693373
661 13 109.771424
681 13 109.841087
701 24 110.104248
721 21 110.332321
741 16 110.447825
761 25 110.718422
781 22 110.937343
801 16 111.018812
821 13 111.082862
841 14 111.189977
861 8 111.255996
881 13 111.341578
901 14 111.492684
921 11 111.573770
941 9 111.657450
961 13 111.848556
981 10 111.915665
1001 11 112.070821
1021 10 112.132460
1041 15 112.283839
1061 8 112.361034
1081 11 112.409554
1101 11 112.445320
1121 8 112.515599
1141 6 112.524975
1161 6 112.524975
1181 9 112.581237
1201 9 112.593747
1221 3 112.612512
1241 2 112.626589
1261 7 112.666812
1281 10 112.700613
1301 5 112.723153
1321 8 112.761901
1341 8 112.818282
1361 5 112.846487
1381 7 112.866638
1401 7 112.955319
1421 4 112.969438
1441 5 112.969438
1461 9 113.054165
1481 10 113.201136
1501 28 113.361841
1521 27 113.668338
1541 24 113.810423
1561 14 113.891716
1581 10 114.031234
1601 10 114.133862
1621 0 114.133862
1641 0 114.133862
1661 0 114.133862
1681 0 114.133862
1701 0 114.133862
1721 0 114.133862
1741 5 114.156689
1761 2 114.156689
1781 3 114.175715
1801 1 114.175715
1821 2 114.175715
1841 2 114.175715
1861 17 114.365448
1881 16 114.576309
1901 18 114.652693
1921 8 114.699271
1941 9 114.798040
1961 13 114.908423
1981 28 115.180304
2001 19 115.272751
2021 17 115.365987
2041 16 115.511997
2061 12 115.593818
2081 17 115.709412
2101 51 116.266405
2121 54 116.728779
2141 34 117.007727
2161 23 117.091667
2181 24 117.397813
2201 20 117.612064
2221 25 117.841408
2241 25 118.079447
2261 24 118.444755
2281 0 118.444755
2301 0 118.444755
2321 0 118.444755
2341 17 118.584102
2361 9 118.705980
2381 5 118.735657
2401 46 119.073150
2421 35 119.400601
2441 31 119.683696
2461 49 120.163652
2481 40 120.612013
2501 43 120.874274
2521 46 121.424120
2541 36 121.761410
2561 44 122.226317
2581 36 122.660899
2601 37 123.066178
2621 32 123.573826
2641 16 123.712846
2661 16 123.910013
2681 36 124.319605
2701 53 124.845031
2721 34 125.256285
2741 39 125.691471
2761 44 126.144246
2781 44 126.491142
2801 40 126.853223
2821 38 127.157003
2841 32 127.561323
2861 47 128.108887
2881 24 128.329074
2901 25 128.594715
2921 31 128.932795
2941 57 129.578024
2961 54 130.116733
2981 50 130.564985
3001 39 131.030332
3021 34 131.525549
3041 28 131.789775
3061 41 132.361132
3081 37 132.733174
3101 35 133.199636
3121 33 133.498326
3141 46 134.067145
3161 30 134.378851
3181 51 134.963136
3201 44 135.535195
3221 52 136.202446
3241 37 136.546633
3261 31 136.849458
3281 33 137.122120
3301 9 137.152592
3321 16 137.369036
3341 18 137.557918
3361 31 137.817503
3381 42 138.180915
3401 40 138.703411
3421 41 139.091612
3441 44 139.578433
3461 48 140.187634
3481 24 140.495755
3501 12 140.636251
3521 17 140.787228
3541 33 141.053870
3561 27 141.470502
3581 19 141.721798
