IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 115 100.971957
21 132 102.244815
41 108 103.105376
61 97 104.116765
81 87 104.813270
101 94 105.662648
121 115 106.713762
141 104 107.444340
161 90 108.336427
181 135 109.578685
201 110 110.637862
221 92 111.639315
241 60 112.090524
261 74 112.863797
281 49 113.370533
301 28 113.631690
321 24 113.739403
341 24 113.210989
361 53 113.424061
381 45 113.555128
401 33 113.309092
421 63 113.758282
441 53 114.281999
461 63 114.646160
481 19 113.652057
501 17 112.691028
521 11 111.771572
541 68 112.440969
561 58 112.838389
581 45 113.021438
601 6 110.214739
621 8 108.692398
641 9 108.749764
661 60 109.343356
681 44 109.555209
701 32 109.527820
721 99 110.365874
741 90 111.230407
761 70 111.648315
781 105 112.525020
801 96 113.251158
821 74 113.105768
841 83 113.533322
861 96 114.389848
881 85 114.816791
901 95 115.523519
921 85 115.826598
941 79 116.047255
961 78 116.337373
981 62 116.513756
1001 83 117.038769
1021 78 117.554565
1041 81 118.164470
1061 66 118.686811
1081 63 118.949146
1101 83 119.582586
1121 77 120.335413
1141 66 120.861881
1161 61 121.089240
1181 75 121.664817
1201 67 122.213671
1221 58 122.775748
1241 54 122.930923
1261 46 123.175449
1281 45 123.059801
1301 46 123.034386
1321 62 123.568693
1341 46 123.794340
1361 62 124.149750
1381 50 124.426603
1401 44 124.605467
1421 38 125.061260
1441 49 125.603618
1461 29 125.327507
1481 45 125.578162
1501 29 125.660437
1521 29 125.910674
1541 29 126.141873
1561 45 126.762771
1581 44 127.041505
1601 35 127.141323
1621 33 127.375379
1641 30 127.751136
1661 36 128.125518
1681 41 128.714583
1701 35 128.892945
1721 32 129.216184
1741 26 129.453494
1761 31 129.864822
1781 28 130.125712
1801 22 130.286890
1821 33 130.309591
1841 22 129.945317
1861 21 129.820013
1881 26 129.996018
1901 21 129.898521
1921 24 129.836278
1941 19 130.042991
1961 23 130.283288
1981 21 130.472509
2001 23 130.818545
2021 17 130.960906
2041 30 131.330871
2061 38 131.856194
2081 28 132.079879
2101 17 132.163400
2121 10 132.087406
2141 15 132.228299
2161 27 132.624984
2181 18 132.897602
2201 25 133.026513
2221 16 132.980785
2241 16 132.864427
2261 18 133.091404
2281 17 133.326271
2301 27 133.833651
2321 8 134.000943
2341 8 134.080507
2361 11 134.187162
2381 12 134.340918
2401 19 134.537126
2421 11 134.592164
2441 15 134.760404
2461 10 134.342647
2481 12 133.830466
2501 7 133.151754
2521 14 133.327704
2541 7 133.365798
2561 8 133.536673
2581 9 133.610860
2601 5 133.637582
2621 5 133.677674
2641 23 134.027851
2661 17 134.335327
2681 10 134.419286
2701 7 134.500898
2721 11 134.592603
2741 8 134.659899
2761 9 134.809521
2781 9 134.970544
2801 5 135.024532
2821 5 135.152805
2841 7 135.210728
2861 9 135.297113
2881 10 135.344467
