IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 150 101.189667
21 126 102.337487
41 145 103.530601
61 143 104.734053
81 148 106.063044
101 130 107.174258
121 143 108.364792
141 138 109.557786
161 139 110.890411
181 156 112.360064
201 130 113.758082
221 139 115.290952
241 128 116.333975
261 143 117.410064
281 139 118.591978
301 137 119.698692
321 121 120.099089
341 138 120.685008
361 148 121.478022
381 117 121.798330
401 128 121.953908
421 104 121.590392
441 98 121.363030
461 129 122.052871
481 123 122.519748
501 133 123.338465
521 126 124.233403
541 117 124.796966
561 97 125.016326
581 117 125.900522
601 116 126.992655
621 95 127.688107
641 103 128.198240
661 101 129.018835
681 106 130.061332
701 94 130.521389
721 93 130.965232
741 86 131.374498
761 99 131.899665
781 99 132.821630
801 106 133.841600
821 100 135.051193
841 81 135.783971
861 67 135.773331
881 79 136.092141
901 70 136.198098
921 79 136.928224
941 82 137.325649
961 79 137.949699
981 73 138.213315
1001 56 138.809977
1021 60 139.560129
1041 61 140.088056
1061 61 140.320579
1081 50 140.131146
1101 57 140.599479
1121 43 141.086673
1141 42 141.132022
1161 30 141.019116
1181 28 140.836547
1201 31 141.305623
1221 35 141.675037
1241 31 141.849845
1261 43 142.500540
1281 30 142.462540
1301 26 142.210491
1321 20 141.984732
1341 32 142.314181
1361 20 142.536547
1381 22 142.416686
1401 14 142.668459
1421 21 143.261212
1441 19 143.559045
1461 18 143.519167
1481 13 143.682006
1501 26 144.077132
1521 15 144.250024
1541 22 144.333624
1561 16 144.342645
1581 20 144.656590
1601 15 144.929027
1621 18 145.291349
1641 13 145.453405
1661 12 145.629161
1681 11 144.973830
1701 6 145.064438
1721 8 144.420715
1741 11 144.578265
1761 11 144.683413
1781 6 144.900438
1801 6 144.936663
1821 10 145.023625
1841 5 145.146895
1861 6 145.225516
1881 5 145.334435
1901 8 145.402561
1921 2 145.402561
1941 9 145.539886
1961 5 145.561717
1981 9 145.715365
2001 2 145.806437
2021 4 145.815550
2041 3 145.815550
2061 4 145.815550
2081 2 144.211579
2101 1 144.211579
2121 2 144.247632
2141 0 144.247632
2161 1 139.559584
2181 1 137.326631
2201 0 137.326631
2221 0 137.326631
2241 2 137.343796
2261 3 136.714304
2281 0 136.714304
2301 1 131.109017
2321 0 131.109017
2341 1 131.141795
2361 0 131.141795
2381 1 131.141795
2401 0 131.141795
2421 0 131.141795
2441 0 131.141795
2461 0 131.141795
2481 0 131.141795
2501 0 131.141795
2521 0 131.141795
2541 0 131.141795
2561 0 131.141795
2581 0 131.141795
2601 0 131.141795
2621 0 131.141795
2641 0 131.141795
2661 0 131.141795
2681 0 131.141795
2701 0 131.141795
2721 0 131.141795
2741 0 131.141795
2761 0 131.141795
2781 0 131.141795
2801 0 131.141795
2821 0 131.141795
2841 0 131.141795
2861 0 131.141795
2881 0 131.141795
2901 0 131.141795
2921 0 131.141795
2941 0 131.141795
2961 0 131.141795
2981 0 131.141795
3001 0 131.141795
3021 0 131.141795
3041 0 131.141795
3061 0 131.141795
3081 0 131.141795
3101 0 131.141795
3121 0 131.141795
3141 0 131.141795
3161 0 131.141795
3181 0 131.141795
3201 0 131.141795
3221 0 131.141795
3241 0 131.141795
3261 0 131.141795
3281 0 131.141795
3301 0 131.141795
3321 0 131.141795
3341 0 131.141795
3361 0 131.141795
3381 0 131.141795
3401 0 131.141795
3421 0 131.141795
3441 0 131.141795
3461 0 131.141795
3481 0 131.141795
3501 0 131.141795
3521 0 131.141795
3541 0 131.141795
3561 0 131.141795
3581 0 131.141795
