IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 115 100.971957
21 143 102.234636
41 163 103.392929
61 129 104.668309
81 127 105.796378
101 130 106.925957
121 141 108.159398
141 117 109.143001
161 135 110.502640
181 122 111.497843
201 121 112.652445
221 112 113.744017
241 87 114.568334
261 100 115.700555
281 105 116.947642
301 92 117.701128
321 94 118.677797
341 105 119.759460
361 125 121.166155
381 124 122.439377
401 123 123.609021
421 98 124.736638
441 108 126.045218
461 101 127.261679
481 106 128.564911
501 105 129.753524
521 110 131.018031
541 100 132.227000
561 93 133.495953
581 96 134.789890
601 82 135.724789
621 67 136.248444
641 75 137.285295
661 65 138.308598
681 57 138.904296
701 64 139.619436
721 91 140.692664
741 97 141.919736
761 70 142.762131
781 73 143.605992
801 92 145.168098
821 81 146.367079
841 98 147.405090
861 79 148.278792
881 82 149.301373
901 85 150.490075
921 68 151.420126
941 80 152.749784
961 58 153.458227
981 63 154.156706
1001 62 155.000838
1021 69 155.875806
1041 56 156.672582
1061 69 157.538823
1081 62 158.389405
1101 45 159.313344
1121 35 159.666109
1141 60 160.286146
1161 58 160.945253
1181 56 161.867096
1201 68 162.976362
1221 54 163.726355
1241 57 164.476767
1261 63 165.376821
1281 62 166.141022
1301 65 167.066299
1321 49 167.812983
1341 38 168.397017
1361 53 169.122236
1381 77 170.222629
1401 60 171.282264
1421 57 172.201029
1441 60 173.123022
1461 38 173.600249
1481 39 174.001978
1501 65 175.046659
1521 67 176.044686
1541 63 176.891377
1561 65 177.852033
1581 54 178.593907
1601 42 179.452858
1621 49 180.224689
1641 38 180.656280
1661 34 181.211532
1681 36 181.716156
1701 43 182.500071
1721 53 183.419458
1741 33 183.932199
1761 31 184.476579
1781 34 185.306723
1801 31 185.831261
1821 12 186.051935
1841 18 186.359438
1861 20 186.580740
1881 21 186.807302
1901 19 186.984277
1921 27 187.342664
1941 30 187.875029
1961 16 188.018871
1981 24 188.240185
2001 19 188.485393
2021 13 188.590510
2041 23 188.955391
2061 27 189.371793
2081 24 189.707139
2101 20 190.129237
2121 26 190.368727
2141 21 190.556829
2161 19 190.875260
2181 21 191.132032
2201 15 191.323164
2221 26 191.840105
2241 37 192.328779
2261 30 192.751902
2281 15 193.031392
2301 22 193.375778
2321 26 193.734639
2341 21 193.972194
2361 19 194.337168
2381 28 194.767486
2401 21 195.126879
2421 17 195.324875
2441 21 195.694597
2461 24 196.153256
2481 25 196.486717
2501 11 196.544770
2521 15 196.793726
2541 6 196.883924
2561 18 197.165577
2581 9 197.494186
2601 14 197.659940
2621 19 197.940826
2641 14 198.117558
2661 12 198.315676
2681 15 198.497465
2701 17 198.713477
2721 11 198.781220
2741 18 199.007610
2761 7 199.121329
2781 5 199.151197
2801 11 199.259825
2821 10 199.384362
2841 8 199.446670
2861 11 199.596255
2881 7 199.703182
2901 2 199.703182
2921 12 199.832157
2941 6 199.923746
2961 5 200.003716
2981 9 200.048161
3001 8 200.173191
3021 5 200.183200
3041 2 200.233246
3061 4 200.283304
3081 4 200.308339
3101 6 200.416840
3121 3 200.416840
3141 4 200.542100
3161 2 200.542100
3181 4 200.542100
3201 2 200.542100
3221 2 200.542100
3241 7 200.635209
3261 1 200.635209
3281 1 200.685368
3301 2 200.685368
3321 0 200.685368
3341 4 200.748082
3361 0 200.748082
3381 4 200.810816
3401 4 200.835917
3421 2 200.835917
3441 1 200.835917
3461 2 200.835917
3481 2 200.835917
3501 2 200.835917
3521 0 200.835917
3541 0 200.835917
3561 0 200.835917
3581 3 200.835917
