IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 121 100.000000
21 107 100.000000
41 33 100.000000
61 0 100.000000
81 0 100.000000
101 0 100.000000
121 0 100.000000
141 0 100.000000
161 0 100.000000
181 0 100.000000
201 0 100.000000
221 0 100.000000
241 0 100.000000
261 0 100.000000
281 0 100.000000
301 0 100.000000
321 0 100.000000
341 0 100.000000
361 0 100.000000
381 0 100.000000
401 0 100.000000
421 0 100.000000
441 0 100.000000
461 0 100.000000
481 0 100.000000
501 0 100.000000
521 0 100.000000
541 0 100.000000
561 0 100.000000
581 0 100.000000
601 0 100.000000
621 0 100.000000
641 0 100.000000
661 0 100.000000
681 0 100.000000
701 0 100.000000
721 0 100.000000
741 0 100.000000
761 0 100.000000
781 0 100.000000
801 0 100.000000
821 0 100.000000
841 0 100.000000
861 0 100.000000
881 0 100.000000
901 0 100.000000
921 0 100.000000
941 0 100.000000
961 0 100.000000
981 0 100.000000
1001 0 100.000000
1021 0 100.000000
1041 2 95.000000
1061 8 94.406250
1081 7 93.057589
1101 19 92.078036
1121 13 92.078036
1141 20 91.847841
1161 28 91.355799
1181 26 91.180114
1201 19 90.940167
1221 21 90.074070
1241 35 90.074070
1261 28 89.752377
1281 28 89.752377
1301 35 89.752377
1321 30 89.602789
1341 27 89.602789
1361 37 89.360620
1381 31 89.360620
1401 42 89.147856
1421 39 89.147856
1441 28 89.147856
1461 24 89.147856
1481 28 89.147856
1501 26 88.804980
1521 24 88.619970
1541 33 88.619970
1561 20 88.619970
1581 24 88.435345
1601 20 88.435345
1621 17 87.915137
1641 15 87.915137
1661 20 87.695349
1681 17 87.437421
1701 12 87.073099
1721 15 86.782855
1741 12 85.698070
1761 13 85.698070
1781 15 85.412409
1801 13 84.755391
1821 13 84.103426
1841 8 84.103426
1861 11 84.103426
1881 14 83.803057
1901 11 83.041211
1921 12 82.695206
1941 10 82.281730
1961 6 79.539005
1981 9 79.097122
2001 5 79.097122
2021 6 78.437979
2041 9 78.002213
2061 8 77.514699
2081 8 77.030232
2101 9 77.030232
2121 5 76.259930
2141 7 74.625789
2161 8 74.159377
2181 5 73.417784
2201 3 73.417784
2221 4 73.417784
2241 4 72.500061
2261 4 70.687560
2281 6 70.098497
2301 4 69.222266
2321 3 65.761152
2341 3 65.761152
2361 7 64.821707
2381 2 63.201165
2401 10 62.885159
2421 9 62.186435
2441 5 61.564570
2461 9 60.880520
2481 3 60.880520
2501 3 59.865844
2521 15 59.067633
2541 7 59.067633
2561 12 58.083172
2581 16 57.720153
2601 14 57.514009
2621 9 56.555442
2641 19 56.555442
2661 24 56.201971
2681 19 55.462471
2701 37 55.387522
2721 24 55.041350
2741 11 54.540974
2761 30 54.177368
2781 29 53.990549
2801 25 53.666606
2821 20 53.398273
2841 32 53.231403
2861 33 52.989442
2881 25 52.883463
2901 27 52.393802
2921 24 52.175494
2941 22 51.701171
2961 28 51.239554
2981 25 51.034596
3001 23 50.701761
3021 23 50.481319
3041 11 50.022398
3061 22 49.567649
3081 30 49.402423
3101 23 49.080234
3121 21 48.963376
3141 19 48.834525
3161 13 47.707574
3181 22 47.490722
3201 17 47.071686
3221 21 46.959610
3241 17 46.821494
3261 21 46.375575
3281 20 46.143697
3301 26 45.877483
3321 29 45.719285
3341 18 45.338291
3361 29 45.103783
3381 29 44.792722
3401 22 44.181912
3421 30 43.961003
3441 30 43.887734
3461 29 43.660729
3481 28 43.504798
3501 25 43.417788
3521 27 43.176578
3541 27 43.016665
3561 39 42.851216
3581 25 42.851216
3601 35 42.728784
3621 37 42.671043
3641 49 42.671043
3661 48 42.626594
3681 34 42.563907
3701 38 42.563907
3721 33 42.499417
3741 29 42.279592
3761 36 42.103427
3781 31 41.628066
3801 33 41.438847
3821 29 41.224509
3841 27 40.842800
3861 36 40.786074
3881 40 40.735091
3901 42 40.589609
3921 25 40.427250
3941 42 40.282867
3961 39 40.127933
3981 32 39.877134
4001 36 39.821749
4021 33 39.821749
4041 36 39.821749
4061 50 39.781927
4081 31 39.717763
4101 39 39.717763
4121 39 39.615922
4141 41 39.519298
4161 52 39.443299
4181 52 39.329521
4201 39 39.279098
4221 41 39.039592
4241 43 38.948802
4261 41 38.806306
4281 36 38.698511
4301 26 38.475250
4321 41 38.146803
4341 35 37.710840
4361 38 37.661220
4381 44 37.447236
4401 47 37.407398
4421 29 37.149416
4441 31 36.849824
4461 41 36.759947
4481 36 36.606780
4501 39 36.184394
4521 34 36.024757
4541 39 35.932386
4561 47 35.703030
4581 32 35.479886
4601 38 35.479886
4621 47 35.366653
4641 41 35.194132
4661 44 35.194132
4681 38 34.823668
4701 40 34.693079
4721 40 34.476247
4741 33 34.215064
4761 44 34.059541
4781 45 34.021697
4801 37 33.699870
4821 48 33.629662
4841 40 33.419476
4861 44 33.229593
4881 43 33.152315
4901 45 33.078643
4921 38 33.035119
4941 42 32.838481
4961 42 32.643014
4981 53 32.612219
5001 33 32.562806
5021 57 32.419987
5041 49 32.221497
5061 47 32.118662
5081 46 32.048839
5101 49 31.819919
5121 45 31.749208
5141 52 31.657624
5161 45 31.622449
5181 60 31.517041
5201 53 31.487307
5221 53 31.457602
5241 55 31.343211
5261 46 31.275074
5281 47 31.241802
5301 39 31.121642
5321 60 31.043838
5341 46 30.942608
5361 41 30.791668
5381 55 30.679698
5401 51 30.679698
5421 52 30.650199
5441 56 30.622832
5461 70 30.513465
5481 61 30.488454
5501 60 30.463047
5521 69 30.440972
5541 68 30.373823
5561 61 30.249340
5581 80 30.192623
5601 64 30.145447
5621 74 30.125078
5641 77 30.105517
5661 67 30.038116
5681 62 29.916995
5701 77 29.897568
5721 77 29.858740
5741 69 29.728919
5761 88 29.728919
5781 82 29.728919
5801 71 29.728919
5821 81 29.710568
5841 71 29.689645
5861 79 29.670854
5881 90 29.637887
5901 76 29.579391
5921 78 29.446663
5941 81 29.392132
5961 65 29.346913
5981 81 29.310683
6001 77 29.291650
6021 74 29.271858
6041 77 29.195827
6061 78 29.139681
6081 63 29.093428
6101 101 29.079025
6121 73 29.019274
6141 83 28.984311
6161 81 28.930636
6181 66 28.930636
6201 81 28.894919
6221 82 28.859682
6241 90 28.843649
6261 82 28.790886
6281 73 28.771166
6301 69 28.750317
6321 81 28.732570
6341 85 28.715669
6361 81 28.680217
6381 77 28.661594
6401 87 28.595705
6421 82 28.525959
6441 93 28.510623
6461 74 28.491359
6481 90 28.459702
6501 68 28.417849
6521 67 28.375435
6541 73 28.375435
6561 80 28.339965
6581 78 28.339965
6601 76 28.339965
6621 86 28.323489
6641 78 28.269020
6661 79 28.251129
6681 73 28.251129
6701 78 28.251129
6721 80 28.198158
6741 87 28.149540
6761 71 28.090069
6781 77 28.090069
6801 72 28.070562
6821 72 28.070562
6841 76 28.015160
6861 80 28.015160
6881 75 27.959130
6901 75 27.940490
6921 84 27.940490
6941 89 27.893400
6961 83 27.893400
6981 97 27.879021
7001 100 27.879021
7021 78 27.843279
7041 68 27.781860
7061 93 27.766924
7081 74 27.729401
7101 71 27.651290
7121 74 27.651290
7141 70 27.651290
7161 108 27.625687
7181 95 27.611147
