IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 119 100.000000
21 115 100.000000
41 73 99.931507
61 0 99.931507
81 0 99.931507
101 0 99.931507
121 0 99.931507
141 0 99.931507
161 0 99.931507
181 0 99.931507
201 0 99.931507
221 0 99.931507
241 0 99.931507
261 0 99.931507
281 0 99.931507
301 0 99.931507
321 0 99.931507
341 0 99.931507
361 0 99.931507
381 0 99.931507
401 0 99.931507
421 0 99.931507
441 0 99.931507
461 0 99.931507
481 0 99.931507
501 0 99.931507
521 0 99.931507
541 0 99.931507
561 0 99.931507
581 0 99.931507
601 0 99.931507
621 0 99.931507
641 0 99.931507
661 0 99.931507
681 0 99.931507
701 0 99.931507
721 0 99.931507
741 0 99.931507
761 0 99.931507
781 0 99.931507
801 0 99.931507
821 0 99.931507
841 0 99.931507
861 0 99.931507
881 0 99.931507
901 0 99.931507
921 0 99.931507
941 0 99.931507
961 0 99.931507
981 0 99.931507
1001 0 99.931507
1021 0 99.931507
1041 0 99.931507
1061 0 99.931507
1081 0 99.931507
1101 0 99.931507
1121 0 99.931507
1141 0 99.931507
1161 0 99.931507
1181 0 99.931507
1201 0 99.931507
1221 0 99.931507
1241 0 99.931507
1261 0 99.931507
1281 0 99.931507
1301 0 99.931507
1321 2 94.934932
1341 2 90.188185
1361 2 85.678776
1381 1 81.394837
1401 0 81.394837
1421 2 77.325095
1441 1 73.458840
1461 1 69.785898
1481 0 69.785898
1501 2 66.296603
1521 3 62.981773
1541 3 62.981773
1561 3 59.832685
1581 0 59.832685
1601 1 56.841050
1621 1 53.998998
1641 2 51.299048
1661 1 48.734096
1681 1 46.297391
1701 2 43.982521
1721 2 41.783395
1741 4 39.694225
1761 5 37.709514
1781 2 35.824038
1801 1 34.032836
1821 3 32.331195
1841 1 30.714635
1861 7 29.178903
1881 2 27.719958
1901 0 27.719958
1921 0 27.719958
1941 4 26.333960
1961 6 25.017262
1981 1 23.766399
2001 3 22.578079
2021 3 22.578079
2041 4 21.449175
2061 1 20.376716
2081 2 19.357881
2101 6 18.389987
2121 5 17.654387
2141 4 16.771668
2161 5 15.933084
2181 3 15.136430
2201 2 14.379609
2221 5 13.660628
2241 4 12.977597
2261 2 12.328717
2281 4 11.712281
2301 2 11.126667
2321 2 10.570334
2341 4 10.041817
2361 2 9.539726
2381 2 9.062740
2401 2 9.062740
