IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 115 100.971957
21 143 102.234636
41 161 103.379536
61 130 104.524862
81 132 105.725117
101 128 106.807354
121 138 107.987265
141 121 109.033894
161 128 110.419817
181 123 111.627927
201 74 112.419881
221 67 112.975689
241 26 113.223366
261 14 109.644699
281 11 106.260665
301 0 106.260665
321 0 106.260665
341 0 106.260665
361 0 106.260665
381 0 106.260665
401 0 106.260665
421 0 106.260665
441 0 106.260665
461 0 106.260665
481 0 106.260665
501 0 106.260665
521 0 106.260665
541 0 106.260665
561 0 106.260665
581 0 106.260665
601 0 106.260665
621 0 106.260665
641 0 106.260665
661 0 106.260665
681 0 106.260665
701 0 106.260665
721 0 106.260665
741 0 106.260665
761 0 106.260665
781 0 106.260665
801 0 106.260665
821 0 106.260665
841 0 106.260665
861 0 106.260665
881 0 106.260665
901 0 106.260665
921 0 106.260665
941 0 106.260665
961 0 106.260665
981 0 106.260665
1001 0 106.260665
1021 0 106.260665
1041 0 106.260665
1061 0 106.260665
1081 0 106.260665
1101 0 106.260665
1121 0 106.260665
1141 0 106.260665
1161 0 106.260665
1181 0 106.260665
1201 0 106.260665
1221 0 106.260665
1241 0 106.260665
1261 0 106.260665
1281 0 106.260665
1301 0 106.260665
1321 0 106.260665
1341 0 106.260665
1361 0 106.260665
1381 0 106.260665
1401 0 106.260665
1421 0 106.260665
1441 0 106.260665
1461 0 106.260665
1481 1 106.260665
1501 54 106.444161
1521 10 106.460128
1541 2 106.460128
1561 0 106.460128
1581 0 106.460128
1601 0 106.460128
1621 58 106.691862
1641 16 106.766880
1661 5 106.777557
1681 24 106.964417
1701 8 107.027928
1721 3 107.027928
1741 42 107.194840
1761 10 107.208239
1781 5 107.235042
1801 62 107.516966
1821 14 107.655202
1841 3 107.655202
1861 64 108.099700
1881 26 108.193248
1901 12 108.242837
1921 75 108.797762
1941 33 109.143112
1961 11 109.234891
1981 0 109.234891
2001 0 109.234891
2021 0 109.234891
2041 43 109.594350
2061 53 110.018770
2081 22 110.157544
2101 83 110.856314
2121 34 111.119598
2141 20 111.358505
2161 87 112.443931
2181 42 112.739096
2201 19 112.974958
2221 0 112.974958
2241 0 112.974958
2261 0 112.974958
2281 43 113.271189
2301 18 113.425363
2321 12 113.635673
2341 0 113.635673
2361 0 113.635673
2381 0 113.635673
2401 39 113.957641
2421 19 114.118081
2441 8 114.175140
2461 61 114.835391
2481 47 115.364977
2501 23 115.595707
2521 61 116.234800
2541 71 117.161404
2561 50 117.743110
2581 4 117.743110
2601 3 117.762734
2621 3 117.811802
2641 34 118.102000
2661 12 118.222563
2681 5 118.263941
2701 23 118.441337
2721 22 118.641879
2741 16 118.836526
2761 16 117.241517
2781 22 117.462677
2801 34 117.840976
2821 86 119.047133
2841 76 119.787653
2861 45 120.319378
2881 15 120.481809
2901 12 120.662531
2921 12 120.803304
2941 34 121.248322
2961 28 121.525461
2981 22 121.724321
3001 24 121.943679
3021 19 122.081668
3041 18 122.252921
3061 35 122.592610
3081 9 122.619852
3101 4 122.665835
3121 15 122.802812
3141 8 122.963990
3161 5 122.976287
3181 18 122.706422
3201 35 123.149042
3221 42 123.578597
3241 59 124.285509
3261 48 124.825374
3281 37 125.252142
3301 24 125.528740
3321 21 125.953147
3341 19 126.198424
3361 39 126.608569
3381 9 126.710559
3401 3 126.731678
3421 31 126.999449
3441 26 127.343813
3461 24 127.621051
3481 32 127.994941
3501 25 128.245811
3521 18 128.354464
3541 27 128.359218
3561 36 128.760340
3581 57 129.447627
