IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 121 100.000000
21 110 100.000000
41 28 100.000000
61 0 100.000000
81 0 100.000000
101 0 100.000000
121 0 100.000000
141 0 100.000000
161 0 100.000000
181 0 100.000000
201 0 100.000000
221 0 100.000000
241 0 100.000000
261 0 100.000000
281 0 100.000000
301 0 100.000000
321 0 100.000000
341 0 100.000000
361 0 100.000000
381 0 100.000000
401 0 100.000000
421 0 100.000000
441 0 100.000000
461 0 100.000000
481 0 100.000000
501 0 100.000000
521 0 100.000000
541 0 100.000000
561 0 100.000000
581 0 100.000000
601 0 100.000000
621 0 100.000000
641 0 100.000000
661 0 100.000000
681 0 100.000000
701 0 100.000000
721 0 100.000000
741 0 100.000000
761 0 100.000000
781 0 100.000000
801 0 100.000000
821 0 100.000000
841 0 100.000000
861 0 100.000000
881 0 100.000000
901 1 95.000000
921 4 90.250000
941 10 88.445000
961 12 86.233875
981 10 84.940367
1001 6 80.693349
1021 5 76.658681
1041 6 75.381036
1061 4 71.611985
1081 5 68.031385
1101 6 65.196744
1121 7 62.402598
1141 8 61.622566
1161 8 60.852284
1181 4 57.809669
1201 10 54.919186
1221 8 52.859716
1241 6 50.216731
1261 10 48.208061
1281 6 45.797658
1301 8 43.507775
1321 16 42.012196
1341 11 40.866408
1361 7 38.823088
1381 6 36.881934
1401 7 35.828164
1421 11 34.036756
1441 9 32.524011
1461 12 31.304361
1481 10 30.208708
1501 11 29.522147
1521 15 29.128518
1541 11 28.334104
1561 16 28.068472
1581 5 26.665048
1601 8 25.831765
1621 8 24.540177
1641 9 23.585837
1661 10 22.878262
1681 8 21.734349
1701 8 21.190990
1721 9 20.366896
1741 10 19.755889
1761 7 19.191435
1781 19 18.635893
1801 14 17.903769
1821 12 17.530774
1841 15 17.180158
1861 8 16.321151
1881 9 15.867785
1901 16 15.421504
1921 13 15.065623
1941 10 14.312342
1961 12 13.835264
1981 13 13.622413
2001 12 13.395373
2021 13 12.931687
2041 13 12.334840
2061 12 11.718098
2081 9 11.262394
2101 10 10.755587
2121 12 10.352252
2141 6 9.834639
2161 16 9.588773
2181 13 9.293734
2201 10 9.014922
2221 9 8.564176
2241 7 8.135967
2261 9 8.000368
2281 7 7.771786
2301 9 7.555903
2321 13 7.265291
2341 10 6.974680
2361 9 6.664694
2381 8 6.373114
