IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 119 100.000000
21 115 100.000000
41 73 99.931507
61 0 99.931507
81 0 99.931507
101 0 99.931507
121 0 99.931507
141 0 99.931507
161 0 99.931507
181 0 99.931507
201 0 99.931507
221 0 99.931507
241 0 99.931507
261 0 99.931507
281 0 99.931507
301 0 99.931507
321 0 99.931507
341 0 99.931507
361 0 99.931507
381 0 99.931507
401 0 99.931507
421 0 99.931507
441 0 99.931507
461 0 99.931507
481 0 99.931507
501 0 99.931507
521 0 99.931507
541 0 99.931507
561 0 99.931507
581 0 99.931507
601 0 99.931507
621 0 99.931507
641 0 99.931507
661 0 99.931507
681 0 99.931507
701 0 99.931507
721 0 99.931507
741 0 99.931507
761 0 99.931507
781 0 99.931507
801 0 99.931507
821 0 99.931507
841 0 99.931507
861 0 99.931507
881 0 99.931507
901 0 99.931507
921 0 99.931507
941 0 99.931507
961 0 99.931507
981 0 99.931507
1001 0 99.931507
1021 0 99.931507
1041 0 99.931507
1061 0 99.931507
1081 0 99.931507
1101 0 99.931507
1121 0 99.931507
1141 0 99.931507
1161 0 99.931507
1181 0 99.931507
1201 0 99.931507
1221 0 99.931507
1241 0 99.931507
1261 0 99.931507
1281 0 99.931507
1301 0 99.931507
1321 0 99.931507
1341 0 99.931507
1361 0 99.931507
1381 0 99.931507
1401 0 99.931507
1421 0 99.931507
1441 0 99.931507
1461 0 99.931507
1481 0 99.931507
1501 0 99.931507
1521 0 99.931507
1541 0 99.931507
1561 0 99.931507
1581 0 99.931507
1601 0 99.931507
1621 0 99.931507
1641 0 99.931507
1661 0 99.931507
1681 0 99.931507
1701 0 99.931507
1721 0 99.931507
1741 0 99.931507
1761 0 99.931507
1781 0 99.931507
1801 0 99.931507
1821 0 99.931507
1841 0 99.931507
1861 0 99.931507
1881 0 99.931507
1901 0 99.931507
1921 0 99.931507
1941 0 99.931507
1961 0 99.931507
1981 0 99.931507
2001 0 99.931507
2021 0 99.931507
2041 0 99.931507
2061 0 99.931507
2081 0 99.931507
2101 0 99.931507
2121 0 99.931507
2141 0 99.931507
2161 0 99.931507
2181 0 99.931507
2201 0 99.931507
2221 0 99.931507
2241 0 99.931507
2261 0 99.931507
2281 0 99.931507
2301 0 99.931507
2321 0 99.931507
2341 0 99.931507
2361 0 99.931507
2381 0 99.931507
2401 0 99.931507
