IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 111 100.968243
21 145 102.249147
41 162 103.489076
61 132 104.794058
81 143 105.994792
101 140 107.263323
121 92 108.055847
141 103 108.870987
161 110 109.724634
181 114 111.067317
201 106 111.945116
221 97 112.767105
241 104 113.668428
261 97 114.740076
281 74 115.545970
301 68 116.117327
321 44 116.622702
341 49 117.039806
361 55 117.447850
381 42 117.807883
401 41 118.154842
421 33 118.363403
441 19 118.575211
461 20 118.796058
481 27 119.181045
501 31 119.520326
521 29 119.812945
541 29 120.078393
561 29 120.370307
581 23 120.506378
601 59 121.161504
621 65 121.816242
641 70 122.559756
661 73 123.196899
681 70 123.832683
701 70 124.503591
721 115 125.494477
741 109 126.812457
761 120 128.240154
781 58 129.020097
801 58 129.523943
821 67 130.128066
841 62 130.813862
861 33 131.188465
881 56 131.903559
901 25 132.142305
921 27 132.581555
941 24 132.754188
961 24 132.985125
981 27 133.196916
1001 37 133.647805
1021 52 134.111075
1041 47 134.686040
1061 79 135.557237
1081 74 136.392563
1101 107 137.709006
1121 116 139.102420
1141 97 140.182256
1161 115 141.434449
1181 101 142.798381
1201 97 143.760430
1221 82 144.805323
1241 94 146.049263
1261 62 146.865489
1281 57 147.504483
1301 45 148.011735
1321 39 148.416869
1341 28 148.794537
1361 28 149.129325
1381 16 149.262143
1401 23 149.636921
1421 19 149.792465
1441 23 150.194625
1461 14 150.377004
1481 15 150.527381
1501 18 150.611007
1521 18 150.780445
1541 30 151.040541
1561 44 151.607801
1581 65 152.664974
1601 69 153.656190
1621 83 154.528606
1641 94 155.804700
1661 96 157.291336
1681 121 159.020566
1701 123 160.840576
1721 126 162.407495
1741 48 163.019906
1761 39 163.482841
1781 34 164.058637
1801 45 164.647425
1821 42 165.185470
1841 39 165.757266
1861 41 166.291934
1881 35 166.740922
1901 22 166.972086
1921 22 167.385721
1941 32 167.792416
1961 29 168.187307
1981 60 169.029645
2001 66 170.016291
2021 64 171.062290
2041 68 171.986152
2061 61 172.946878
2081 57 173.925393
2101 39 174.515179
2121 36 175.284742
2141 35 175.954580
2161 28 176.363046
2181 26 176.692031
2201 23 176.907135
2221 19 177.205083
2241 20 177.535128
2261 27 177.928007
2281 48 178.578556
2301 63 179.658531
2321 56 180.568052
2341 76 181.583154
2361 92 182.801932
2381 95 184.403373
2401 71 185.643551
2421 73 186.791107
2441 58 187.660652
2461 42 188.324167
2481 40 189.089234
2501 37 189.871143
2521 37 190.475395
2541 45 191.205551
2561 46 191.891397
2581 57 192.653913
2601 84 194.007651
2621 92 195.588180
2641 128 197.571567
2661 121 199.745262
2681 134 202.131398
2701 98 203.851062
2721 92 205.527294
2741 69 206.782053
2761 59 207.555733
2781 47 208.252370
2801 43 209.073271
2821 38 209.728001
2841 36 210.108133
2861 40 210.920989
2881 36 211.578652
2901 30 212.262756
2921 29 212.934312
2941 45 213.974141
2961 47 214.688906
2981 24 215.107102
3001 26 215.655211
3021 21 216.017204
3041 20 216.470840
3061 20 216.768487
3081 23 217.070078
3101 26 217.460387
3121 34 218.109570
3141 43 218.828571
3161 42 219.659599
3181 86 221.319178
3201 82 222.612681
3221 100 224.642908
3241 104 226.521053
3261 113 228.469033
3281 109 230.457133
3301 108 233.177808
3321 83 234.585303
3341 80 236.026536
3361 66 237.641172
3381 50 238.491928
3401 58 239.382160
3421 43 240.211647
3441 31 240.742438
3461 21 241.226788
3481 41 242.076966
3501 32 242.667028
3521 44 243.634939
3541 52 244.750037
3561 59 245.966528
3581 61 247.055232
