IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 121 100.000000
21 107 100.000000
41 33 100.000000
61 0 100.000000
81 0 100.000000
101 0 100.000000
121 0 100.000000
141 0 100.000000
161 0 100.000000
181 0 100.000000
201 0 100.000000
221 0 100.000000
241 0 100.000000
261 0 100.000000
281 0 100.000000
301 0 100.000000
321 0 100.000000
341 0 100.000000
361 0 100.000000
381 0 100.000000
401 0 100.000000
421 0 100.000000
441 0 100.000000
461 0 100.000000
481 0 100.000000
501 0 100.000000
521 0 100.000000
541 0 100.000000
561 0 100.000000
581 0 100.000000
601 0 100.000000
621 0 100.000000
641 0 100.000000
661 0 100.000000
681 0 100.000000
701 0 100.000000
721 0 100.000000
741 0 100.000000
761 0 100.000000
781 0 100.000000
801 0 100.000000
821 0 100.000000
841 0 100.000000
861 0 100.000000
881 0 100.000000
901 0 100.000000
921 0 100.000000
941 0 100.000000
961 0 100.000000
981 0 100.000000
1001 0 100.000000
1021 0 100.000000
1041 2 95.000000
1061 8 94.406250
1081 7 93.057589
1101 19 92.078036
1121 13 92.078036
1141 20 91.847841
1161 28 91.355799
1181 26 91.180114
1201 19 90.940167
1221 21 90.074070
1241 35 90.074070
1261 28 89.752377
1281 28 89.752377
1301 35 89.752377
1321 30 89.602789
1341 27 89.602789
1361 37 89.360620
1381 31 89.360620
1401 42 89.147856
1421 39 89.147856
1441 28 89.147856
1461 24 89.147856
1481 28 89.147856
1501 26 88.804980
1521 24 88.619970
1541 33 88.619970
1561 20 88.619970
1581 24 88.435345
1601 20 88.435345
1621 17 87.915137
1641 15 87.915137
1661 20 87.695349
1681 17 87.437421
1701 12 87.073099
1721 15 86.782855
1741 12 85.698070
1761 13 85.698070
1781 15 85.412409
1801 13 84.755391
1821 13 84.103426
1841 8 84.103426
1861 11 84.103426
1881 14 83.803057
1901 11 83.041211
1921 12 82.695206
1941 10 82.281730
1961 6 79.539005
1981 9 79.097122
2001 5 79.097122
2021 6 78.437979
2041 9 78.002213
2061 8 77.514699
2081 8 77.030232
2101 9 77.030232
2121 5 76.259930
2141 7 74.625789
2161 8 74.159377
2181 5 73.417784
2201 3 73.417784
2221 4 73.417784
2241 4 72.500061
2261 4 70.687560
2281 6 70.098497
2301 4 69.222266
2321 3 65.761152
2341 3 65.761152
2361 7 64.821707
2381 2 63.201165
2401 10 62.885159
2421 9 62.186435
2441 5 61.564570
2461 9 60.880520
2481 3 60.880520
2501 3 59.865844
2521 15 59.067633
2541 7 59.067633
2561 12 58.083172
2581 16 57.720153
2601 14 57.514009
2621 9 56.555442
2641 19 56.555442
2661 24 56.201971
2681 19 55.462471
2701 37 55.387522
2721 24 55.041350
2741 11 54.540974
2761 30 54.177368
2781 29 53.990549
2801 25 53.666606
2821 20 53.398273
2841 32 53.231403
2861 33 52.989442
2881 25 52.883463
2901 27 52.393802
2921 24 52.175494
2941 22 51.701171
2961 28 51.239554
2981 25 51.034596
3001 23 50.701761
3021 23 50.481319
3041 11 50.022398
3061 22 49.567649
3081 30 49.402423
3101 23 49.080234
3121 21 48.963376
3141 19 48.834525
3161 13 47.707574
3181 22 47.490722
3201 17 47.071686
3221 21 46.959610
3241 17 46.821494
3261 21 46.375575
3281 20 46.143697
3301 26 45.877483
3321 29 45.719285
3341 18 45.338291
3361 29 45.103783
3381 29 44.792722
3401 22 44.181912
3421 30 43.961003
3441 30 43.887734
3461 29 43.660729
3481 28 43.504798
3501 25 43.417788
3521 27 43.176578
3541 27 43.016665
3561 39 42.851216
3581 25 42.851216
3601 35 42.728784
3621 37 42.671043
3641 49 42.671043
3661 48 42.626594
3681 34 42.563907
3701 38 42.563907
3721 33 42.499417
3741 29 42.279592
3761 36 42.103427
3781 31 41.628066
3801 33 41.438847
3821 29 41.224509
3841 27 40.842800
3861 36 40.786074
3881 40 40.735091
3901 42 40.589609
3921 25 40.427250
3941 42 40.282867
3961 39 40.127933
3981 32 39.877134
4001 36 39.821749
4021 33 39.821749
4041 36 39.821749
4061 50 39.781927
4081 34 39.723424
4101 44 39.723424
4121 42 39.628845
4141 28 39.416547
4161 40 39.318006
4181 44 39.228647
4201 34 39.170958
4221 49 39.011076
4241 29 38.876555
4261 40 38.730768
4281 46 38.562374
4301 32 38.321359
4321 45 38.108462
4341 42 38.063095
4361 38 37.862763
4381 48 37.705001
4401 35 37.597273
4421 44 37.426376
4441 30 37.301622
4461 39 37.205976
4481 45 37.081956
4501 44 37.081956
4521 41 36.991513
4541 39 36.896663
4561 41 36.761675
4581 52 36.655632
4601 34 36.547821
4621 40 36.319397
4641 54 36.184881
4661 36 35.983854
4681 37 35.789346
4701 30 35.670048
4721 41 35.583048
4741 39 35.446190
4761 44 35.405911
4781 47 35.179916
4801 42 34.928630
4821 44 34.769864
4841 42 34.604293
4861 53 34.506356
4881 49 34.400725
4901 38 34.219668
4921 63 34.083876
4941 35 34.035185
4961 42 33.913630
4981 44 33.875092
5001 42 33.794437
5021 41 33.670799
5041 61 33.532804
5061 55 33.502320
5081 60 33.446482
5101 45 33.260669
5121 48 33.052789
5141 45 32.905888
5161 52 32.747687
5181 55 32.539292
5201 50 32.376596
5221 52 32.283202
5241 55 32.253854
5261 62 32.227842
5281 39 32.021254
5301 55 31.904813
5321 54 31.845730
5341 42 31.807818
5361 64 31.733269
5381 57 31.649760
5401 59 31.596116
5421 62 31.494193
5441 47 31.326671
5461 58 31.272660
5481 63 31.272660
5501 62 31.197000
5521 61 31.145857
5541 62 31.095622
5561 77 31.095622
5581 75 31.033431
5601 78 31.013538
5621 88 30.907810
5641 75 30.907810
5661 66 30.860980
5681 86 30.843037
5701 78 30.803495
5721 65 30.779800
5741 69 30.757496
5761 68 30.734880
5781 66 30.734880
5801 65 30.663953
5821 78 30.624640
5841 81 30.624640
5861 71 30.603074
5881 73 30.582113
5901 86 30.564332
5921 84 30.564332
5941 93 30.564332
5961 83 30.527508
5981 75 30.507156
6001 78 30.468045
6021 57 30.334413
6041 70 30.312745
6061 77 30.273378
6081 77 30.234062
6101 77 30.194797
6121 71 30.131005
6141 58 30.079055
6161 70 30.079055
6181 80 30.041456
6201 73 30.041456
6221 73 30.000304
6241 79 29.962329
6261 89 29.962329
6281 77 29.923417
6301 70 29.880669
6321 79 29.842845
6341 84 29.807318
6361 76 29.768098
6381 73 29.727320
6401 75 29.727320
6421 62 29.703346
6441 71 29.661510
6461 85 29.626614
6481 78 29.607623
6501 82 29.571516
6521 64 29.548413
6541 75 29.509015
6561 79 29.452986
6581 69 29.431643
6601 69 29.410316
6621 84 29.392809
6641 87 29.359025
6661 80 29.303976
6681 66 29.281777
6701 89 29.248876
6721 75 29.151379
6741 78 29.114006
6761 80 29.095810
6781 65 29.028665
6801 67 28.963676
6821 86 28.929997
6841 88 28.929997
6861 76 28.872898
6881 82 28.837688
6901 57 28.812391
6921 83 28.812391
6941 74 28.773456
6961 91 28.694408
6981 87 28.677917
7001 86 28.627897
7021 90 28.596088
7041 79 28.596088
7061 88 28.579841
7081 87 28.514140
7101 76 28.495380
7121 82 28.495380
7141 76 28.457887
7161 77 28.420928
7181 81 28.403384
