IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 97 100.840206
21 146 102.107961
41 162 103.386674
61 138 104.642298
81 117 105.549198
101 144 106.676705
121 138 107.917208
141 136 109.053910
161 123 110.028302
181 115 111.258705
201 112 112.263262
221 102 113.145409
241 90 114.115317
261 97 115.146178
281 94 116.045605
301 66 116.715065
321 67 117.383563
341 75 118.241637
361 59 118.874430
381 67 119.581467
401 47 120.003182
421 40 120.526696
441 40 120.925188
461 28 121.212385
481 33 121.648566
501 26 121.871978
521 22 122.067250
541 11 122.164349
561 17 122.345799
581 16 122.454764
601 16 122.615485
621 7 122.724964
641 7 119.849693
661 1 115.175555
681 6 114.186965
701 6 110.666200
721 7 109.373777
741 9 108.143322
761 7 107.278175
781 6 104.560462
801 9 104.098653
821 7 104.165573
841 31 104.429348
861 38 104.695230
881 47 105.083382
901 39 105.461952
921 44 105.849644
941 52 106.251161
961 69 106.792810
981 57 107.262137
1001 73 107.896893
1021 78 108.698858
1041 70 109.324653
1061 51 109.741587
1081 47 110.071979
1101 49 110.607176
1121 50 111.090529
1141 20 111.228004
1161 20 111.385114
1181 10 111.479791
1201 16 111.593013
1221 6 111.634860
1241 8 111.746495
1261 4 111.788400
1281 9 111.819452
1301 5 111.825043
1321 4 111.915901
1341 2 111.943880
1361 6 111.967202
1381 6 111.995193
1401 4 111.351221
1421 6 111.406897
1441 10 111.448674
1461 18 111.555479
1481 11 111.623934
1501 23 111.714931
1521 43 112.115676
1541 36 112.483167
1561 12 112.555812
1581 16 112.689472
1601 21 112.905460
1621 22 113.177460
1641 24 113.479266
1661 15 113.630572
1681 13 113.742017
1701 7 113.807013
1721 8 113.831908
1741 7 113.880693
1761 4 113.951868
1781 5 113.974659
1801 5 114.003153
1821 2 114.017403
1841 5 114.091514
1861 18 114.229375
1881 29 114.653796
1901 26 114.981221
1921 14 115.135213
1941 20 115.313673
1961 25 115.450896
1981 40 115.844873
2001 47 116.254643
2021 49 116.664500
2041 45 117.090325
2061 24 117.215953
2081 25 117.395294
2101 35 117.888354
2121 24 118.242019
2141 29 118.468310
2161 98 119.429656
2181 75 120.224261
2201 96 121.225191
2221 97 122.174997
2241 116 123.482848
2261 122 124.671118
2281 100 125.651968
2301 106 126.669927
2321 105 127.654936
2341 87 128.476256
2361 78 129.268526
2381 67 130.021467
2401 61 130.734454
2421 56 131.418475
2441 58 132.103891
2461 42 132.603998
2481 38 133.091667
2501 40 133.484287
2521 34 133.946575
2541 20 134.129077
2561 16 134.256919
2581 30 134.501938
2601 29 134.818481
2621 23 134.975281
2641 33 135.378161
2661 36 135.877368
2681 49 136.284307
2701 68 137.108026
2721 61 137.775022
2741 72 138.558139
2761 65 139.279175
2781 105 140.571487
2801 95 141.707526
2821 95 142.973198
2841 94 144.256915
2861 78 145.350401
2881 48 146.058984
2901 47 146.806371
2921 43 147.403839
2941 46 148.042322
2961 49 148.643555
2981 40 149.247419
3001 22 149.661242
3021 31 150.049878
3041 28 150.423663
3061 32 150.814999
3081 42 151.350931
3101 35 151.777957
3121 56 152.513809
3141 66 153.229584
3161 80 154.283517
3181 89 155.394271
3201 88 156.660381
3221 84 157.922989
3241 72 158.875462
3261 79 159.948375
3281 61 160.756638
3301 53 161.540706
3321 47 162.241002
3341 46 162.762995
3361 68 163.861645
3381 67 164.776336
3401 62 165.445407
3421 73 166.378021
3441 67 167.232881
3461 80 168.298991
3481 65 169.414295
3501 47 170.219013
3521 50 170.793502
3541 46 171.447901
3561 42 171.981635
3581 36 172.700614
